code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002020,京新药业,11.3,-52.1,1.62,-17.6,-0.52,-6015654,-22985879,-97031116,6223653,-6778137,-13090177,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002022,科华生物,5.66,-3.1,0.75,-49.1,-0.24,-322241,-1157472,23780874,-978358,600874,-1422572,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002023,海特高新,9.67,-70.3,0.44,-40.6,-7.45,-33097476,-45108208,-164702475,774297,-1446213,-4901673,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002025,航天电器,63.01,-66.1,0.66,-32.6,-7.91,-267969445,-153381202,-56733975,-15852578,-22769269,29887501,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002027,分众传媒,4.75,-38.1,1.19,-4.2,-3.21,-105217451,-249346696,-246508399,2637603,7498090,2159099,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002029,七 匹 狼,8.25,-25.1,1.15,34.2,-7.34,-47006378,33276378,43256273,-5030226,-5616578,7635458,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002028,思源电气,134.67,-57.4,0.85,-13.1,-9.02,-676371326,-731938186,-505341852,-60596601,-26286317,69107018,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.0
002030,达安基因,5.28,-29.0,2.05,-49.2,-0.61,-2823131,-41554360,-4538141,-2273075,-368651,-694714,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002031,巨轮智能,5.11,-51.3,2.66,-10.9,-12.22,-326814388,188487117,-194628401,-12710164,-10350337,37237759,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
002033,丽江股份,8.78,177.8,0.14,93.9,0.61,9152604,5341749,26331004,-38420500,-32314950,19376914,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
002026,山东威达,11.66,206.9,0.96,-6.4,-0.8,-6786380,-43005487,85368832,27041738,15145334,-28606223,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002034,旺能环境,14.18,-5.8,0.44,1.7,-8.0,-43085003,-50010177,-110127184,-2167142,1024241,-8166377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002032,苏 泊 尔,38.38,31.2,1.12,48.3,0.48,2156390,1805966,-8494229,1777194,-6426017,-11927561,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002036,联创电子,6.33,-47.3,1.63,7.4,-7.06,-71928806,-33844341,-145418269,-8215355,-11308869,13136461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002041,登海种业,10.77,515.9,1.04,8.6,-1.46,-62429110,63075646,406592674,6131034,15876170,35476764,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.5
002039,黔源电力,19.56,-14.4,0.63,-9.8,-1.05,-5132227,-10570182,-67287648,-7928914,-7720945,11401368,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002042,华孚时尚,3.85,-23.4,0.25,23.9,0.09,478443,-9085004,-29037258,-9122067,-3052867,7499078,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002043,兔 宝 宝,11.18,-26.6,1.2,-22.0,-5.16,-37139738,-20727205,-76113492,-8108919,-1978231,3196142,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002044,美年健康,4.52,-48.4,0.74,-22.6,1.07,12781527,-104778499,-246104619,-11604064,-19453623,13333403,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002035,华帝股份,4.59,28.3,0.32,-32.7,10.75,26515152,2550862,-22549463,-2345509,-7119481,-863757,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.6
002045,国光电器,8.9,-33.9,2.27,-7.4,-1.01,-8520303,18740245,41327887,354367,3170443,1563718,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002037,保利联合,6.92,-30.9,0.78,3.1,1.73,2782023,2914852,-20072807,2295431,90946,-498615,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002038,双鹭药业,5.64,-76.6,0.47,-60.2,-5.43,-32861471,-97728545,-30689272,2190370,1302306,-609779,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
002047,宝鹰股份,3.43,3.0,0.68,-47.2,3.33,22531896,19997541,-49305701,-5594228,-6450231,-585631,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002048,宁波华翔,17.53,-57.3,1.25,3.0,-1.06,-12862108,43858914,409412,-28575008,-18516658,11583163,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002040,南 京 港,9.23,716.7,0.75,46.9,7.87,155785450,215563747,316590535,-92885680,-82328820,51035367,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
002049,紫光国微,59.09,-75.4,3.08,-45.7,-10.64,-328147982,-409933399,-1322583270,-114442735,-67774779,109877873,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
002050,三花智控,34.87,-69.0,1.17,-27.8,-2.76,-182875890,-559182829,-1283180742,-74672449,42481153,117741608,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002046,国机精工,57.3,-23.1,1.29,8.0,4.49,218876070,302290548,650219568,27610806,26339368,-4716819,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.5
002051,中工国际,8.65,-71.5,0.33,-15.4,-2.05,-15796906,-28875918,-116234109,2997258,-476795,-5614766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002052,同洲电子,8.5,-58.2,1.32,-44.9,3.77,12329729,-697397,62274153,-3385474,-7525985,2303359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002053,云南能投,9.78,1.3,1.48,2.9,-0.54,-3369511,-18740416,-1963755,-16712543,-10715513,15798899,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002056,横店东磁,19.71,-79.9,3.61,-14.2,-0.0,-7803,-189776437,-429057051,17777064,2089421,-26460313,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,0.0
002057,中钢天源,8.63,-66.9,5.35,-8.4,-7.97,-53041001,-53983522,-71799181,-6529932,-9306444,9856364,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002058,紫竹高科,15.65,-28.7,1.31,-4.8,-2.17,-3658003,-6214330,-19868928,1634763,1529005,193901,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002059,云南旅游,5.68,2249.9,0.28,1579.0,-3.45,-189196392,-7184252,-3402774,-82587777,-55621536,86837866,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
002062,宏润建设,8.68,-19.5,0.41,18.7,1.16,11745545,19387478,61204473,-19974063,-3438956,16490440,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
002060,广东建工,3.17,1.9,0.17,-13.3,0.53,1241194,948244,-7516126,-1097215,-1160140,3002519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002063,远光软件,5.38,-37.6,0.56,23.7,-6.79,-35129929,-35973965,-55513646,-1966320,-5830667,-4160003,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002054,德美化工,7.05,-24.7,0.55,-2.3,-3.15,-9437112,4205444,7160088,536387,1708806,-44092,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002065,东华软件,6.64,-41.3,1.26,-14.7,-3.99,-33939225,-91103681,-227262416,-5474856,-7538923,6075512,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002066,瑞泰科技,20.3,-66.3,0.77,-32.6,-4.45,-11485676,-37521191,-40003909,-1420663,1338433,65580,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002069,獐子岛,3.83,66.2,0.86,25.2,-4.35,-15356381,-9137967,5188584,3621214,1288791,629565,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.5
002072,凯瑞德,7.53,-31.0,3.56,23.5,-12.19,-89647256,-136875555,-71221032,-3937418,-392523,-2698903,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.1
002067,景兴纸业,4.03,-53.2,1.93,-49.6,-8.31,-43778749,-80686018,-158776938,-6275352,1923240,12058420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002061,浙江交科,3.37,124.1,1.06,17.5,0.56,2650042,14356120,-30400553,17873698,16404295,-16134764,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002073,软控股份,5.71,-18.1,0.52,-51.6,-2.58,-7830365,-43451127,-48562869,-1002475,-2136639,3016407,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002064,华峰化学,10.0,-13.0,1.44,2.8,0.35,7504969,3223367,169461183,10580285,19204146,15009436,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002074,国轩高科,25.02,-57.6,0.31,-45.0,-5.58,-88927929,-275704527,-369232481,-22451067,-13668125,32720842,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002075,沙钢股份,3.59,23.2,1.09,-12.7,-3.63,-18557163,-32425143,-17391921,4102191,759345,-2661424,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002068,黑猫股份,9.68,69.8,3.62,246.8,2.27,104185059,79645010,7050473,30643916,11207479,-25345127,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.8
002078,太阳纸业,14.14,-24.8,1.28,-30.0,-7.07,-85137891,-152285848,-120104489,19458439,2987854,-8366692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002079,苏州固锝,8.82,-74.5,2.34,-27.2,-2.22,-18893249,-58630863,-100721334,-18664266,-15155271,4270121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002080,中材科技,51.52,-43.4,1.22,-29.0,-0.74,-69915352,55706411,-1244386034,90206369,42466406,-104175147,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002081,金 螳 螂,4.79,84.0,2.14,-28.3,0.05,4091922,-89877302,-290733639,-55735973,-29061479,66230258,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
002076,星光股份,2.09,-48.8,1.86,4.2,0.49,1234737,-14365759,-40880155,1546151,-205479,-392770,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
002083,孚日股份,9.55,-76.5,0.7,-54.5,-3.8,-41963025,-92534743,-209891564,-8803731,-9578694,18368054,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002086,东方海洋,2.13,100.3,0.94,-19.6,-2.17,-21713785,-45133453,1296787,6032818,99118,2294957,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002077,大港股份,13.78,4.0,3.22,107.7,9.65,379247051,369398964,308497498,-52871567,-21393979,54653510,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
002085,万丰奥威,10.12,-38.3,0.84,12.9,-4.56,-40217401,-19721650,-81483462,-24766257,-13098126,17014332,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002088,鲁阳节能,8.23,86.8,0.68,-45.7,-1.63,-2124754,-6295244,21423167,1925738,295667,-4155488,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.5
002091,江苏国泰,7.54,-13.6,0.49,-12.7,-2.97,-9724991,-40938339,-29744126,277452,-2582212,-2106403,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002090,金智科技,9.0,-47.7,1.04,-13.2,-4.38,-8261276,-26307207,-41754285,-941169,-1847232,-2340915,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002084,海鸥住工,5.4,752.7,1.12,1115.5,-2.75,-118926306,-167985770,-168496833,13766139,16994744,-2919026,放量,低,游资情绪,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.1
002094,青岛金王,5.28,126.7,0.95,32.3,-1.95,-31012980,-96693506,40077495,-7804396,2793691,28537707,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.3
002096,易普力,9.21,-1.1,1.03,3.9,3.42,7662159,-3845329,-16752310,-861172,-1959581,-457337,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002097,山河智能,7.49,16.6,1.14,39.9,0.9,7313768,36837268,62260067,-4630499,-2403436,10618107,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002098,浔兴股份,7.82,60.3,0.96,170.3,0.59,1516888,-33283,18137158,-3596625,-2399592,6925998,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
002092,中泰化学,4.68,1.1,0.73,55.8,5.82,82483237,132762087,122388793,-39990089,-36911109,31524992,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
002093,国脉科技,7.3,112.3,1.17,136.4,6.29,69850679,75315973,49672666,-3687209,-5120759,-11096057,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
002100,天康生物,8.03,5.8,0.48,100.8,-2.76,-31251575,-10601140,11191357,-14403067,-13701877,15312524,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002101,广东鸿图,8.6,-51.2,0.58,-9.6,1.49,2379796,-9641340,-11423067,-1093112,-878592,-266270,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002099,海翔药业,5.29,11.6,0.68,38.8,-0.53,-3230355,17906902,-9785308,9189999,5801856,-12296550,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002103,广博股份,6.6,-18.3,0.93,90.1,0.85,1950009,11538375,-1893577,-2539261,-1250970,3799772,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
002104,恒宝股份,11.8,82.0,1.1,95.3,2.4,162583441,331423631,488754499,-71176042,-32005209,96888278,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
002095,生 意 宝,15.08,182.3,1.15,308.7,7.75,71490660,76186219,68652757,-7764453,-3717273,9433968,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
002105,信隆健康,6.05,-15.4,1.21,-0.1,-2.4,-4735637,-6947858,-9663347,-1139494,-806726,1818399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002107,沃华医药,6.74,22.0,0.21,158.1,2.76,29725902,116042731,127576525,-9744565,-9542766,13743565,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.9
002106,莱宝高科,11.15,-51.8,4.58,47.9,3.69,40062817,81906923,9670456,699749,1351496,-14455394,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002111,威海广泰,9.9,-3.6,1.47,21.7,-8.18,-29886745,-35389818,-30795912,-9456029,-1118111,12689375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002114,罗平锌电,7.57,28.0,1.0,38.5,-0.59,-2393428,-10754667,-13958641,-1900782,-2668866,9983671,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002112,三变科技,14.7,-57.5,0.37,-26.6,-3.86,-26949703,-24144740,-241797728,-5581316,-838277,16317962,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002115,三维通信,10.27,-57.1,1.4,-31.8,-4.49,-87065211,-140818540,-125054743,-18323194,-10590427,14256374,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002116,中国海诚,7.34,31.2,0.39,38.7,-1.9,-3596270,-7035737,-13330056,-759316,325392,2782179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002120,韵达股份,6.77,-24.5,0.66,11.3,-0.76,-6200408,-73258722,-38459697,-7916886,-9971590,-5601192,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002117,东港股份,7.83,-19.2,0.88,32.3,-6.77,-17117190,-22705775,-50585238,-7854758,-4927125,7663863,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002108,沧州明珠,4.6,108.2,0.16,33.4,2.41,19095332,2185843,-8360121,26536343,19832536,-35200841,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002119,康强电子,22.68,-69.3,1.77,-29.5,3.15,90417394,41162968,10609508,-45685836,-33608641,37503592,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002123,梦网科技,7.76,-58.2,1.21,-19.9,-3.05,-14958753,-53086556,-84513995,-5772539,-7562395,-778575,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002125,湘潭电化,11.87,-62.8,1.61,-49.7,-3.7,-23862651,-155015474,-145694156,-22356565,-15480164,15928343,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002110,三钢闽光,2.98,41.7,0.85,7.5,-2.75,-10680781,-9082336,17458365,13277696,10666464,-7598281,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
002126,银轮股份,38.77,-60.4,1.11,6.7,-3.27,-103132613,10076351,39807276,-28257871,-35410353,30134917,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002124,天邦食品,2.34,40.8,0.15,118.4,6.78,186541321,54069259,114791949,-10231,17097780,7328622,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
002121,科陆电子,5.02,14.8,0.73,52.3,5.4,62493056,46192863,-28476602,2167968,-1755166,-969084,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
002129,TCL中环,8.69,-83.3,5.1,-51.8,-10.44,-231686659,-101164770,173878571,-65743393,-48273914,54373978,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.5
002128,电投能源,27.28,19.1,0.58,60.4,-5.07,-100033819,-226205496,-288755012,-2210279,17989496,6572852,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002131,利欧股份,4.46,-33.7,0.36,30.2,-4.63,-337021190,-392903946,-1620099179,-1705532,30919224,33612395,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002133,广宇集团,2.8,34.0,0.62,188.6,-1.14,-3819409,8455083,8338566,7062253,5080109,-6013464,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002134,天津普林,23.22,9.7,1.11,61.4,-6.29,-81392922,4193068,-38862055,4216555,10024336,-18442352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002135,东南网架,6.06,-35.8,0.53,-22.0,-5.37,-16598338,-64689950,-63018965,-2999152,-2373169,-3080888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
