code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002154,报 喜 鸟,3.87,-37.7,1.17,-8.4,-3.88,-20325151,-18617763,9703619,5919286,6641080,1072640,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
002157,正邦科技,3.03,6.3,0.47,21.9,-0.61,-15555654,-225942428,-210142021,-21562537,26026586,7844137,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002152,广电运通,9.28,-67.5,1.6,-18.9,-7.75,-61287884,-89326441,-124093630,6464525,6528236,-6476763,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
002163,海南发展,7.73,116.7,0.57,40.7,-3.11,-61266936,30424990,67825185,-22844822,-20995138,6419056,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
002164,宁波东力,10.49,-21.9,0.99,-32.3,-9.97,-30964176,-66100630,-113953565,10826127,8552743,-14121410,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
002169,智光电气,13.65,26.6,0.64,-4.6,1.28,21638060,24113921,98911167,-7363216,4232761,7721422,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
002174,游族网络,14.14,34.2,2.6,145.5,-4.21,-170149976,63312485,74635010,-32880007,-21718133,28563970,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002173,创新医疗,17.89,-58.7,1.63,-32.4,-3.01,-68212651,-184407098,-198277327,24881527,10170785,-26705725,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002177,御银股份,5.63,-49.8,0.5,-56.9,-5.02,-19958820,-13758674,-25439256,-817758,110779,-7255636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002180,奔图科技,16.09,-75.9,1.55,-19.5,-7.96,-39226849,-43586854,-64829531,-12694883,-8478619,13489854,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002167,东方锆业,16.25,-65.1,6.3,-14.7,0.19,7292228,-27191787,-161731288,56530751,56990913,-66117726,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002171,楚江新材,10.74,-23.2,2.13,72.3,-3.43,-152896789,-183157414,-126858475,42533119,46665221,-21721746,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002182,宝武镁业,11.55,-74.2,1.11,-37.6,-5.85,-27133827,-33382876,988703,6001683,2892117,-3507803,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002181,粤 传 媒,9.44,21.9,0.42,43.4,-1.5,-41093245,11426185,278033951,-11013838,-9151404,-1784366,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002183,怡 亚 通,4.3,-42.9,0.46,-7.6,-0.26,-1887387,23394865,-55381260,-28705617,-23044107,9606269,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002172,澳洋健康,5.28,2103.7,1.16,30.3,3.49,196140244,271148233,532425499,280859821,325082631,-156600235,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
002185,华天科技,18.03,-36.6,7.78,27.9,-0.29,-57489475,215144429,-961333362,2661255605,2852644392,-1544737436,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002191,劲嘉股份,3.63,-31.1,1.11,44.5,3.32,8483007,-2338955,-23013740,-7828276,-7537510,3164285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002187,广百股份,5.59,-3.4,0.99,23.8,-0.57,-2159282,-20284213,-9131906,-1170342,-229068,404359,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002190,成飞集成,24.34,-20.7,1.15,-48.6,-8.33,-56264498,-91781828,110610044,3049699,3356464,-5691141,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
002192,融捷股份,60.79,-56.7,0.69,-60.8,-5.59,-177981541,-346122440,223749789,-47527054,-25044441,12181612,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
002188,中天服务,5.37,-31.8,0.75,-13.7,-2.1,-5338088,-4300864,2106755,114822,0,1080258,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002199,东晶电子,12.4,-48.3,4.37,-6.7,-2.92,-8286130,-10830963,-31886497,-349630,-2027931,-3799535,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002202,金风科技,18.2,-51.7,0.65,29.4,-2.55,-312621105,-589059892,-2339561750,-93257312,-54279105,81911987,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002195,岩山科技,6.16,-58.9,0.66,-21.8,0.62,13500935,-105575322,-277861098,55295662,59579817,-47744707,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002205,国统股份,10.35,-3.0,0.82,17.3,1.35,2447265,-1385557,-9795591,-2056173,-4010555,827498,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002194,武汉凡谷,11.0,177.0,0.34,191.4,7.77,265072253,477349678,442505168,-14844597,-4572142,32547808,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
002206,海 利 得,4.96,-60.0,0.7,-3.1,-3.13,-6014131,-6773241,-49871115,-1574570,-1471498,-454758,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002210,飞马国际,2.16,-37.1,0.99,-24.8,4.36,20824002,20910204,3045542,-1284477,-4394405,-711547,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
002216,三全食品,11.66,-44.1,0.61,-28.2,-3.84,-9422288,-8962137,-11805514,5355474,3364736,-3549763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002208,合肥城建,10.02,-75.2,4.24,-43.1,-4.2,-36954498,-71331117,-123063188,23522862,17358565,-9481197,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
002214,大立科技,18.0,108.7,0.87,-5.8,0.02,123008,-11828773,27288411,-814846,381313,1000350,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
002221,东华能源,5.62,-45.2,0.7,-19.3,0.79,3279785,21468620,21765446,-1887935,1529097,-452816,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
002234,民和股份,7.79,1.7,0.69,8.9,-3.06,-7244289,-11166618,-19171090,-2892923,-2924956,2454117,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002237,恒邦股份,13.88,-34.5,0.41,-52.8,-4.49,-56315841,-90964673,-329955993,21739543,8689939,-17370976,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002236,大华股份,15.74,-68.0,1.11,-21.1,-2.73,-36537240,-216021225,-260512483,900517,-5263512,-2648324,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002239,奥特佳,2.49,13.4,0.77,-3.8,2.86,19917508,19631300,-52254775,-7264834,-1121164,-3298153,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002240,盛新锂能,27.12,-70.3,0.64,-53.6,-5.23,-140899219,-344441126,-618336392,-20161104,-20139230,22636828,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002247,聚力文化,2.38,-26.4,0.84,-10.7,2.66,5814344,12276742,9458322,-221224,-794755,-2092875,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002250,联化科技,14.13,-66.3,1.38,-35.1,-5.47,-28504564,-62409820,-55460259,-14417842,-7746887,6535567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002245,蔚蓝锂芯,18.25,-59.5,1.42,-10.0,-1.05,-38419693,-15652169,22755738,-29707923,-30154007,28271871,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002246,北化股份,23.88,7.6,0.42,40.0,-1.53,-24877058,-138362799,-165467884,14179208,19546210,-25172317,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002248,华东数控,9.62,401.3,0.45,-29.8,3.15,34311039,1053846,-112051102,7551688,-2926353,-27944020,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
002254,泰和新材,12.55,-73.6,2.17,-19.7,-2.89,-22899123,-92587662,-95135554,-17320283,-16731063,9386954,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002253,川大智胜,9.8,-33.1,1.1,-18.1,-2.75,-4501936,-18206031,-29193072,-1349539,-1737264,-779438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002265,建设工业,20.17,26.5,1.14,47.8,-1.66,-37777450,23557550,138748009,-12425746,-6816557,11309061,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
002267,陕天然气,7.12,-33.1,0.71,27.6,-3.83,-10666485,-39514109,-72121194,78443,-8988,-328240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002275,桂林三金,12.11,-44.7,1.61,-44.7,1.15,1169284,2086530,-5649884,-1909047,-1118137,860765,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002276,万马股份,10.03,-59.5,0.59,-21.0,-2.7,-12223131,-36949103,-67989140,-7978772,-4750307,3923871,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002278,神开股份,7.98,-38.9,0.26,-38.7,-5.15,-18516321,-55035946,-1240101,629332,-474854,-1639872,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
002277,友阿股份,5.54,-31.5,1.19,-50.2,-5.87,-29860011,-56271323,-36496920,-12937789,-11426513,12209492,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002282,博深股份,6.0,-36.0,0.61,-38.2,0.69,588333,-7657797,-21676485,-137230,115392,-398740,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002273,水晶光电,25.47,-60.2,0.75,-26.5,-8.63,-305240507,-416771329,-852787846,87722840,98392601,-22411615,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
002284,亚太股份,9.56,-11.9,0.86,-43.8,-2.3,-17919028,-109904465,23783157,-15358410,-4535307,-839231,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002287,奇正藏药,19.37,-66.5,1.73,-25.8,-2.17,-2251989,-3924556,-6515008,1727494,583500,-4746332,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002283,天润工业,8.26,-42.0,0.91,-4.8,3.44,25504658,13206515,-15603971,4171886,-338861,-19430726,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002292,奥飞娱乐,8.88,10.8,2.63,-11.7,-2.62,-42543840,-7706231,-81199867,18572080,10994814,-12416165,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002294,信立泰,30.4,-82.9,2.11,-14.2,-9.04,-123579980,-145312187,-334161348,4388594,-5455747,8735861,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002295,精艺股份,10.03,607.6,0.67,62.3,-2.0,-26313427,-52210644,21726753,-8044742,-8862783,28369900,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002299,圣农发展,15.97,-22.3,0.92,-6.2,-0.73,-6964330,-32774304,-118426015,-260116,4740507,4699925,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002296,辉煌科技,9.29,3.2,0.81,74.2,-3.04,-16703634,-26482303,-22189730,12858109,9547083,-2292815,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
002297,博云新材,22.03,29.3,0.32,102.6,0.61,70629319,17840875,864729295,-9563870,16315129,-205302,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002301,齐心集团,7.81,-56.3,0.79,-38.2,-3.28,-9888638,-26469377,-23189966,-5048702,-1411029,743068,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002298,中电鑫龙,9.0,2.7,1.38,11.9,-0.68,-11692767,-60300361,-83236717,245127927,265650164,-133103338,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
002303,美盈森,5.7,27.4,8.11,42.4,2.34,53888309,153840358,208329197,-34101341,-34535337,18795701,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
002312,川发龙蟒,8.52,-6.3,0.53,140.3,-8.54,-129740490,-10921012,-65177355,3287478,-612009,-10149170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002307,北新路桥,2.99,-38.2,0.75,5.9,5.15,14139246,-8532404,-21038214,3245082,4442550,-7571089,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
002318,久立特材,18.26,-51.8,1.36,-22.5,-1.59,-8089348,-35534657,-14977117,5107383,-1034816,-4272574,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002317,众生药业,24.22,-69.5,3.12,-11.3,-0.67,-14032446,52652341,-65081563,-27279768,-30858758,4236461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002319,乐通股份,10.14,-36.2,1.78,-22.9,-10.08,-35331126,-71466428,-101248542,-4266844,-2958551,1006882,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
002320,海峡股份,6.68,78.9,1.2,41.0,-7.17,-117248928,104125430,223748045,-12323941,-6206455,12010527,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.6
002329,皇氏集团,3.61,-53.8,1.56,-46.5,0.4,1948105,-15901624,-85582347,-4431146,-6278613,-2504907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002324,普利特,9.18,-38.9,0.24,39.1,-4.72,-36710928,12173116,54224799,-1048168,5196805,-176925,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002321,华英农业,2.09,344.4,0.67,65.5,8.85,47636284,22174773,16152542,16228253,6021597,-24442668,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
002337,赛象科技,4.64,-21.0,0.72,-2.5,-0.85,-1519044,-10670855,-22861449,-986490,-936000,-2261106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002335,科华数据,29.65,-53.7,0.39,-16.4,-3.9,-63575875,-127559879,-259737980,-18497229,-6733211,20339966,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002342,巨力索具,7.88,-75.0,0.22,36.1,-0.1,-1380190,64554975,60799695,-6470012,6242018,10993883,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002333,罗普斯金,5.29,20.6,0.24,-63.8,-0.64,-1393360,-16496001,-53473335,7005518,4489005,-4196860,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002344,海宁皮城,3.99,-15.0,0.71,-2.7,-3.53,-7695367,-19536765,-47673798,-3367113,-517408,1863843,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002348,高乐股份,10.62,-47.8,1.28,5.0,3.08,28720760,11493980,1326970,-7537635,-6320725,4760184,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002350,北京科锐,14.49,-55.5,0.88,-27.7,-1.6,-7755335,-36711488,14136434,-18191487,-18262054,3845535,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002340,格林美,6.23,-66.2,0.46,-37.6,-9.53,-125957985,-252968703,-542861750,13326147,20224891,-10526826,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.8
002346,柘中股份,18.83,24.0,2.75,-4.4,7.37,92956576,82701168,-17858577,6915206,2109741,-17631090,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002351,漫步者,10.0,-30.7,1.36,-32.4,-1.36,-3127994,-18836835,-20541550,571184,3508881,2898898,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002352,顺丰控股,30.78,-45.7,1.33,-35.3,-0.18,-4302578,-199931921,-299365941,10756768,23885917,10297441,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002355,兴民智通,4.67,-31.8,0.88,-30.3,2.24,6528779,-4318878,-957281,-7321331,-2118219,-2229088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002354,天娱数科,7.6,-54.9,10.58,-20.0,-1.29,-86091501,157888322,-131148419,-81669746,-46716674,96265233,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002356,鹏飞绿能,2.7,-16.2,0.59,7.1,-3.28,-8180722,-9391164,-9398531,-6544242,-4806815,7370344,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002353,杰瑞股份,125.9,-29.5,1.31,-5.5,-0.21,-18648325,129815129,-608764447,389244369,350069637,-188566678,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002365,永安药业,13.83,-15.4,3.72,-36.4,-5.08,-74188180,-117768442,-109335465,2072068,-4342757,2378778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002366,融发核电,5.7,-71.7,1.26,-39.0,-8.57,-64157847,-36827357,68569169,3356329,-794997,-1626259,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.9
002368,太极股份,13.07,8.7,1.28,-13.3,-1.64,-9693270,-25068387,-36491908,-2693884,-3102446,-8543818,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002361,神剑股份,10.49,-29.4,0.19,-14.6,-1.28,-45278681,-60469017,-142111529,94744555,94030877,-43029220,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002362,汉王科技,16.55,162.9,1.15,99.8,4.73,59510488,45786226,51224710,13916674,5941028,-25830123,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
002370,亚太药业,5.23,-57.8,0.67,25.7,-4.42,-14011536,40205808,1687793,1734526,2203613,-3590546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002377,国创高新,3.12,211.2,0.41,465.2,-10.56,-199017914,-13076736,-31697323,-20296516,-9531764,22879556,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.5
002375,亚厦股份,3.74,-1.4,0.4,-37.8,1.91,3622401,4916517,41695303,768408,-155880,-2528270,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002376,新北洋,6.56,-41.8,0.79,-40.2,-1.47,-3236795,-5221879,-15544069,1647739,2835982,-878449,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002387,维信诺,7.03,-47.4,2.2,-51.5,-0.94,-2626253,-7133182,-48435359,11929573,2774491,-5360185,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
