code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002032,苏 泊 尔,39.7,-38.5,0.88,21.6,3.19,14825055,11931595,2799376,-1899267,15809,1247513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002034,旺能环境,14.39,3.6,0.33,-9.4,-9.38,-46679394,-56620897,-106683070,10770813,-1394495,3087868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002038,双鹭药业,5.57,-86.0,0.65,-74.9,-7.69,-32815021,-35690868,-20427051,-4262977,-2850452,2265821,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002036,联创电子,6.2,-66.5,1.71,-15.9,-5.09,-35975021,-112267615,-114695484,-2917443,-5448666,7166375,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002037,保利联合,6.83,-6.7,1.13,15.7,-3.53,-5533253,-1168698,-16113947,-2477491,-1820899,1148136,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002043,兔 宝 宝,10.83,-12.6,1.04,-35.7,-3.05,-15119258,-39994983,-94071729,-1408753,-559736,8270350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002035,华帝股份,4.53,-37.6,0.47,-49.7,5.7,12030494,8355332,-26916947,3650945,690368,-3255756,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002045,国光电器,8.86,-29.1,1.27,-53.9,-2.65,-16929069,-59628261,56008065,-13864284,-2684739,17804216,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002040,南 京 港,8.96,643.7,0.71,91.0,5.87,176153501,230714477,339442886,-32796835,-16602970,54726971,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002048,宁波华翔,17.32,-74.2,1.4,-23.8,-12.87,-117757820,-93354550,-152737340,397916,5477631,10274923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.3
002050,三花智控,33.73,-71.8,1.1,4.2,-6.44,-388122736,-366388348,-1521986927,-82014649,-17286274,139640140,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002052,同洲电子,8.44,-66.6,1.16,-54.8,-0.63,-1545634,-2853824,56991596,1952361,4697833,915345,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002054,德美化工,6.99,-55.8,0.85,-22.2,-4.94,-12385262,-14433480,2632818,226715,-713865,1700834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002053,云南能投,9.66,-47.7,0.92,73.5,-5.07,-27053274,-30541751,-59688909,-4895964,-3798368,6116429,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002046,国机精工,61.41,-12.9,1.26,75.7,8.1,430901802,433182037,719205940,69560811,72049067,-35753334,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.7
002056,横店东磁,19.68,-84.1,2.82,-10.4,-1.31,-18440665,-38596519,-408343585,-3829728,-5644564,18364977,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002057,中钢天源,8.81,-77.5,4.7,-4.8,-8.83,-46519819,-65426851,-92637750,3849243,6114820,8125038,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002049,紫光国微,60.41,-81.3,2.23,-28.1,-9.5,-266681468,-490589180,-1153404163,19492915,8645737,-7382871,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.8
002059,云南旅游,4.43,1080.0,0.41,912.3,-3.44,-129671650,-150772925,-149089378,1101604,18378929,13635688,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002060,广东建工,3.08,31.5,0.29,-11.8,-0.72,-1787260,4401229,-9336020,10975466,6412547,1561771,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002051,中工国际,8.71,-55.9,0.34,-17.2,-0.72,-5286422,-48103405,-74222024,12096857,11815814,-6078608,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002063,远光软件,5.36,-46.6,0.65,8.3,-5.73,-24503031,-30406518,-56481723,-8922174,-13830560,5959609,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002064,华峰化学,10.02,-38.4,1.36,-13.5,-2.78,-49753177,-74942218,144490448,-21021643,-4056096,-3505635,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002066,瑞泰科技,20.16,-59.1,0.72,-25.4,-5.76,-10825137,-26976974,-50104765,-2933900,-5113921,2716703,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002062,宏润建设,9.04,24.0,0.27,29.6,3.99,28151323,21804944,36923516,24490250,23920185,-10993038,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
002069,獐子岛,3.65,34.1,0.75,18.0,3.52,8986126,5132049,8213212,-1741603,0,1591112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002073,软控股份,5.64,-33.4,0.54,-63.4,-3.44,-10004814,-18799626,-46654417,-1390046,-1162322,651793,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002075,沙钢股份,3.57,-51.6,1.25,-20.9,-0.63,-2532578,-22837298,-40942000,-5729024,-1970011,2672897,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002076,星光股份,2.13,2.0,1.33,-3.5,-0.05,-139448,-7512761,-37797432,13482567,9312963,-12648141,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002079,苏州固锝,9.14,-66.3,1.88,-15.2,-0.14,-1083805,-44227076,-117857843,28624900,21229138,-29229298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002068,黑猫股份,10.14,-24.4,4.73,408.3,-1.9,-90896005,84239611,21359134,197802484,232813167,-103997328,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
002072,凯瑞德,7.09,-31.1,3.24,-25.9,-3.34,-20419002,-116365238,-69238624,600467,2399707,-326608,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
002081,金 螳 螂,4.86,88.2,0.67,-36.6,-9.29,-401966595,-304046771,-295306187,23907902,17190581,-26959537,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.9
002084,海鸥住工,5.39,523.0,1.36,206.9,2.19,65193420,-108408283,-46421763,-5843096,8937674,6490338,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
002085,万丰奥威,9.61,4.9,0.91,19.9,-6.46,-70267425,-96014802,-126862052,-50095208,-26130874,41849331,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002088,鲁阳节能,7.88,-32.9,0.55,0.7,2.66,5023012,2309858,2131241,-564245,-50608,2924579,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002090,金智科技,8.95,-60.7,0.97,-15.3,-1.71,-3147437,-6514795,-25685965,1845386,2491350,850008,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002093,国脉科技,7.78,396.6,0.94,331.8,2.47,39575725,121222272,101978918,20583604,15881916,-23936126,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002101,广东鸿图,8.56,-61.7,0.99,-13.8,1.6,2337534,-3307646,-15068171,-91469,1214264,-1265669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002103,广博股份,6.32,-54.2,1.33,-25.5,-3.4,-6573193,-13261810,-7071844,-2839121,-659894,1115923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002095,生 意 宝,16.35,559.3,0.98,358.0,0.75,6443119,79509544,80739270,73257109,87221353,-44702831,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
002105,信隆健康,5.94,-12.2,1.38,-6.4,0.39,762436,-3959352,-9384241,-1396074,0,3402042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002098,浔兴股份,7.79,33.7,0.85,-6.4,1.13,1956438,-4569019,17533350,1296495,0,-1124163,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002111,威海广泰,9.57,-38.6,1.69,-16.0,-7.23,-23499464,-51989656,-49892929,2279578,1253619,-2029742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002112,三变科技,14.56,-69.8,0.58,-12.8,-5.48,-29232437,-45151628,-88572895,-5654324,-2102787,9460053,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002114,罗平锌电,7.34,-2.2,0.59,5.7,0.63,2429364,-14833738,-20864079,-7645997,-988389,652699,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002106,莱宝高科,11.45,-47.3,2.97,81.0,1.11,18290386,80555633,11839578,6129334,9550336,-4997068,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002116,中国海诚,7.11,10.1,0.42,43.9,-6.08,-7498669,-16946136,-17538685,-714202,-205306,-2202973,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002108,沧州明珠,4.44,-28.9,0.08,34.6,4.08,40130115,19667607,27190355,4004475,2060388,1312752,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002124,天邦食品,2.23,9.6,0.15,136.4,-0.47,-5537251,99534566,-7744326,838681,6201218,292217,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002126,银轮股份,38.43,-64.5,1.31,-11.7,-2.3,-49287922,-48328026,-5176111,-12363258,-37295,16558844,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002125,湘潭电化,12.11,-67.6,1.68,-62.5,-6.0,-34575689,-92182117,-182021649,-2056100,-1799773,2575506,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002127,南极电商,2.99,-40.4,2.34,4.6,-0.55,-2467322,15718613,17957207,13243317,8486195,-8754482,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002128,电投能源,26.97,-48.1,0.75,-6.1,-5.37,-84992577,-161926553,-310809792,9846315,4171631,-28467086,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002131,利欧股份,4.42,-64.6,0.55,-26.8,-7.09,-318402932,-794520275,-588631335,35601179,36216489,1692838,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002130,沃尔核材,17.07,-3.6,0.66,83.0,1.88,94656360,57189493,-113471816,-7384356,1670356,11121278,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002134,天津普林,24.74,14.1,1.67,74.5,2.57,62945840,63140664,96377878,-9926666,-13666777,19768826,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.9
002136,安 纳 达,11.92,-49.2,0.65,-34.0,-5.58,-14212707,-23550788,-30558747,-2711706,-1203725,6467698,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002139,拓邦股份,9.68,-34.5,1.38,46.5,1.44,15798158,-9491223,-92769972,-6899771,-7858122,4235536,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002144,宏达高科,10.37,-50.2,0.92,-22.2,-3.97,-7413091,-13875142,-24354627,445658,-314761,659046,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002141,贤丰控股,6.69,-5.3,13.28,12.5,4.78,293035303,108803072,394665285,-81563194,-62237241,69279477,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002132,恒星科技,4.29,-65.8,1.0,-56.6,11.7,139818718,106921759,-11231953,12377147,13944707,1286402,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.9
002133,广宇集团,2.72,-4.0,0.75,-17.6,1.88,4139449,-18706801,18613752,3963942,1073598,-1869369,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002138,顺络电子,51.12,-46.8,3.39,5.4,1.53,111474489,227007880,-1114983,78966372,55414258,-68275932,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002140,东华科技,9.14,-18.0,0.64,19.6,-2.52,-10684295,-11314704,-11751341,1837941,857412,-639502,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002149,西部材料,33.67,-72.3,0.28,-38.0,-2.14,-42883275,-118658209,-746789570,-3867665,-2151320,22493297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002150,正泰电源,20.76,7.4,0.42,-25.4,-2.45,-15059928,-28018577,-20441624,14643669,9286221,-11600789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002145,钛能化学,4.42,18.2,1.45,15.0,2.6,25390523,26863238,-59869855,19978842,25145983,1853828,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002153,石基信息,7.51,-60.0,1.4,-24.1,-4.85,-21628216,-37593159,-88750848,-5539602,-5656046,5000630,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002146,荣盛发展,1.14,-26.0,1.02,-0.9,-6.83,-34804519,-18317409,-38666412,8429615,9517733,-8488948,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.7
002154,报 喜 鸟,3.85,12.0,2.03,-3.2,1.21,6648960,7206592,24417298,-25650640,-20207122,12177462,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
002160,常铝股份,3.97,-52.0,0.54,-13.6,-5.2,-12541761,-10331952,-29431493,-1822488,-3401876,-409172,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002156,通富微电,59.21,-69.5,3.27,-38.5,-1.97,-278417138,-940299420,-3258644530,213090481,180410894,-141695787,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002155,湖南黄金,27.16,12.2,0.87,16.5,1.99,194213675,19487468,-17737089,141347362,130910342,-91977730,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002166,莱茵生物,6.57,-44.9,1.22,53.6,-4.47,-25522661,-17621295,-33019125,-1743102,-1368268,247350,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002169,智光电气,12.92,-17.0,0.65,-13.3,-0.2,-2356368,-30205154,73741143,-12981729,-1386849,2502909,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002171,楚江新材,11.07,-7.3,2.1,135.6,-0.7,-43069741,-63258589,-126349364,-20134829,-12228606,28592594,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002161,远 望 谷,7.17,588.1,0.66,77.0,-6.04,-127823698,-103649671,-77421250,69069139,67259255,-90337282,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.0
002180,奔图科技,16.32,-78.1,1.41,-23.5,-5.19,-28362606,-28599230,-154184394,-2718623,-3743956,8758539,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002174,游族网络,14.5,111.6,3.22,172.0,2.37,120476818,179516395,87136579,9062210,22649636,-4131018,放量,低,游资情绪,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002183,怡 亚 通,4.35,-59.4,0.31,-0.4,1.3,10448937,-17254416,-68832602,-3585316,2613980,1642649,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002181,粤 传 媒,9.22,1.6,0.34,152.8,-3.67,-122750937,77840060,273323093,-20289847,-7298563,33808309,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
002184,海得控制,9.6,-69.3,1.34,-37.0,-6.51,-9344374,-13917361,-22662541,-638779,-1192555,1637490,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002182,宝武镁业,11.43,-75.0,1.17,-24.6,-8.21,-49328497,-4018203,-39901357,287411,5372273,2353194,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002186,全 聚 德,9.18,-5.5,0.73,92.3,-3.75,-9733893,6362323,8346155,-1654138,-575590,-1720672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002178,延华智能,4.61,-34.4,0.86,-15.6,8.18,18755489,16248238,-12260283,112133,815495,2891964,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
002179,中航光电,34.84,-65.8,1.64,-14.4,5.72,210868391,108217442,-241414074,-74455856,-74795122,40021582,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002190,成飞集成,24.53,20.6,1.03,-23.1,-7.84,-77307131,-71617168,117123682,8983838,5049924,-14540413,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
002185,华天科技,16.85,-58.7,8.59,0.9,4.2,695099693,282628548,-1440382930,103676804,102886417,-105726582,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002197,证通电子,6.61,-69.3,1.72,-18.0,-1.58,-6643705,14957986,5840672,2596909,4131865,-4348012,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002191,劲嘉股份,3.59,-60.1,1.36,19.9,-2.38,-5396307,-16529556,-28093854,4091450,4844814,-1868074,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
002202,金风科技,18.23,-18.3,0.63,-15.3,0.89,113613919,-447065627,-2162327326,-340695331,-219531464,355894389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002203,海亮股份,18.64,-43.3,0.67,-21.6,0.87,17914309,284118255,386820974,-58490260,-53024432,47851377,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002208,合肥城建,9.69,-87.2,3.33,-36.5,-4.24,-37356598,-89626815,-114461535,-13941277,-9716954,14593438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002206,海 利 得,4.98,-47.1,0.64,2.8,-4.41,-11764918,-16329951,-47081744,3550538,-824495,-2723907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002200,交投生态,6.51,28.6,1.61,-6.7,2.0,2886830,3244475,1119333,1608758,46356,-2760228,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002215,诺 普 信,9.71,96.7,1.22,-17.8,-1.99,-26860496,-45852154,-23483778,25515896,7384427,-20418395,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002221,东华能源,5.6,-43.0,0.91,-28.9,-2.17,-10926446,20051709,37841622,415835,772332,-4336585,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002225,濮耐股份,3.54,-62.6,2.3,-0.6,-9.95,-30879064,-33114585,-70971897,-1657774,-4878186,1804563,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
002210,飞马国际,2.17,-30.2,1.05,-23.7,1.9,10565151,-1799347,12393422,3818593,1890152,-5131560,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
