code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002229,鸿博股份,12.37,101.8,0.3,-46.0,-1.6,-49552033,226153382,464612829,23235568,8940167,-32553667,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.5
002221,东华能源,5.87,-36.5,0.68,-5.9,6.27,34071370,12011948,25277844,7213992,4933071,-3802291,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.1
002232,启明信息,14.53,-17.4,1.0,22.1,-4.32,-13725111,-12344091,-8158369,-1390704,154930,2704698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002230,科大讯飞,39.44,-62.2,1.1,-36.4,-3.61,-156387505,-279237741,-1500643354,-95958208,-66825379,87208187,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002225,濮耐股份,3.66,-76.0,2.6,-38.6,-1.46,-4417207,-27836016,-90934480,7062755,5418415,-3597279,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002228,合兴包装,3.24,39.8,0.98,23.6,-0.61,-2175375,-15239798,-9010695,8221650,6601876,-6167869,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
002235,安妮股份,8.68,-39.1,0.96,-52.3,-7.84,-80513190,-130404042,-132641320,-5161163,-1922892,8385815,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002224,三 力 士,3.97,558.7,0.53,61.6,2.92,14456256,14826629,45235376,30406474,45950640,-20302426,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
002236,大华股份,16.28,-46.0,1.07,-36.4,-0.44,-9223486,-45291111,-354720540,-8508766,-8837144,-6782780,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002237,恒邦股份,14.5,-22.1,1.15,5.5,-8.67,-185182712,-351683620,-371269838,-40872654,-32749140,826363,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002238,天威视讯,6.7,7.1,0.96,43.9,-1.67,-3726236,-17071210,-19058571,2084505,2976670,158124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002240,盛新锂能,29.26,-75.5,0.91,-27.2,-7.78,-306633087,-410564105,-708345762,-39505270,-41103845,78310469,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002239,奥特佳,2.55,-36.7,0.84,17.4,-7.12,-42313140,-82539989,-74919584,-2871398,-564763,3593515,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002233,塔牌集团,7.12,-1.1,1.09,-12.0,1.03,3978930,-1087175,35575398,3548416,-455536,-1304161,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002234,民和股份,8.52,53.8,0.9,-27.8,-0.3,-823366,-5952656,4683168,-1314502,307025,6270712,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002242,九阳股份,8.59,36.9,1.07,-44.3,-5.76,-12214666,-21026119,-14770082,4233143,2273741,-4744958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002244,滨江集团,8.56,21.5,1.17,8.7,-7.12,-133991530,-90874839,-113055501,1614216,399587,24133322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002246,北化股份,21.48,-16.3,0.47,-31.6,-4.46,-74394410,-88079420,4658915,-18680202,-8708832,32751236,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002249,大洋电机,6.71,-41.0,1.49,26.4,-3.42,-54079221,-94699229,-124293952,23486720,23162105,-24844755,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002241,歌尔股份,23.6,-38.8,1.1,5.3,-3.66,-288269231,-319796898,-271007545,35095317,65336112,-33536660,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002251,步步高,3.93,26.5,2.9,-12.9,0.57,14384839,10712505,-32069529,-15608231,-13416908,14865405,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002250,联化科技,14.84,-16.8,1.47,-15.2,0.01,67693,9787416,19909708,-6179052,6551904,4754252,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
002243,力合科创,7.47,-46.2,1.41,-3.4,-4.75,-18177179,-13065951,-20654320,5997619,6994646,-2648085,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002245,蔚蓝锂芯,18.23,-29.7,1.18,-32.8,0.36,22347115,-59637446,-401917676,173640877,143976736,-89895269,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002254,泰和新材,12.62,-84.2,5.09,-12.4,1.92,18951432,-11733293,3052550,-30542081,-12610862,10490823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002247,聚力文化,2.48,-16.3,0.84,-7.1,4.83,10949940,-5658982,-801230,573985,-2078954,-758396,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002253,川大智胜,10.44,-9.8,1.14,27.9,-1.22,-3460814,-3380522,-19252803,-9035005,-237763,10937639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002248,华东数控,10.03,90.9,0.82,-68.5,-6.51,-58549607,-117886270,-201207317,15736832,9525413,-6893616,放量,低,游资情绪,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,29.8
002256,兆新股份,3.34,-55.1,0.42,-51.0,-4.44,-23147455,-61694633,68602298,9219407,5304901,-10598172,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002252,上海莱士,4.94,-57.8,2.22,-26.5,6.32,59641210,53369667,45506062,-740568,1115106,5663086,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002259,升达林业,4.28,-53.1,0.47,57.8,-3.47,-8392982,38829000,4298600,-2409968,-1609790,1932857,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002263,大东南,3.17,-77.3,0.17,18.3,-6.0,-33752917,-37258640,-57556063,-3813631,-6516824,6317701,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002255,海陆重工,7.88,-77.1,1.07,-26.8,-4.96,-14727312,-19271102,-76277452,2306861,4881541,-1723746,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002262,恩华药业,22.09,-35.3,1.72,-40.6,-1.6,-15660081,-34017977,-1115675,6106744,-3301369,11174734,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002266,浙富控股,4.75,-43.0,1.81,9.2,4.5,77849290,5793920,-270082465,-8256544,-11020592,-14703510,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002258,利尔化学,14.96,31.6,1.95,-19.0,0.67,12134477,24642029,-20457402,27111819,9640255,-15986791,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002268,电科网安,14.03,-54.8,1.51,0.8,-4.37,-25287665,-34380402,-89904215,-14219114,-11892191,5438665,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002269,美邦服饰,1.49,-20.5,0.83,12.4,-6.0,-19400651,-26124172,-17954066,-2456658,2655508,4259186,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002267,陕天然气,7.35,7.7,0.79,69.1,-6.71,-19731642,-31644880,-39278166,-3229856,-1548243,6000260,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002271,东方雨虹,10.84,-3.8,0.83,4.7,-2.6,-96918183,-29540900,-69638120,-7685710,-2988286,11631951,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002270,华明装备,19.55,-36.0,0.99,-13.1,-1.68,-16372779,-53581976,-84536256,-19289,-11548,-11891283,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002261,拓维信息,25.88,-67.9,0.74,-39.6,-1.6,-78270442,-224096965,-836425960,73761641,71480353,-50692093,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002264,新 华 都,7.01,60.5,0.77,2.5,4.58,34740590,26241966,73031757,11411645,7410447,-12585850,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
002265,建设工业,20.8,191.1,0.52,22.7,6.04,186246163,175766861,175240375,-26655511,-22332707,30711927,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002273,水晶光电,25.79,-65.3,0.87,-31.8,-4.48,-165767729,-523890516,-612157433,22448150,17467324,-24544598,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002274,华昌化工,6.08,147.9,0.59,267.7,-0.81,-22114050,-16307822,-7776046,2820292,-8617304,-6182413,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
002275,桂林三金,12.35,-35.5,0.8,-9.8,-5.75,-6739902,-9888132,-7790570,-184958,-974703,-1340808,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002272,川润股份,17.01,-66.8,0.63,3.0,0.54,13552732,119845042,276578954,162824,4650395,-14046012,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
002277,友阿股份,6.07,-17.5,1.67,45.1,-5.43,-37798217,19810191,18997659,-9016163,-9043896,2304903,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002276,万马股份,10.28,-52.1,0.89,-11.4,-0.88,-5973255,-18422246,-70759190,-6438022,2689604,9640672,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002278,神开股份,8.29,57.6,0.48,123.0,2.39,32877209,26765325,35495853,-4159148,-855432,10358789,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002279,久其软件,7.05,54.3,0.93,-26.9,-5.88,-109754360,78144195,175923371,-31654801,-22781293,42064525,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.0
002282,博深股份,6.2,-40.0,0.79,31.6,-5.26,-5266906,-14032314,-20784644,602823,-575972,821416,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002283,天润工业,8.27,-68.4,0.72,-15.9,-2.02,-16474630,-17853168,-7728970,2785816,1611119,-12296344,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002284,亚太股份,10.15,62.9,0.9,33.1,2.96,67542513,107369129,249388706,-12426068,-17372520,-4960759,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.0
002286,保龄宝,8.41,44.7,0.74,19.3,-1.86,-7543903,-19389781,-6299902,-1621291,-955942,4712115,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002287,奇正藏药,19.91,-69.0,1.41,-49.5,-1.21,-1594404,-6280402,-7464578,219438,-1000000,-1122882,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002289,宇顺电子,36.39,-22.0,5.17,-47.7,-4.87,-34174452,-54097711,47055967,-8292939,-5847972,3246167,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
002281,光迅科技,184.47,-29.4,1.29,-38.0,1.67,428784701,-225722455,-3190385223,1736299427,1764226404,-914859966,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002291,遥望科技,5.82,59.0,0.83,101.5,2.7,66508407,52338112,22656720,-5673656,-3988875,12576980,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
002293,罗莱生活,11.21,-47.6,1.21,-23.9,-4.47,-12328254,-15166088,-49049947,-369077,-232495,-3798318,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002285,世联行,2.36,148.3,0.6,134.5,7.37,103728083,116220058,148046060,-17226368,-23163039,32471640,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
002294,信立泰,31.32,-85.2,2.12,-67.2,-5.77,-77074796,-125287732,-636137850,-11336473,-4680486,12162951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002290,禾盛新材,68.05,9.9,1.27,-21.7,3.67,72551747,43556521,387717234,45395340,71832334,4628667,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002296,辉煌科技,9.09,-45.8,0.73,-8.9,-1.15,-3385105,-4834947,-9154280,-889474,-2341172,-818806,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002298,中电鑫龙,8.4,32.2,0.63,-36.3,2.19,41287362,12169627,37198552,-45546762,-43645855,38089069,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002299,圣农发展,17.25,22.3,0.76,-19.6,-3.36,-38214457,-88452892,-67166573,-5753993,-3907133,-749999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002301,齐心集团,8.05,-51.5,3.01,4.8,-2.94,-18154267,-1647879,-13117819,-8369187,-7254904,-1665703,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002303,美盈森,5.25,-56.9,4.59,9.4,-0.44,-5571615,42167025,-33591183,17737347,13567832,-16870022,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002292,奥飞娱乐,8.65,8.5,2.38,51.7,0.99,25733046,-46101971,-124994231,50086305,33487904,-37631729,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002295,精艺股份,9.57,168.0,1.08,510.0,7.35,60306529,77422129,68987127,-17859420,-14569267,12638288,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
002302,西部建设,4.78,-22.4,0.48,-32.1,3.15,4758740,1057375,-10440889,-307253,-464223,652898,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002307,北新路桥,3.13,30.4,0.36,25.0,1.38,5108789,-5016083,-18743941,-10967798,-4076846,1926882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002304,洋河股份,39.5,-46.1,1.63,-6.3,-0.68,-7193462,-16510969,-71835334,5190592,3460221,3003179,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002297,博云新材,20.84,2.7,11.36,80.1,6.79,816457082,776134627,527178797,-43714260,-27536699,136820211,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
002300,太阳电缆,8.0,299.9,0.69,45.9,10.11,278078414,273588027,317861155,864387,-9264680,-16556803,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
002310,东方新能,2.31,-69.7,0.33,-47.9,-4.68,-27289694,-46601596,-55716349,-434952,946130,2158645,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002311,海大集团,44.3,24.2,0.92,30.8,-0.54,-13900061,-191407906,-337503338,-57286928,-59123277,81428556,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002313,日海智能,8.64,-43.8,2.23,-21.2,0.67,2556746,-17349536,33028969,-194340,-646464,-317929,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002312,川发龙蟒,8.49,-59.6,1.07,28.0,-4.48,-49724269,-59665079,-88589559,-9310279,-6371063,3483200,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002309,中利集团,3.0,-58.1,0.17,-52.7,-4.29,-52356507,-68503814,-218548245,6754709,12001428,-6169434,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
002318,久立特材,19.11,15.4,0.89,38.7,1.14,11946786,12741041,3680329,-4475786,6865318,-18399532,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002319,乐通股份,10.59,-20.5,1.15,-32.2,-3.33,-14129496,-52313053,-92492090,-3109155,-5108367,-5054881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002316,亚联发展,4.5,-33.3,0.68,20.4,-2.45,-6187822,-239440,-18375335,-1564004,-696780,-1339968,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002314,南山控股,2.25,-13.9,0.56,20.5,1.5,4533698,-20001925,-3757430,601158,1884529,-298945,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
002322,理工能科,12.75,134.4,0.4,-41.4,-8.91,-49385278,-55132904,-55126163,-5391217,-2831836,9493684,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.0
002315,焦点科技,26.01,69.3,0.57,13.8,0.41,4726560,-29386472,-20103991,655577,-9433231,-20711757,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.1
002327,富安娜,6.37,21.7,0.8,61.4,-1.82,-3079673,10240576,-5565246,3219408,299299,-2608798,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002326,永太科技,17.8,-85.2,1.66,-44.8,-3.67,-59977138,-201843043,-276768949,6595895,254954,-11664115,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002330,得利斯,4.36,66.0,0.75,-43.8,4.37,13667466,18021609,39681278,-1679078,2981416,3450997,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.5
002317,众生药业,25.03,-75.0,3.67,-61.5,0.27,4519087,-52640750,-166918189,17075455,22182538,7548040,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002320,海峡股份,7.07,318.8,0.91,350.2,3.81,93463426,142960193,124412468,45638279,25633493,-53881213,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
002329,皇氏集团,4.04,2.8,0.52,-64.8,-0.98,-7998089,-54580178,-91220369,-5161821,-2531162,1964279,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002321,华英农业,2.21,172.0,0.38,10.1,1.39,6128236,2883627,-17369339,-449797,8364739,6393887,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
002324,普利特,9.44,53.0,1.03,61.9,-2.56,-26253891,26094264,-11350763,55360475,31287207,-53940682,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
002328,新朋股份,9.56,387.1,0.17,316.8,5.27,354520637,404730339,325751865,-42276524,-41442099,45058920,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002332,仙琚制药,8.64,-13.4,1.02,45.0,-1.26,-13790755,-29040663,-27020586,-79280,-1804050,-2573053,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002333,罗普斯金,5.55,41.8,0.74,12.1,-10.43,-29063600,-45061737,-84021413,-1345811,-3270956,3014100,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
