code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002421,达实智能,3.45,-43.6,6.81,-53.2,2.23,73094910,1366388,-130178347,-52589205,-32788949,57698347,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002423,中粮资本,9.7,77.1,0.92,222.3,-2.22,-40883299,40991711,20658883,-77767305,-73902134,61797599,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002426,胜利精密,2.76,-74.0,1.91,-40.4,1.67,13909639,-80433202,-130548350,-13692006,-12503112,-1488234,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002419,天虹股份,4.81,41.0,0.47,13.9,6.45,22612174,13428229,25421242,4095050,-505323,-3456987,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
002418,康盛股份,5.81,726.4,0.69,234.0,0.59,59554485,185461278,402352101,21304498,73337917,14820304,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002420,毅昌科技,6.3,-39.6,1.16,-4.5,3.88,9998781,3690353,-10353683,1477111,1963547,-2088474,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002422,科伦药业,41.75,-40.3,2.14,-26.7,-5.02,-258083739,-631369299,-686712378,40183885,51018718,-25666032,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
002430,杭氧股份,26.66,-41.2,2.58,95.5,2.5,111847237,92320164,22740098,-36621242,-18394229,37997183,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002428,云南锗业,92.23,-58.9,1.67,-41.2,-0.57,-167946071,-1717742825,-3345594376,-90954172,-58852488,114232927,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002429,兆驰股份,8.05,-69.0,1.12,-16.7,1.95,55619519,-97580505,163393095,-10572330,-14246200,-8248350,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.7
002425,凯撒文化,3.39,497.9,1.35,-60.7,5.55,56742352,52087602,-118190281,-9153725,-109951,-5275346,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
002434,万里扬,5.87,-59.3,1.48,-42.3,-1.99,-6052312,-78852,20024672,-3323327,1900617,1697800,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
002438,江苏神通,13.69,-56.7,0.98,-54.2,-7.4,-20532312,-38985129,-14368966,-6261362,-3430473,3421321,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
002427,尤夫股份,5.0,21.1,0.62,367.8,12.77,159124288,197360834,188865412,-15064980,-8325455,22607720,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.3
002439,启明星辰,13.21,-49.1,3.33,-51.7,-0.97,-12961902,-104164475,-309223161,-22393259,-7453205,28122998,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002436,兴森科技,33.97,-70.0,5.28,-21.7,0.77,134418670,-108548827,750057116,-27785872,2762121,45509000,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002440,闰土股份,13.55,13.4,2.09,-9.0,2.35,106732562,86191665,-204365295,-77090386,-72910212,69343971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002432,九安医疗,68.2,-64.3,0.66,-45.8,5.32,330066092,-106377328,-289691279,-15759675,1925564,48949389,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002441,众业达,8.44,-6.5,0.93,26.7,2.28,7191519,4187789,-11137014,-225563,-698680,-270283,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002442,龙星科技,5.3,-63.3,1.05,39.7,-2.13,-8827643,-17587355,-17269341,-1920295,1599606,8350365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002437,誉衡药业,4.53,1055.0,0.25,27.1,0.33,51626453,329323876,532668072,360055964,413888917,-149680294,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
002444,巨星科技,29.8,-43.5,1.47,-1.7,1.75,22127142,2879985,5955433,-7031846,-6481139,-12827024,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002445,中南文化,3.26,58.8,0.15,326.3,-11.85,-380438124,-303412852,-369777200,-48540927,-37928807,52443454,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.1
002448,中原内配,11.7,-12.2,1.0,-28.6,-5.01,-63557789,-103120801,36603194,-8096881,-2274972,-3340691,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
002449,国星光电,6.71,-57.1,1.07,161.5,-0.94,-3945649,50209501,28329109,-9557622,-2286704,3255512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002446,盛路通信,8.42,-80.9,3.52,-62.2,-7.54,-51498067,-98027112,-67183401,5102811,4927374,-10961340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002443,金洲管道,10.53,31.6,1.52,11.2,-0.07,-929046,23768412,155293848,31336183,17307042,-9596741,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
002452,长高电气,11.49,-72.1,2.29,-12.1,2.73,23248145,-3894996,-77529031,-17069959,-9518909,9270260,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002453,华软科技,4.61,-64.1,1.48,-14.1,-6.04,-12264046,-26146161,-29564427,-1265566,0,4583980,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002454,松芝股份,5.19,-9.3,0.22,8.8,-5.9,-12979320,-4174443,-14587084,5628948,5778788,3444150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002455,百川股份,7.99,16.1,0.24,17.1,-5.58,-122097172,-2711257,-50116122,-48779354,-29729694,69264893,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002451,摩恩电气,8.14,214.6,0.6,186.3,3.7,37541279,109057211,74405640,10995147,2728436,-10996824,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
002459,晶澳科技,6.81,-50.0,0.78,-23.6,-1.97,-29267940,-120335665,-222145770,-54903963,-51737604,47981548,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002460,赣锋锂业,50.23,-43.5,0.67,13.7,0.14,14935571,-136545339,-675586509,-316639043,-209790090,280708112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002456,欧菲光,7.71,-48.0,2.62,0.2,8.45,432723692,402077678,-14934072,-146152359,-132182818,124587947,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002462,嘉事堂,12.36,-61.1,1.4,-28.2,1.97,3442599,-3092510,4534660,-155880,-620121,-3578879,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002461,珠江啤酒,8.67,-61.1,0.6,-7.2,-0.48,-987337,-2412572,-30161789,-351519,-505004,-4893696,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002466,天齐锂业,47.08,-49.4,1.57,18.3,2.83,382652248,290222310,-605166486,-197623123,-164507193,162234899,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002465,海格通信,10.1,-73.2,1.6,-35.0,-1.62,-28339726,-65269558,-353492866,-23437400,-26442230,11397685,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002457,青龙管业,12.2,40.1,7.04,6.6,-0.15,-2763570,-10518152,-113735236,39192589,52521285,-21288736,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002468,申通快递,14.0,-57.9,1.28,-18.1,4.7,48406279,-56260866,-38636171,-2391186,-417613,-10737611,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002458,益生股份,8.85,37.9,3.14,-44.7,3.51,83981900,21415452,-33352021,8955826,12361512,-44595996,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002467,二六三,4.85,-28.8,0.26,-54.1,-0.7,-6353239,-35610295,-6857070,-16320926,-2002699,25494766,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002469,三维化学,6.38,66.9,0.42,195.4,-1.55,-11016586,10444376,39442586,-3966518,-3157655,4737907,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
002471,中超控股,5.6,-9.9,0.15,-42.7,-1.25,-12827874,-46519061,-142376018,38960117,24969378,-62153492,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002463,沪电股份,118.39,-66.7,1.99,-7.1,5.51,1657112941,1121853251,-3964421,-406198604,-415353069,285201945,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002472,双环传动,34.95,-82.2,5.42,-54.3,-7.11,-144420845,-413766061,-549498962,-17088067,-12513666,14930917,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002470,金正大,2.17,241.0,0.25,97.2,4.08,104451982,101487932,106307571,2615679,-35564138,-7230300,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.4
002479,富春环保,6.1,10.8,0.34,58.6,-3.1,-18508295,-22834500,-78842550,-7550121,-2281726,5698864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002474,榕基软件,6.56,10.8,1.18,-67.4,0.4,3047428,-49888326,177652002,-10883268,-5312242,22277549,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
002481,双塔食品,4.29,14.3,1.29,1.3,2.24,6505111,10969854,9711135,-4070589,-3670023,2259033,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002476,新叶股份,5.11,-39.6,0.73,-14.0,-3.41,-6486068,3599006,45311762,-520185,-1290191,617188,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
002480,新筑股份,5.43,-48.0,0.73,-33.1,-4.34,-5878403,-28974016,-27604573,-1675642,-3071828,612599,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002484,江海股份,55.87,-30.5,5.77,-22.5,1.28,186335716,-213394118,652821883,-457221644,-250418581,488977633,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
002482,广田集团,1.32,-35.8,1.23,14.3,-7.01,-32294119,-44860502,-25746159,-5423084,-9929644,3314924,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002487,大金重工,33.25,-43.5,0.82,-14.8,-2.56,-83216586,-375196575,-690244272,-62771416,-26967138,60778821,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002488,金固股份,8.02,-50.5,1.0,-26.0,-1.76,-9231465,6583280,-87414461,-11714754,-9505813,4802967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002478,常宝股份,7.1,122.0,0.34,140.1,6.03,88070818,118483060,136991052,11365742,3378268,-17053141,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002475,立讯精密,57.08,-55.9,1.55,-15.1,5.45,1478858152,-357528524,-2346342506,413064080,414883545,-347806144,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
002489,浙江永强,2.83,-49.8,1.52,-13.3,-5.41,-13948727,-5419364,16215758,-3349782,-1246881,1719568,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.8
002486,嘉麟杰,3.09,57.1,1.09,49.0,8.78,73978606,70732669,74843017,-16317950,-15791356,27420966,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
002483,润邦股份,5.51,13.3,0.88,-48.9,4.95,13646716,3281549,-3753403,3938541,-598460,-1486042,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.7
002494,华斯股份,4.94,-35.7,0.76,20.5,-1.03,-2481660,-7966629,-1440262,412397,0,687660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002496,辉丰股份,2.19,-16.3,1.36,39.5,-8.43,-34623685,-49588891,-51516005,-5333243,-3369965,5735938,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002497,雅化集团,18.0,-42.2,1.46,12.1,2.37,92621131,-103816052,-111989808,-27847310,-37292598,69769532,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002490,山东墨龙,8.69,151.2,0.57,12.8,-1.8,-51514482,-25780021,6845282,124655702,151119872,-29679826,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
002500,山西证券,5.38,-21.7,1.81,73.4,-3.54,-27893131,-25166700,-51435922,-1048525,-643773,-1502090,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002491,通鼎互联,21.46,-20.3,1.39,48.5,-4.2,-939476749,-145558334,1823266,105617957,88184974,-12120866,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.6
002493,荣盛石化,14.36,-6.4,1.27,3.6,7.39,318413180,248227191,185063694,-59257532,-55910432,-23323221,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
002506,协鑫集成,2.64,-39.9,0.34,52.6,0.1,3906612,260959413,125298688,-56568250,-54183694,54707725,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002492,恒基达鑫,6.08,25.1,1.06,30.0,2.74,6047951,121743,-2432006,6949574,2255964,-9583105,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
002495,佳隆股份,2.42,-6.2,0.66,-3.9,2.0,4681634,-17903699,-7033833,1775381,1590692,3107939,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002508,老板电器,15.72,-21.3,1.04,-28.0,-1.48,-9901307,-56559769,-84761247,-2517224,1609101,2210958,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002498,汉缆股份,6.52,73.0,0.45,-61.2,0.78,15885613,-53279277,-417538418,39578601,24937308,-49764991,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002511,中顺洁柔,7.08,-38.8,0.77,3.7,-2.11,-6898004,23272144,16058226,-9019244,-4142688,2706052,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002507,涪陵榨菜,11.19,-17.8,1.13,-23.8,0.01,77681,-600358,14667982,1869458,4749366,-8208507,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002513,蓝丰生化,5.53,-37.2,1.29,24.3,-1.09,-2491801,-9664639,-1269474,-990846,-295693,-387921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002515,金字火腿,7.51,11.7,7.73,30.0,2.75,128742885,324405625,565035284,-12844711,-31306490,5223533,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.9
002517,恺英网络,16.75,-48.8,1.54,-34.1,1.16,52978851,35634188,-1076304093,-19843572,-14798241,20889879,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002516,旷达科技,5.43,-65.2,1.98,-18.8,-0.95,-2719989,-9539598,9208310,-3584370,-1935597,711506,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002510,天汽模,5.78,50.4,1.07,3.8,-1.26,-5786070,-2028486,-38433072,7053183,5896402,-22823258,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
002520,日发精机,6.5,-54.9,4.67,-47.7,-0.71,-7644370,-49919355,114614717,-2431773,-9822283,-5508587,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002521,齐峰新材,6.73,-46.3,1.04,-28.7,-9.62,-13164242,-20378753,-37387981,-282030,1733877,1400934,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
002522,浙江众成,5.34,-71.7,2.73,39.6,-6.55,-40390133,-14668682,-103303350,-2924221,-4961881,1547589,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002524,光正眼科,4.07,-41.3,1.15,6.6,-4.58,-10579619,-57787845,-70700369,-860763,-822000,-2161791,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002523,天桥起重,3.61,4.8,1.24,14.3,3.63,16160948,10630472,19233180,-6745845,-3470259,8212935,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002518,科士达,35.7,-13.7,2.13,11.6,2.7,85542408,112828118,208765731,60330488,43230187,-55267740,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002527,新时达,11.19,-82.8,3.4,-25.4,-6.75,-19900939,-38173931,-68254620,-4832534,-1752375,3348887,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002519,银河电子,5.79,126.1,0.41,-16.5,2.58,26049526,16630914,1540942,34258359,18061803,-60622921,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
002529,海源复材,7.25,-59.0,3.24,-2.7,-4.98,-6947457,-13265042,-26748219,-689756,0,15856,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002531,天顺风能,6.17,-62.4,0.52,-32.1,-2.28,-18878519,-42099117,-248254059,-14033166,-16942401,10818039,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002530,金财互联,7.51,-18.4,0.77,-32.7,-1.04,-4729894,-5715953,11560958,-9561215,-8316002,11355325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002526,山东矿机,2.75,-19.3,0.61,-21.4,-11.07,-30627996,-27130755,-10109535,3605464,1059015,-843321,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.3
002532,天山铝业,12.94,-45.4,0.88,-37.1,0.24,10186391,-36620546,-207090323,-79723518,-96578597,39818133,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002537,海联金汇,6.34,48.8,0.38,152.3,-9.34,-112721962,-26218046,-37265822,-12528353,-5349921,16657999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
002539,云图控股,13.29,5.2,0.94,5.2,1.0,14978798,-29175585,-108255291,-1635323,10787326,15952373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002535,林州重机,2.58,-38.4,1.13,15.2,-2.15,-3866086,2467598,-743144,235887,0,1109886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002540,亚太科技,5.18,-1.9,0.77,0.9,1.23,3322647,-9747311,-33838292,-5155841,-824611,5921450,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
