code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002580,圣阳股份,19.2,-24.4,0.29,-52.5,1.45,57423403,-392600682,-909217027,-79108714,-57901121,105171671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002583,海能达,8.18,-17.9,0.92,-29.3,-0.84,-5267997,-23626820,-87850241,-16858794,-14775966,11275345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002585,双星新材,11.9,251.2,1.84,289.5,-0.12,-13902562,637342492,470552392,-202969942,-169634254,172818582,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
002586,围海股份,3.73,-18.2,0.5,-29.6,-12.57,-16540473,-38015834,-102503054,244512,-628500,1773987,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.2
002582,好想你,9.86,-46.2,0.53,-44.1,-1.85,-9666048,-58047171,-121498493,15857144,13467557,-10380121,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002595,豪迈科技,39.71,-32.0,0.72,-26.6,-2.83,-30109899,-78857783,-101966333,17056631,6647488,-9086009,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002589,瑞康医药,3.59,1089.8,0.8,18.6,11.41,345182417,321473994,369164720,-144131725,-153970358,136032043,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.8
002593,日上集团,4.58,-34.7,0.86,54.8,3.76,10047108,32037509,50582626,1666872,2581196,-1625192,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.3
002600,领益智造,12.65,-61.2,1.78,21.2,-10.88,-544679973,-522349011,-635162774,12567295,44594729,14385254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
002603,以岭药业,15.58,-64.6,1.75,-25.0,-4.5,-36726955,-67079784,-116683895,-6913562,-4576342,10306768,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002606,大连电瓷,12.64,-63.5,0.35,-36.6,-2.16,-15483059,-68992395,-69302171,-936894,-2198576,-9243239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002607,中公教育,1.95,-43.9,1.99,-10.5,-10.81,-129167972,-203707629,-242119981,-31197532,-13565604,20969306,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
002612,朗姿股份,17.26,-39.0,0.94,-34.8,0.77,5163737,-9262365,14691000,-3385423,-2293420,17712354,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002609,捷顺科技,7.84,-33.2,0.57,-27.2,5.45,9252166,632583,-9212550,893296,729660,2337482,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002614,奥佳华,6.88,134.7,0.48,-50.4,12.14,35045675,26843934,7210404,42540499,54050051,-22050483,放量,高,主力主导放量🔥(最强),抢筹,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,104.0
002613,北玻股份,3.55,75.8,1.18,302.2,9.04,148907952,197607695,194673764,-12319694,-9744259,12240976,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
002632,道明光学,9.81,51.1,1.11,16.1,3.36,50763925,72122408,157936652,-21470508,-19213583,23269936,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.1
002635,安洁科技,15.26,-66.3,1.7,-34.9,-0.43,-3406543,-45740341,-145156484,745366,2049675,-4244038,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002637,赞宇科技,11.2,32.2,0.46,-20.6,-3.99,-33417535,-143595718,-102163654,-6349414,-7646870,3503198,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002640,跨境通,3.75,85.7,2.91,106.4,3.44,160371228,149045417,172920442,-48120253,-35540527,60889079,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002641,公元股份,3.84,-48.1,0.79,-20.2,4.49,5925069,-5786018,1455071,-2357865,-694305,2555845,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002643,万润股份,13.22,-59.6,2.02,47.7,0.88,9855416,43039923,-13519658,-27037587,-17667926,14391640,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
002636,金安国纪,85.58,56.4,1.55,35.7,-2.42,-614175536,624900628,1803745701,371998484,261868068,-230785555,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
002648,卫星化学,26.96,-47.3,0.96,-25.1,-3.59,-137154049,-279153598,-159338829,-32206082,-44859855,24892026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002649,博彦科技,9.52,-44.1,1.43,-49.9,0.18,850548,-6286591,-65023791,-11264347,-4072928,15163652,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002642,荣联科技,7.16,-29.7,1.32,5.8,0.43,1484977,-5479639,-37874322,12991749,9921381,-15791530,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002651,利君股份,8.29,99.1,0.99,-13.5,-4.39,-31126173,12836888,-12331578,-3124897,-4376500,7878155,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
002652,扬子新材,4.83,-36.6,0.64,92.0,-4.74,-17806855,13455192,18689497,7810632,1362458,-13056207,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002654,万润科技,13.93,-53.7,1.61,-26.1,0.26,6934608,-53216323,-202394426,-24378598,-13754835,25267115,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002655,共达电声,39.35,-0.3,0.54,5.9,3.93,250156678,-291063130,139116168,-32863200,-46501133,17076228,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002657,中科金财,15.8,-45.8,1.47,-49.8,2.78,17731495,-9556407,-16867497,-2687313,2007850,9390876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002658,雪迪龙,7.4,-32.8,0.24,-39.4,-6.44,-8893360,-27485259,-14431034,516895,-907617,1101176,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
002660,茂硕电源,8.01,72.6,0.94,-60.0,-1.55,-5736551,-21911463,64931361,-3818933,-816788,3841888,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.5
002661,克明食品,7.71,192.9,0.77,231.9,-6.71,-32225552,56119059,56536691,-3006620,24855,7966936,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
002662,峰璟股份,3.18,-36.8,0.39,-23.3,-1.45,-2302783,-5312322,6417420,-1012363,-2452324,-1536422,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002666,德联集团,4.23,-19.0,0.55,-30.4,-0.5,-932739,-1777925,22301407,-2090850,-2058939,-4919742,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002664,信质集团,14.94,-64.7,0.82,-19.0,-5.35,-13795132,-34104997,-29699360,-2488473,-1300110,4030565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002663,普邦股份,1.74,12.4,0.68,2.6,-2.04,-5387814,11379628,3836064,-2610188,1972715,-956440,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
002675,东诚药业,12.77,-53.4,0.82,-9.1,0.95,2871865,2976629,-6219759,-4059359,-3441140,6060192,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
002677,浙江美大,6.2,-43.5,1.82,16.1,-6.71,-15453624,-13761756,-25351309,1393782,1637920,218476,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002681,奋达科技,4.69,15.0,1.49,-42.5,-1.0,-8151366,-5257941,-74514113,29142592,18650913,-33749331,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002672,东江环保,4.03,47.7,1.06,27.0,-1.37,-2397320,-4759526,-8875182,24787535,29012301,-14737209,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.5
002682,龙洲股份,5.06,17.1,0.9,-26.2,1.48,7965629,-17863486,-57535527,-5857723,-2439049,3669741,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002674,兴业科技,20.65,-65.0,14.64,-23.8,2.62,28794664,-85464011,-174519572,19798335,13542486,-27692789,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002687,乔治白,6.07,110.0,1.45,4.9,0.01,54321,20905839,-7588501,-44765723,-48291478,3758913,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.0
002688,金河生物,5.26,18.3,0.83,-30.4,-0.98,-2079754,-6511084,3919248,-2481184,-1714022,3855368,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002690,美亚光电,15.59,-53.8,0.96,-38.8,-6.91,-19093189,-28501581,-30899715,-3691507,1210278,5504221,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002693,双成药业,9.41,-21.9,2.4,60.7,4.37,50177607,50071978,33180704,-27227621,-12088829,37250036,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002685,华东重机,5.65,40.0,0.35,69.5,6.7,96073374,80309071,23667521,-30304258,-26926020,20426247,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
002695,煌上煌,10.53,-37.3,1.33,1.8,-2.32,-11055928,-16161622,-4087629,-599052,-8732541,-1047928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002696,百洋股份,7.02,162.4,0.84,9.2,-3.67,-33140585,24268763,50605374,-362870,-2959148,-7384916,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
002698,博实股份,11.49,-74.0,2.46,-22.8,-3.38,-12189673,-8347269,-62113403,-1213459,-5122654,-866391,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002702,海欣食品,5.68,55.7,0.85,179.7,-4.4,-65685746,-136892152,-49275908,-12126222,-8703525,19498451,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
002706,良信股份,8.79,-21.1,0.34,-29.5,-1.9,-25968059,-157876759,-280305580,-33857239,-17225050,29884161,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002701,奥瑞金,4.4,-59.3,0.92,-43.6,8.22,29309226,41331806,85811243,-4591428,-5363222,-2631073,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
002705,新宝股份,11.79,10.3,0.12,52.6,3.92,20883486,10485036,-7297503,5776390,2698745,1757820,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002703,浙江世宝,16.43,102.9,0.53,-61.0,-2.57,-72913755,-163689693,76017446,76131283,34990278,-102259888,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.1
002714,牧原股份,41.86,-61.8,1.34,-24.1,-5.14,-369896258,-457620156,-5369000,-29353380,-39727828,70189968,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
002709,天赐材料,33.31,-65.7,0.43,-21.6,-1.03,-58124112,-372975327,-1346099982,17801938,12995781,-12491538,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002713,东易日盛,10.88,46.3,0.58,15.6,8.69,100663986,97819597,184712141,-5689952,4673632,8669734,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
002723,小崧股份,7.45,-0.1,0.57,2.4,-5.95,-22155201,-12376759,-14651653,-11945404,-11315980,7259077,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002729,好利科技,13.98,-56.8,0.48,-19.0,-0.71,-1690665,-7475177,-22784091,-851559,-1532265,4061907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002721,金一文化,2.75,-6.7,2.18,-69.6,0.64,4696438,-8629624,259949408,497422,-3203548,-1294088,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002730,电光科技,22.88,-8.7,0.33,-3.9,0.33,5697150,-39248767,115123577,-19041606,-28195673,-6131729,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
002728,特一药业,9.92,-23.2,2.05,40.0,2.23,23676401,50028575,29709045,-13812398,-4620792,29144407,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002737,葵花药业,11.48,-57.6,1.36,-51.0,-0.62,-1312586,-1939542,42186585,-2821044,-946386,2040002,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002738,中矿资源,45.84,-36.3,0.79,-24.6,-1.36,-59375885,-198740674,-354475864,140625962,69570463,-218967196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002736,国信证券,9.97,-43.5,0.73,-32.1,4.0,38018882,-8521180,-42232305,1330246,-2826861,-72701,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002749,国光股份,8.48,-59.7,1.25,-33.4,-7.17,-6081843,-9401692,-7943928,-1579863,-756993,1197454,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002753,永东股份,6.79,141.5,0.45,117.9,2.01,10137346,21556229,8338247,-7776150,-3975276,3552808,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
002757,南兴股份,19.86,156.6,0.46,-13.6,0.91,15069750,-36185849,89443585,205961996,202375213,-129130771,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002765,蓝黛科技,6.98,-32.5,0.65,-35.2,-3.34,-11577802,-12859534,2159693,-13010792,-9885430,5101081,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002773,康弘药业,20.31,-61.2,1.1,1.8,4.4,23382131,3555159,-14063481,-2827850,-1203789,14768907,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002772,众兴菌业,11.15,-22.7,0.77,-41.2,-0.17,-1176092,-27988156,19458442,-880743,-2252593,-897864,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002775,文科股份,3.32,-53.8,1.14,3.3,-1.75,-3112072,-2104767,-14369708,-1628460,10000,2037091,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002767,先锋电子,18.83,-6.7,1.03,46.2,0.99,3283718,-6173927,-9168496,1172933,22007,-5434406,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002778,中晟高科,16.02,-1.2,0.52,-31.5,-3.47,-6580543,-14934776,-8614491,-782326,-1025634,1121734,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002774,快意电梯,17.46,51.4,1.05,25.2,-3.72,-54375469,-53207757,-53324474,7425300,7295476,-1258018,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.8
002783,凯龙股份,8.12,-10.4,0.55,-8.9,-1.67,-4811991,-20767197,-45963961,15051,-720926,2309660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002786,银宝山新,7.85,-22.3,1.07,18.8,-1.27,-4944595,-9658182,-23607685,-5176446,-3532932,1009347,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002790,瑞尔特,6.7,776.8,0.42,546.6,-6.46,-97733610,-79143018,-78927616,-10268928,-3578999,7902409,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
002793,罗欣药业,4.89,-39.0,0.7,-47.8,1.19,6678211,1814178,57761137,-21238249,-8472630,35000035,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
002780,三夫户外,14.8,66.2,0.65,68.4,5.34,48666231,53967604,43466290,-6034354,-6463174,13074300,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002799,环球印务,6.99,24.4,0.49,1.2,-0.17,-298172,943950,-1806311,2216820,2747898,573630,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002800,天顺股份,15.02,-40.6,0.63,-44.0,-1.49,-2405742,-5175177,1922996,-786147,-509739,-2461679,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002796,世嘉科技,31.3,18.1,0.31,16.4,5.42,146517779,140360639,158853507,-6157916,-7032590,-3952605,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
002802,洪汇新材,12.36,-27.3,0.16,-21.3,-0.21,-233740,-8256721,-5694333,-566322,-1345345,-635014,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002809,红墙股份,8.48,-25.3,0.53,-41.9,-4.89,-9935853,-13130381,-22415027,1977355,0,-638343,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002812,恩捷股份,47.66,-63.7,0.31,-19.7,-1.56,-48568718,-52593810,-828213545,-13171705,-30491207,-16531154,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002807,江阴银行,4.14,-5.6,0.58,-14.2,-1.32,-11199867,17818346,-22036272,12305702,13530086,-11847985,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002817,黄山胶囊,6.77,-33.1,0.79,-8.2,-0.32,-444609,-679123,9496989,-1517509,-1231815,1163478,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002821,凯莱英,187.66,-36.1,1.86,-0.4,1.78,171868996,322315460,732117149,-118929328,-67508603,119270630,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
002819,东方中科,22.04,24.9,0.65,29.7,-7.58,-20165696,-471761,-29292542,-8305156,-2537681,12037219,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002820,桂发祥,10.01,21.7,0.99,-58.2,-1.05,-3259559,-36879830,-67713820,1182601,-1191253,-2019457,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002815,崇达技术,25.39,175.0,1.5,176.6,-8.14,-1034982924,-1069532557,-640002395,91863592,65976977,-15920156,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,29.3
002825,纳尔股份,9.52,31.7,0.32,-28.7,-13.59,-37246437,-43993703,2021247,-6912778,-2849285,2484855,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.5
002826,易明医药,17.39,-63.9,0.93,-31.6,-5.95,-13464043,-29648929,-26450575,-2443340,-965856,4250061,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002818,富森美,11.22,56.5,0.47,-1.8,4.87,11719530,38131330,42533852,2221372,1485224,-5410990,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
002828,贝肯能源,11.05,-52.3,1.92,-39.2,-4.62,-23203245,-75250458,-73803325,6459936,-433047,-12184358,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
