code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002284,亚太股份,9.96,79.8,0.63,137.7,2.8,39826616,181094296,141056930,25693272,20308269,-21637829,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
002281,光迅科技,179.9,-55.5,2.23,-42.1,-2.88,-654507156,-2215299041,-542351669,424007397,359703768,-142734595,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
002285,世联行,2.41,466.1,0.61,113.7,1.12,12491975,31377740,33487481,57121243,61697808,-37343176,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
002286,保龄宝,8.5,209.6,1.04,50.7,-2.51,-11845878,10797575,-8253852,9684150,7961476,-18745641,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
002295,精艺股份,9.65,268.2,0.91,233.0,2.22,17115600,9831833,11104606,-8940397,-2209705,11586157,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
002290,禾盛新材,67.02,-19.4,3.49,11.0,-1.54,-28995226,186681785,431203668,37986468,43423090,-3910013,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
002293,罗莱生活,11.46,-21.8,1.08,13.9,-0.87,-2837834,-11651629,-46641725,-1845048,3160003,-3197227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002294,信立泰,31.91,-76.1,1.56,-39.2,-2.61,-48212936,-305446465,-553716513,-27917037,-14442197,34803966,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002296,辉煌科技,9.07,-33.1,0.57,-27.5,-0.49,-1449842,3684954,-32886913,-2724871,-1719145,1689366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002291,遥望科技,5.46,130.8,0.88,-64.1,-2.13,-14170295,-50749791,-18263336,39366168,27709981,-29654384,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
002292,奥飞娱乐,8.55,76.4,2.74,-17.6,-4.0,-71835017,-149502198,-338514964,113618163,89149663,-86883895,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
002299,圣农发展,16.58,-8.8,0.97,8.0,-6.53,-50238435,-58832873,-42055673,-3559522,3403508,8735369,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002300,太阳电缆,6.84,-33.3,0.29,-69.0,-1.01,-4490387,-40593827,15680755,1492213,2009499,1608292,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002297,博云新材,18.53,-72.0,14.18,-25.9,-1.13,-40322455,-71983307,-3672347,54324219,48803728,-43175325,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002302,西部建设,4.77,9.0,0.42,-59.4,-2.19,-3701365,-2453158,27773150,3472781,527466,-3632774,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002304,洋河股份,38.64,-31.0,1.22,-39.2,-0.89,-9317507,-82555021,-68981643,-12276273,-10671383,4384989,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002298,中电鑫龙,8.16,-9.5,0.32,-64.5,-3.01,-29117735,-83083245,-149858322,23413354,20476110,-9227568,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
002311,海大集团,46.23,-8.8,1.36,-13.3,-7.89,-177507845,-174260606,-404283063,41133307,7452949,-66362256,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002312,川发龙蟒,8.57,-39.2,1.07,16.1,-1.03,-9940810,-44130599,-86354058,-7161048,-10549875,11431768,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002310,东方新能,2.34,-56.5,0.2,-53.3,-2.59,-19311902,-72601367,-96590817,-3108438,-3564998,11916164,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002309,中利集团,3.03,-35.8,0.09,-58.7,-1.32,-16147307,-191939793,-285380384,-10596941,-9944643,25574106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002301,齐心集团,7.99,-12.8,2.82,-11.3,3.5,16506388,-8671488,-20949671,8037246,-7984275,-13973570,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002303,美盈森,5.69,51.1,2.6,-42.6,3.63,47738640,20110361,38865064,106061498,95540241,-56852661,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
002307,北新路桥,3.06,9.9,0.18,-21.3,-2.93,-10124872,-8464630,-44744833,10938282,10685167,-7151851,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
002315,焦点科技,25.68,0.4,0.68,-33.3,-3.66,-34113032,-7475732,-64006899,-6720630,-3593401,18108088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002316,亚联发展,4.53,-0.2,0.44,-16.9,2.47,5948382,-2071998,-9403628,-1922088,95919,1631823,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002317,众生药业,24.97,-73.7,2.11,-41.0,-1.9,-57159837,-236629276,-28383323,25658,918590,15895287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002313,日海智能,8.78,74.7,2.07,102.1,-3.34,-19906282,28649197,27885041,14994591,7310078,-16560733,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
002319,乐通股份,10.73,-47.3,1.16,-32.4,-9.02,-38183557,-49523105,-138390973,-5910712,-8307904,243637,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002314,南山控股,2.21,-1.3,1.5,-12.8,-8.24,-24535623,-19146061,-22099032,7023700,4488236,-2237561,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.3
002321,华英农业,2.08,39.3,0.74,38.3,-1.01,-3244609,-13676085,-22722450,-4760057,-5905942,1968152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002322,理工能科,12.74,509.5,0.27,52.1,-0.71,-5747626,-85346790,-24176649,-12114169,821861,18779125,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
002324,普利特,9.41,14.4,1.17,17.2,4.76,52348155,34632157,-46299769,-6913242,-12804032,-13811601,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002326,永太科技,18.77,-71.6,2.39,16.7,-5.76,-141865905,-111221176,-200839390,-15324369,-11316683,16025535,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002320,海峡股份,6.62,238.8,0.62,106.4,3.18,49496767,48571596,24587661,14079586,8080035,-48557804,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
002318,久立特材,20.23,-15.3,1.19,-16.7,0.08,794255,3111847,-23632807,8344869,23399363,-1256584,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
002329,皇氏集团,3.96,19.3,0.81,-17.9,-3.76,-46582089,-120134723,-77733020,-15669215,-10125767,32992155,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002332,仙琚制药,8.72,-17.8,0.77,-5.5,-3.01,-15249908,-14252483,1307284,-3988046,2612626,10712561,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002328,新朋股份,8.5,67.7,0.43,-13.9,3.27,50209702,-10126228,11992138,96493611,113021355,-64402483,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
002333,罗普斯金,5.71,211.2,0.35,282.1,-2.01,-15998137,-59606062,-58155321,-4986176,-560720,10288077,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002327,富安娜,6.34,-11.2,0.91,37.7,5.26,13320249,5846321,-3111147,-169995,122184,-173027,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002335,科华数据,30.82,-57.7,1.34,-45.3,-3.8,-89677145,-311263426,-232619604,-5728113,-8317328,4133021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002330,得利斯,4.14,12.1,0.78,-24.1,1.81,4354143,-5431650,24736813,1217887,2053630,-4626900,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
002337,赛象科技,4.78,-5.5,0.97,-2.1,-5.09,-9027694,-6043087,-1961099,-949017,-656037,330294,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002338,奥普光电,43.42,-55.8,3.46,-44.4,3.6,30472769,-14056214,-8994332,-9907530,-16972914,11770295,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002331,皖通科技,7.25,122.7,1.76,16.8,-3.73,-12874098,-35563533,-51470933,36134762,23733849,-33982729,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
002339,积成电子,7.49,-9.2,0.34,-26.0,0.6,3048706,-9350700,-15718369,-5227204,-1609706,7501156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002340,格林美,6.53,-33.9,1.25,-29.8,-0.69,-19220886,-101882077,-315023311,-182288825,-163163093,123725055,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002342,巨力索具,7.73,-85.6,0.48,-29.1,-3.03,-32824825,-73122921,-214824473,-7238300,-7186568,9174035,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002334,英威腾,6.79,-73.1,1.33,-8.7,-5.82,-19797058,-44399673,-78348835,7802822,5692913,-1530539,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
002343,慈文传媒,5.5,95.6,1.32,27.3,-2.04,-6554594,-8968262,-1659185,6851182,1066972,-13285482,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
002344,海宁皮城,4.0,-11.3,1.05,-12.1,-8.2,-19752622,-15997298,-18671,-1727665,-1805645,-872125,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
002345,潮宏基,9.73,42.4,1.31,-22.2,4.01,54764378,66093391,145034374,-32165086,-34111660,25745823,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
002346,柘中股份,20.37,-5.1,3.23,93.9,-4.01,-41580151,-254141706,-235001620,15837650,3528500,-7171567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002348,高乐股份,11.24,-63.5,3.32,-68.2,1.67,11498698,-36613343,-139663182,-9208185,-5596197,6570259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002353,杰瑞股份,130.26,-11.2,0.93,11.5,-6.6,-831490925,-205744661,-477664165,-111987452,-49035685,245967405,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002350,北京科锐,14.99,-56.7,0.81,-56.9,-1.8,-10571891,5005648,-74200712,8093559,601455,-1835506,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002352,顺丰控股,31.8,138.6,0.75,14.0,1.42,62260061,46824321,-269009496,-203857880,-211369855,65809706,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
002354,天娱数科,8.03,37.6,15.8,-57.9,4.17,339126193,-191062663,-501950185,-438980907,-349954749,263393383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002347,泰尔股份,6.28,8.3,1.08,-13.2,-0.08,-350288,-25958912,-13960639,3596353,5029105,-1443444,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
002356,鹏飞绿能,2.8,-27.6,0.69,-1.8,-1.02,-2395459,12195301,6503383,569143,106934,649075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002357,富临运业,11.28,3.7,0.36,-5.9,0.42,2004620,5406538,32786599,-286569,443942,-2586138,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
002349,精华制药,7.6,1017.8,0.47,98.2,8.99,130053147,115754659,122466838,-14942737,-36485797,24952806,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
002358,森源电气,5.36,-26.3,0.54,-45.1,0.22,667766,-19539280,-47698811,-13082206,-9127015,6416340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002362,汉王科技,16.53,4.2,3.79,-24.5,-2.57,-8737281,-15065881,-38597774,19441031,11787471,-26475610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002361,神剑股份,10.56,-79.7,0.46,-45.1,-3.86,-105804220,-255362416,423333158,-13648394,1008796,38807528,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
002351,漫步者,10.24,-21.8,1.68,8.7,0.63,2365594,10440130,-19566671,871144,2866752,5986842,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002363,隆基机械,6.94,98.4,0.87,25.4,0.17,371335,-1809934,1361446,-1187533,-1484561,8817079,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
002355,兴民智通,4.93,-39.6,0.59,-60.7,0.46,1767883,-3054599,-49211602,215260,2139138,4645753,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
002368,太极股份,14.03,-37.2,1.51,14.4,2.35,14370002,15739081,12667022,-12570976,-10100959,15788717,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002364,中恒电气,38.57,-55.2,3.04,-33.9,-5.7,-315090433,-928679060,-49955942,48967842,40716068,-22767348,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
002369,卓翼科技,6.32,46.8,1.73,-10.8,2.25,24585146,4128642,77154983,-6372119,1311681,10266159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002370,亚太药业,5.43,-55.2,0.19,-46.4,-3.06,-16283843,-45424952,44727383,1339630,-630304,5623954,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002365,永安药业,15.21,317.4,1.88,111.5,-1.83,-66989909,533674171,575602697,7474365,31016168,-2212536,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
002371,北方华创,699.79,-54.5,3.58,-19.2,-6.0,-1502123298,-2478186643,-2563874153,-564688162,-281439041,-172430,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002374,中锐股份,3.11,-65.2,1.75,-51.5,-11.91,-25096278,-15263282,-24647229,-4444886,-4092861,2190489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.0
002377,国创高新,2.81,-5.0,1.13,5.6,-3.86,-11803518,-33812801,-42657441,-3576529,-1460075,972128,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002366,融发核电,6.12,31.1,0.7,-51.3,10.66,235613663,152999357,62203525,-15681296,-7414596,21902796,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.6
002378,章源钨业,25.62,-77.2,2.33,-45.2,-2.62,-97125646,-144002307,-176924081,-59047270,-51024461,81281508,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002367,康力电梯,5.82,58.4,1.02,11.6,-1.47,-6917267,-27297337,-17966327,28018705,16657662,-31787401,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002379,宏桥控股,18.14,33.4,1.41,-46.1,-0.92,-34086876,-359285387,-495355366,-57241336,-26060164,150748409,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002372,伟星新材,8.77,79.3,0.94,-20.5,-1.76,-9228071,-5291583,3711043,6050664,10411262,13656384,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
002375,亚厦股份,4.07,122.3,1.3,3.1,-0.28,-791913,-3199410,-4884056,39085101,44666340,-17053323,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
002376,新北洋,6.8,104.1,1.1,-43.7,-0.91,-3930709,-69864087,-33331362,7641202,5034844,4604965,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002373,千方科技,8.02,93.2,1.05,-7.2,-1.03,-7187335,-8992491,-48755774,53209292,48592289,-26215426,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
002385,大北农,3.28,95.1,0.85,237.7,1.69,42123415,261549641,235488309,-61137829,-49902073,55641040,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
002384,东山精密,198.0,-60.2,3.6,-32.4,-1.65,-894349540,-3035081258,-1297260838,-186202450,-35833894,250415021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002383,合众思壮,7.21,25.1,0.9,15.3,-2.93,-15257768,4024703,4139657,7460685,1609073,-15249994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002387,维信诺,7.27,-68.6,4.32,81.0,-4.7,-30584698,-995705,-57932050,-13690488,-8472465,20165888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002386,天原股份,6.01,-42.2,0.43,11.4,-2.75,-15668838,-20704570,-62813884,-7473507,-7978605,8199976,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002389,航天彩虹,18.37,-13.6,0.76,-53.4,-1.81,-18858438,-142842205,-254456434,7359734,4925711,-11637157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002381,双箭股份,5.64,-15.0,0.55,-4.5,2.19,2686590,3028874,-3046248,59516,1126572,1742476,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002380,科远智慧,29.03,-38.3,2.32,-17.4,0.31,1797731,15168160,16714259,12335636,22825177,-2885746,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002382,蓝帆医疗,5.88,-20.7,0.18,3.8,1.12,4993567,-15067623,-58784065,1301072,-57873,-6929885,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
002392,北京利尔,8.0,-59.7,5.61,14.2,4.75,25934793,28620866,-58907733,-3942038,-8147359,1865820,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
002395,双象股份,12.44,-41.6,0.56,68.4,3.54,12734143,2900606,777465,-207204,-1741123,694610,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002393,力生制药,14.13,-49.7,0.28,19.8,-6.64,-10292608,1104325,-15062943,-2486881,-1263768,-779354,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002390,信邦制药,3.03,137.4,0.67,12.1,6.6,39177505,29630422,62654645,2682687,-2425483,-12593150,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
