code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001210,金房能源,28.33,-5.1,4.1,94.2,6.07,97840950,118073505,181137313,9130875,12476551,-9712769,缩量,中,主力惜售,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
001217,华尔泰,10.2,-1.5,0.68,-38.1,-0.17,-292874,-356963,-28376714,356065,-411984,-3763875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
001216,华瓷股份,14.64,-59.9,0.63,-46.2,-2.39,-3473430,-12835459,-2471826,-3172909,-1858558,1893966,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
001219,青岛食品,12.65,-20.7,0.43,31.0,-5.12,-7252914,-8090935,-17071892,1539962,902605,-1096399,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
001218,丽臣实业,24.17,-65.3,2.09,-15.4,1.34,3102886,-5152365,-20633692,-1024657,0,-1175303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
001221,悍高集团,38.25,17.3,0.65,16.3,-0.41,-2284121,3804452,19447249,-12345986,-7136635,20581515,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
001227,兰州银行,2.14,106.5,0.63,-11.6,-0.01,-58027,14097894,701373,7657183,-5424377,-9044618,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
001220,世盟股份,31.6,52.3,0.51,-26.4,0.84,1221231,-5582171,1668781,-4164841,-1070964,3128728,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
001228,永泰运,28.46,23.5,1.17,77.2,-1.69,-5841053,-6386455,-31198017,-10944205,-10776357,5775938,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001223,欧克科技,40.74,-69.2,3.5,-52.0,-0.6,-1677441,-8195130,64682763,-1829172,-1232510,1776972,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
001226,拓山重工,45.66,-65.8,2.06,81.0,3.05,5251036,3553739,-3560728,-966798,-92042,1383114,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
001231,农心科技,21.62,-13.0,0.67,38.1,-1.18,-1721390,-1278651,-3157241,-1133537,-847953,403801,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
001230,劲旅环境,22.38,111.7,1.1,92.5,4.92,67410881,60031288,21739400,-12966915,-11132969,262429,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
001229,魅视科技,40.72,-16.7,2.52,-22.5,-1.08,-10318849,75796705,122025821,7945017,3292390,-12772838,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
001222,源飞宠物,14.3,20.7,1.32,-31.2,-1.65,-3685512,-4366608,1735057,-1541367,713000,-386301,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
001233,海安集团,45.57,-8.2,1.1,-19.1,-4.28,-10838177,1447199,28700726,3667991,925933,-3962334,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
001234,泰慕士,22.75,-21.8,0.89,-8.2,-4.51,-7189737,-8727292,-6091036,293747,-989915,-825866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001225,和泰机电,47.1,22.3,0.58,-7.4,10.06,49529000,33189737,91131111,-4407022,-3561438,90018,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.4
001255,博菲电气,26.31,-22.8,0.76,2.4,-0.01,-10465,-2188391,-3486176,-1597570,-989112,1876745,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
001239,永达股份,12.07,-60.9,0.38,-32.9,-5.61,-4708776,-11539411,-32465300,-744555,-74524,2755759,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
001236,弘业期货,8.21,127.3,0.66,13.7,2.16,13335094,-3732623,-22770946,7407521,8227267,-11703152,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
001259,利仁科技,46.37,-82.8,6.08,-11.4,0.87,2106788,671951,-4008239,-2765834,-904000,7118493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001260,坤泰股份,18.2,170.1,0.64,335.9,0.26,908900,11907915,27952433,-2595520,-1716819,9331288,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
001238,浙江正特,24.02,-23.0,1.44,-29.0,0.18,132303,-814616,74730,824003,726000,-1579952,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001269,欧晶科技,19.05,-87.1,2.37,-41.3,-3.92,-5055747,-7995099,-12481991,-1601826,-902348,2210238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001256,炜冈科技,22.55,-50.2,1.2,-18.4,3.73,13817296,-14391892,-21715911,1558416,1474796,-9219130,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
001270,铖昌科技,102.96,-70.1,2.18,-17.3,-5.82,-193763241,29751226,226235846,-1261738,3492836,21475610,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.9
001258,立新能源,13.76,1179.8,0.35,-27.9,5.68,463127866,45706081,204566195,-208469064,-105646589,175615402,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
001267,汇绿生态,40.13,-10.7,1.27,-25.6,3.46,251846081,-294998140,673566947,25010971,16543509,-27340504,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
001266,宏英智能,34.9,-66.7,3.83,-47.5,0.94,2927211,-9671635,18296318,3276622,1187520,-1947427,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
001278,一彬科技,16.12,-47.0,0.9,8.0,-6.11,-10072197,-11491991,-9195461,-3567529,-1457681,2485972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
001268,联合精密,25.95,258.2,3.86,164.9,5.1,63200207,71581821,58252099,20513745,10947884,-26234916,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
001279,强邦新材,25.48,-58.7,1.58,-33.3,1.16,911828,-5343447,264997,-1136440,0,1920196,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
001282,三联锻造,15.44,-68.2,2.39,-44.9,-2.07,-3473564,-5439946,-12562484,-2212119,-2113053,3944616,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001277,速达股份,31.59,596.0,0.95,589.6,-6.83,-96658923,-63973561,-63595584,8105358,10446486,-682102,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,29.7
001286,陕西能源,9.61,-6.1,1.01,6.0,1.81,30911082,12137255,-14299611,-939191,12745497,6773297,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
001280,中国铀业,70.48,-12.4,0.84,8.1,2.79,88319350,83143323,153595326,17038105,26655049,16355650,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
001288,运机集团,25.87,-29.8,1.19,-45.5,1.59,7577156,-36418456,60186016,-8702909,-7709128,3398583,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
001289,龙源电力,15.67,-56.1,0.73,-32.2,-1.86,-6212796,-12333162,-24720750,-6358618,-6325738,-4380432,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001283,豪鹏科技,45.84,0.6,0.53,23.2,2.18,19582089,25883211,-4657890,11955256,13374421,971440,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
001298,好上好,18.07,-55.9,2.1,-25.0,-2.68,-12548449,-39310841,-60893667,12591720,9521406,-11092712,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001285,瑞立科密,45.23,234.7,0.7,38.0,3.82,18882862,17835471,10967767,14666027,8387358,-8956955,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.3
001299,美能能源,9.48,36.2,1.13,37.6,-2.31,-5395041,-12727583,-27432113,1864394,633482,-7237197,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001308,康冠科技,18.13,-74.2,3.15,-52.5,2.55,3479474,-451258,-15240748,-848037,961126,-2914325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
001287,中电港,22.96,-70.9,2.03,-6.5,-1.21,-23718667,-58845172,-203251196,16390113,5950605,-5217758,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
001301,尚太科技,60.55,-5.9,0.92,120.8,-1.25,-23753583,103585931,103772223,-25293698,-24779799,24142192,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
001306,夏厦精密,53.89,-60.4,1.99,-21.4,-0.78,-971828,7187042,980363,937288,-747327,-2004278,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001296,长江材料,19.69,-49.6,2.91,-43.2,1.07,1758001,-2514563,8195060,1153100,-1723590,-4582786,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001300,三柏硕,11.52,-31.4,1.38,-14.5,0.14,368969,-1616926,7959641,99349,575000,-2632451,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
001313,粤海饲料,8.01,-13.4,0.81,8.4,-4.48,-21197786,-26593175,-28715324,9223453,-446170,-5683835,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001318,阳光乳业,11.48,139.5,1.02,11.8,-3.37,-9321354,8988524,-16230114,4035520,2031084,-3373513,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
001316,润贝航科,26.06,-9.4,0.67,21.3,3.59,15696627,5406913,7251405,-4988780,852732,1338410,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
001309,德明利,429.76,-22.3,1.47,-33.2,-1.22,-341699485,-1100543332,-1414461,832223380,1158760539,-37503585,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
001319,铭科精技,19.66,-39.2,1.31,62.0,0.97,3050544,-335327,-7388459,-3413515,-2987551,823347,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001317,三羊马,52.83,-14.5,2.44,5.7,4.34,74392969,-17704939,-42032081,-810571,662674,10770027,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
001311,多利科技,17.39,-29.7,1.23,25.0,-1.27,-4369331,-41319638,-47153567,722081,1897325,-1215750,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
001323,慕思股份,18.85,60.1,1.1,22.7,0.34,982164,2662424,4472326,-1645886,-1687890,4178809,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
001314,亿道信息,52.12,-51.4,6.82,-27.6,1.35,11765078,-11466013,-51176192,14333198,10671090,-20843354,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001328,登康口腔,28.46,-23.8,0.96,-43.9,-2.93,-5553621,-9731981,-26327181,-64280,631313,-3633902,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
001330,博纳影业,5.11,-51.9,1.84,-33.4,4.27,61023203,-44908881,-52012267,-27264552,-9867043,39073167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
001322,箭牌家居,6.4,-12.8,1.45,9.7,0.97,1068091,2096100,-3948336,1850225,-642813,-3093546,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
001331,胜通能源,44.09,-65.4,1.62,-13.9,3.57,45340255,-312775811,-85293914,-5626906,3055118,5100667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
001325,元创股份,40.78,152.1,0.19,24.2,3.81,17451285,5091078,1585285,1923392,-914236,-1638420,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
001326,联域股份,69.55,52.3,1.78,30.9,5.45,36053126,12683550,41373911,3561906,-4601484,-6580805,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
001336,楚环科技,18.8,-19.2,0.9,-13.4,-1.11,-1461814,-2188698,-6761128,254511,-165451,-655472,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001324,长青科技,19.36,366.1,0.96,132.1,-0.2,-1067176,-11318058,-32545536,17832367,10900421,-609330,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
001332,锡装股份,27.75,-32.0,1.11,19.5,-0.48,-2149209,-8077193,-11440689,-7282467,-3992841,11976240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001335,信凯科技,32.35,-79.2,2.89,-8.1,-1.76,-1776060,-3914022,-14215145,-1677778,0,216449,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001337,四川黄金,53.9,233.2,0.56,25.1,3.58,328623412,100352471,277972898,-97489749,-79125145,120012368,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
001338,永顺泰,9.03,116.6,0.41,265.0,-1.02,-6589573,59066791,46959516,-345657,1283425,844734,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
001356,富岭股份,9.14,133.1,0.98,114.4,2.38,8696477,37098643,12061923,-6931026,-6368004,1835639,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
001333,光华股份,20.64,-3.7,0.52,234.8,3.91,17493867,17975880,13274819,443300,-84771,1468437,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
001358,兴欣新材,25.29,-10.2,1.64,-47.1,-2.19,-5857331,-410596,-10338944,-5507612,-1564018,5185533,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001359,平安电工,90.75,-31.8,6.29,-11.9,0.59,10162422,120474550,265790682,-17765108,-18446502,38330106,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
001339,智微智能,80.51,-41.8,2.88,-39.2,2.76,74863207,17951755,246677261,74453216,50995232,-42452209,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
001366,播恩集团,12.73,2.8,1.02,235.1,-3.35,-18343450,4062492,10934967,1767510,-159912,4290882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001376,百通能源,10.53,-55.2,0.41,-59.1,-0.18,-651649,-25620483,-78817095,-2295519,-894789,1925614,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
001369,双欣材料,12.57,-74.2,0.55,-56.6,-2.81,-7740157,-42483732,-69316859,-2015454,713649,2734391,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001380,华纬科技,17.59,56.3,1.02,30.7,1.28,2115680,1928076,-3446081,-3991187,-905524,4837406,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
001379,腾达科技,15.86,-32.2,0.83,-18.5,1.88,2650349,-1115955,6308241,-1235308,-2337388,708810,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
001360,南矿集团,18.68,55.6,1.76,15.5,7.13,56408187,50451297,56886701,-6125711,-994367,3339008,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
001382,新亚电缆,16.66,-6.7,0.32,-47.2,-2.3,-4071533,-5080449,-29358507,-2640765,-4054456,918025,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001373,翔腾新材,28.82,-41.4,1.27,-12.4,0.49,948362,-4595220,-10931076,2485599,1378223,-4097057,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
001368,通达创智,22.73,-16.8,0.57,75.3,4.01,9635210,13429565,16682170,492004,-600698,459977,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
001367,海森药业,20.35,79.5,0.15,214.6,7.81,60780965,59523017,52626318,-6025335,-2779530,12647929,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
001378,德冠新材,20.37,-26.1,2.33,-24.3,3.12,12788927,-18158952,-6202625,5036652,1243846,-3498645,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
001388,信通电子,21.36,20.7,1.51,-49.0,-4.67,-18423245,-54729955,8799083,-2318887,-1686324,3465485,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
001390,古麒绒材,17.15,-66.8,1.73,5.9,-12.08,-14160122,-16729696,-22483118,-1062945,0,-19,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
001389,广合科技,157.95,-55.9,1.78,-25.6,-3.84,-170954538,-651549303,-529261987,42021101,21921983,-53261023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001391,国货航,4.09,44.2,1.0,-9.5,-2.44,-9987655,-46843637,-55304917,2445645,4941523,-10594511,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001386,马可波罗,16.1,62.3,1.01,47.4,5.44,19806035,42410019,33215639,-4424760,-2387230,-2438882,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
001387,雪祺电气,12.14,-49.0,1.97,1.7,0.13,200031,609675,-11387634,5989617,-995960,-4427884,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001400,江顺科技,81.58,7.5,0.69,137.6,4.75,91235862,186236273,189651737,-21555081,-12817126,37755303,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.6
001872,招商港口,22.7,-26.9,1.1,36.2,-1.69,-6207215,-6631748,-20769213,-1806560,-1691000,4188876,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001896,豫能控股,12.26,-78.2,1.27,-33.6,-1.81,-56745652,-285571122,-414932927,22472657,37665160,15529497,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001914,招商积余,8.69,48.6,1.15,-1.4,-1.08,-3564339,-6355205,-12144743,4865347,-4489640,-11486692,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001396,誉帆科技,34.58,-63.5,0.91,-35.7,3.82,4651004,-1233862,-715394,105639,-139933,-901049,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
001395,亚联机械,29.1,-12.8,3.36,-28.7,1.93,5746167,-3986386,-16633789,3644096,0,-3911760,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
001965,招商公路,9.6,46.9,1.01,2.1,-4.4,-43173427,-4320263,-65059609,-27075312,-16758446,35339244,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001979,招商蛇口,7.18,-12.8,0.9,-25.7,-0.03,-825800,-11863247,-412534012,-5502295,-11045364,5406446,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
