code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002081,金 螳 螂,4.75,39.7,1.5,-28.5,-3.19,-222054421,-179856561,-342387240,-24856712,-17854144,-1677859,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002085,万丰奥威,10.06,-62.2,0.86,18.5,-6.55,-53609346,-47146357,-100242882,5330731,3449757,-6535458,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002084,海鸥住工,5.38,658.1,1.26,1332.2,-3.95,-148317422,-172106251,-141175223,7050390,21375386,10644241,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
002083,孚日股份,9.58,-86.2,0.78,-55.3,-1.72,-17416739,-96042941,-164289127,4581598,-317891,-7597992,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002077,大港股份,13.85,-19.3,3.37,138.0,7.74,344377953,329453522,262631632,-29075424,-34050497,-21769882,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
002091,江苏国泰,7.61,-36.3,0.43,-15.0,-2.48,-7717242,-33365785,-48669100,-616477,141292,2860069,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002090,金智科技,9.02,-61.8,0.99,-7.6,-4.17,-7292080,-20105521,-22932639,-1809146,-262188,302053,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002092,中泰化学,4.62,-39.5,0.84,10.4,0.77,10676458,71064595,65822569,-408497,3240307,2411519,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
002094,青岛金王,5.16,46.0,0.91,-3.2,-5.3,-70987294,-147583994,34129608,2985779,3681185,5913997,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
002080,中材科技,52.79,-17.7,1.31,-21.2,2.19,225769041,76898911,-1240572706,360274342,168767117,-482457171,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002086,东方海洋,2.1,66.0,1.05,-9.7,-0.39,-3158403,-30922338,-51269968,13231108,9222508,2599891,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
002088,鲁阳节能,8.2,56.3,0.61,-22.2,0.9,1501917,-2390649,11778684,2297570,1294518,-1256394,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002096,易普力,9.14,-54.3,1.05,-9.3,1.87,4080622,-3434982,-17186500,-4389617,-3842462,881254,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002097,山河智能,7.38,-2.1,1.16,53.7,1.49,12545713,31411147,41669902,-16639822,-20531888,13695827,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
002095,生 意 宝,14.83,116.1,0.99,290.3,6.53,63812327,69457934,61933038,-4402433,-5238170,462019,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.2
002093,国脉科技,7.39,224.0,1.12,190.5,5.15,71620562,72197658,50895288,29167924,3198295,-44783715,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
002101,广东鸿图,8.67,-68.0,0.61,-13.3,1.47,2348699,-8393944,-11104659,-806007,1657438,1028334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002103,广博股份,6.51,-1.8,0.98,22.2,1.24,2932698,1962617,-6687227,-2878403,-3755262,-3221485,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002105,信隆健康,6.05,-23.5,1.43,-3.1,-2.16,-4231030,-8081357,-10037722,-62111,531907,-1921098,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002104,恒宝股份,11.6,22.2,1.17,86.2,-7.78,-383633227,335855153,430074349,-9227720,-7718967,35222954,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002106,莱宝高科,11.58,-13.3,3.92,77.3,2.88,41304273,92791793,20389373,-10099404,-20131508,-3194134,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002098,浔兴股份,8.04,82.0,0.95,117.5,-0.23,-490043,-4709916,11719427,6618763,843953,-7732020,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
002099,海翔药业,5.65,111.2,0.69,15.3,0.6,4772209,12548077,-1299684,4335793,5007853,6998113,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
002110,三钢闽光,2.99,-25.0,0.86,3.0,-1.7,-6380349,-3205166,24677990,6198231,1223094,-4026059,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002100,天康生物,7.99,-15.2,0.57,51.7,-5.86,-55631577,-42570637,-5568192,10655598,3879888,-1412860,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
002111,威海广泰,9.8,-16.2,1.57,-0.3,-10.05,-35084146,-47993062,-45743184,2567977,2611306,-5926668,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
002112,三变科技,14.61,-67.2,0.37,-15.4,-6.85,-42011053,-20719504,-103244715,-5885090,-40383,2859189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002107,沃华医药,6.88,25.9,0.23,93.4,1.95,20944490,28248336,118049824,8455596,3111807,-5327393,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002114,罗平锌电,7.47,-44.5,0.92,33.7,-0.08,-298061,-4562131,-14851377,-3155968,-1473254,6208133,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002115,三维通信,10.12,-70.3,1.39,-38.8,-6.45,-115764365,-105207351,-265275343,-18763657,-17891132,22500062,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002116,中国海诚,7.25,2.0,0.38,39.5,-1.47,-2458736,-8537188,-12084708,-2184406,-509612,662443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002108,沧州明珠,4.55,21.1,0.12,40.6,6.55,58775025,32404268,29401751,1338138,1313197,-12279634,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
002117,东港股份,7.79,-31.8,0.81,30.1,-7.91,-18680956,-31649249,-48276986,-3735918,-2531766,-888449,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002120,韵达股份,6.75,-37.4,0.6,2.9,-1.97,-15234279,-72562715,-58198285,-7504730,-18760923,11390815,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002123,梦网科技,7.8,-65.5,1.05,-23.8,-1.14,-5209424,-50273160,-97070435,2453122,81333,-6353238,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002125,湘潭电化,11.92,-80.9,1.49,-54.1,-6.6,-40119482,-158103140,-161430520,-2965861,551771,5871672,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002126,银轮股份,38.85,-76.8,1.18,6.9,-4.15,-109621351,-10048572,21632910,7191793,8760495,-12021593,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002119,康强电子,24.13,-34.4,1.71,-19.5,0.48,16093892,22868820,-23458794,105733723,88973874,-112336636,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002121,科陆电子,4.9,1.2,0.69,49.9,6.06,75927275,47532700,-7894838,-5648517,-11157219,5440050,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
002128,电投能源,27.25,-10.3,0.56,44.1,-4.13,-77639628,-188623501,-281693054,-14674105,-5779226,-43405706,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002129,TCL中环,8.74,-89.0,5.1,-58.0,-9.62,-202663896,-557280281,96789808,-3446954,7414429,13175331,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
002130,沃尔核材,17.58,61.0,0.64,69.8,4.82,235105584,108635423,38822930,-55033598,-55873593,50505649,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
002131,利欧股份,4.47,-58.2,0.42,22.3,-10.91,-653944944,-255607264,-1129973850,1509909,5956568,9213472,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
002124,天邦食品,2.31,3.8,0.14,117.2,-1.0,-18378120,52727911,120602376,1905918,5448013,-2630632,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
002135,东南网架,5.95,-45.7,0.46,-31.6,-4.06,-11647703,-51338335,-63366354,-2985821,-4648949,4012345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002127,南极电商,3.0,-48.2,3.04,16.6,4.11,22203835,3796661,9533207,1556175,398133,-5066178,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
002136,安 纳 达,11.94,-57.3,0.97,-28.2,-4.02,-10741267,-18973091,-26569701,-7006126,-2341737,4582003,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002137,实益达,7.54,-90.3,8.52,-30.1,-0.99,-3957025,-21488077,-14011744,-5151369,0,5348486,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002132,恒星科技,4.26,-73.6,0.77,-54.5,9.33,114226157,119877888,-9828977,12706012,6802239,-6285006,缩量,中,主力惜售,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,79.1
002134,天津普林,24.71,133.3,1.41,71.5,-3.3,-61191626,7953906,-17937880,87262237,73319931,-68484409,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
002133,广宇集团,2.8,19.0,0.62,127.2,1.0,3196691,12868080,12034426,4291050,2121845,-7389931,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002140,东华科技,9.19,27.0,0.64,32.0,-0.29,-1189302,-1783610,851429,-5811707,-5068713,-898694,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002142,宁波银行,35.76,-38.8,1.6,-3.1,2.7,125398515,317493849,65231544,-5144718,-18461930,-17832771,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002148,北纬科技,6.38,-69.6,2.24,-15.9,3.62,10924624,1518019,-12735059,-1136861,-1462783,-1134414,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002150,正泰电源,20.2,-66.1,0.43,-40.8,-1.42,-8278599,-40915936,-10009004,-2386489,-681206,1439612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002138,顺络电子,49.79,-26.5,3.55,-8.1,4.17,282034434,-35056438,71850059,92757903,37079674,-57844755,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002139,拓邦股份,10.03,74.3,1.53,-5.3,2.54,22032802,-9886952,-66293150,16163394,18075654,-5425507,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002149,西部材料,33.34,-81.9,0.3,-51.6,-0.29,-6238293,-159928621,-1195660871,-23226682,-13730600,28322622,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002141,贤丰控股,6.97,25.3,15.05,2.9,-3.86,-189467501,43948324,-64721023,600777221,642893638,-327519482,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002145,钛能化学,4.29,-40.7,1.67,-1.4,-2.33,-17554343,-30730331,-105953628,38176783,41121317,-12895004,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002152,广电运通,9.45,-56.3,1.52,-12.7,-3.42,-26609962,-44017399,-274934036,-11447614,-14796564,-1036546,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002144,宏达高科,10.7,-35.4,1.01,-25.5,-8.25,-13437550,-17155686,-28285076,1550552,2054072,-1276117,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.2
002154,报 喜 鸟,3.99,-9.8,1.33,-7.4,-6.03,-26995861,-10682238,-3182265,14387461,6532301,-18993586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002155,湖南黄金,26.95,-7.0,0.74,23.4,2.22,271406135,-86406032,36187626,-104767734,-100684676,85071178,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002146,荣盛发展,1.16,-37.8,1.06,8.1,-5.93,-43862334,-30250996,-38157337,4890592,6652968,-3155698,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
002156,通富微电,56.78,-84.0,3.39,-49.4,1.22,171624835,-1481815246,-1858276252,-220067447,-140238618,262202156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002151,北斗星通,28.4,-52.3,0.73,-18.5,1.23,17595898,-16775052,-17653539,3507719,-12327753,-10004547,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
002157,正邦科技,3.11,11.2,0.29,88.6,-8.09,-233609050,-211627947,-250139556,-14847362,-8220767,3271834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002158,汉钟精机,25.72,-80.0,6.83,53.8,-3.82,-38244657,114703286,66733374,3216360,303523,2577977,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002153,石基信息,7.69,-63.1,1.27,-22.7,0.77,4001447,-17244888,-87643005,1230689,-458718,-2395166,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
002159,三特索道,13.6,-0.7,0.66,74.2,-1.59,-4170538,7764751,3440674,2946866,3574921,-4911435,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002160,常铝股份,3.98,-41.4,0.49,-9.7,-2.65,-7964033,-12208523,-38253959,-606956,1152182,521257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002163,海南发展,8.58,17.6,0.52,33.9,-0.3,-3915593,86628467,94380694,-2949663,-310329,4275159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002166,莱茵生物,6.79,-15.2,1.45,46.6,1.32,11156273,2895162,-15530840,-8908690,-1683704,13119727,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002165,红 宝 丽,7.2,-23.3,1.22,-15.8,-2.8,-106119195,-643894480,99005171,-28037597,-13879543,36115909,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002164,宁波东力,10.35,-75.6,1.39,-42.8,-9.22,-24435982,-53087137,-96389233,-2568753,-1013227,2205781,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
002167,东方锆业,15.25,-81.0,7.66,-37.6,-0.14,-4610558,-260184900,-388410299,8961079,14872566,28011964,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002171,楚江新材,11.11,-0.4,2.76,96.7,0.06,3882128,-76507570,-70959686,-47691949,-34256570,16563162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002162,悦心健康,3.96,181.7,1.07,320.6,5.99,104637107,114590336,99809742,5506793,2890396,2840187,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002161,远 望 谷,7.24,617.9,0.88,53.2,10.27,146065375,166418167,181910960,-227669892,-249738268,141422784,放量,高,主力主导放量🔥(最强),进场,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
002173,创新医疗,17.65,-63.1,1.72,-43.2,-7.8,-122377719,-159131007,-415204909,2472703,431500,-8139048,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002174,游族网络,13.49,29.7,3.72,84.0,3.49,141140790,147341047,86181823,-1467569,-3620161,18276084,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002169,智光电气,12.22,-64.8,0.83,13.7,-3.38,-25580532,119143319,40937080,8787681,7383720,-5618411,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
002170,芭田股份,11.42,-36.3,0.52,13.3,3.63,52238030,59853742,95947657,15250090,3980074,-19923358,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002177,御银股份,5.7,-52.0,0.37,-26.7,-6.82,-48611907,-38101340,-10347222,-630905,-2819449,6002321,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002172,澳洋健康,5.02,1819.2,1.1,-7.5,3.39,178034875,212247275,330742759,276424909,300026980,-137757008,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
002180,奔图科技,16.29,-83.8,1.05,-44.8,-2.76,-15231174,-18403689,-108935330,-1607211,-373109,7997276,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002179,中航光电,34.18,-55.9,1.7,-23.2,3.72,126829290,77677686,-334987737,-49641785,-50588952,14394667,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002181,粤 传 媒,9.5,67.6,0.29,408.6,2.27,108607607,420508873,370424899,-87112581,-59866157,96989589,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
002182,宝武镁业,11.37,-78.4,1.29,-18.6,-1.64,-11842684,26754079,-22782737,-11126648,-4734495,1673013,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002183,怡 亚 通,4.38,-60.4,0.31,8.7,4.1,43316554,-27005931,-85716999,-3978432,-7263086,279178,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002176,江特电机,8.78,-62.1,0.44,-46.6,2.13,38226870,-34329993,-116335702,21605840,24757197,-5071577,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.7
002184,海得控制,9.69,-65.4,1.3,-39.7,-6.96,-10584874,-16543460,-20618739,835145,-1407364,-782791,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002178,延华智能,4.74,2.4,0.81,-18.4,4.79,9979144,339565,-25207076,3342778,-218133,-3779920,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002185,华天科技,16.0,-83.0,9.22,-27.6,4.76,694605854,-471761200,-1729941815,-55751163,-39889622,95401439,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002186,全 聚 德,9.61,33.7,0.63,90.0,-1.69,-5780028,11098038,7908472,635884,0,-762775,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002187,广百股份,5.76,80.6,1.13,110.0,-1.89,-11179626,-5510115,-6833072,4945664,1737042,-10401053,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002189,中光学,19.08,-35.7,1.38,100.0,-4.88,-16180104,-23056647,-46575943,-5345769,-3838150,2610161,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
