code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002140,东华科技,9.25,-76.0,0.46,-10.3,5.08,13139682,10469106,-7051576,-1615002,-2583421,1604261,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002151,北斗星通,28.79,-96.0,1.03,-36.4,-1.28,-12449549,-65944296,-87830849,-2973743,-1418728,2118620,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002148,北纬科技,6.56,-94.4,2.59,-39.5,-1.9,-5247096,-3590279,-11150682,536809,0,339408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002141,贤丰控股,6.76,-85.1,14.14,-44.2,8.48,396574705,323303373,452354211,-12131178,-5008572,15238529,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002149,西部材料,34.72,-95.7,0.98,-71.4,-5.75,-131919586,-472977127,-451773260,-1565516,3150352,6034321,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002150,正泰电源,20.88,-89.8,0.35,-28.9,-2.27,-17770436,-5826253,-36418686,1202825,1242914,-1259856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002142,宁波银行,34.66,-87.0,2.35,-13.0,1.95,71493265,-170808728,-141145785,6809150,-3513370,-626676,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002153,石基信息,8.0,-91.7,1.03,-71.6,-2.76,-21975377,-39720592,86693014,393197,0,-408134,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002152,广电运通,9.87,-94.9,1.19,-33.0,-4.92,-39726150,15101093,-324845728,808489,0,419990,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002156,通富微电,60.05,-96.5,5.46,-42.7,-2.13,-415783745,-848058278,-1548588232,-15539736,-3195000,2531295,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002154,报 喜 鸟,4.13,-81.0,2.71,-28.4,2.69,12893679,20580385,-24739950,1701455,2035593,939570,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002155,湖南黄金,26.82,-57.1,0.57,4.1,1.89,252762418,-101275638,-94775761,37924814,49443642,-13419452,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002164,宁波东力,10.97,-92.8,0.93,-64.1,-9.89,-34428207,-40015183,64035117,963372,-111123,372848,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.3
002163,海南发展,8.71,-87.5,0.81,26.0,-1.03,-8889734,28304844,9379534,-1384911,-1217143,1876577,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002167,东方锆业,15.87,-96.0,9.78,-52.0,-6.26,-188339860,-215979232,-579952135,1953373,1489108,-4656408,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002157,正邦科技,3.07,-71.4,1.09,-14.9,6.06,112850041,36464959,81975762,-22918610,-27918800,12848176,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
002166,莱茵生物,6.82,-94.7,0.84,-27.4,-0.88,-2574367,-8420666,-37976804,0,0,-332918,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002158,汉钟精机,28.05,-85.0,5.21,5.9,6.22,100406715,64278340,73053399,7081505,6195484,-3829729,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
002170,芭田股份,11.68,-81.1,0.73,11.7,0.02,307812,23993209,16801088,-3847193,-4576261,6462640,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002159,三特索道,14.2,-58.7,0.56,16.6,5.9,15048298,8558510,800792,407481,-2572761,-1571798,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002160,常铝股份,4.13,-91.6,0.31,-22.2,-1.87,-5001514,-12644369,-46525673,169499,638085,-340074,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002161,远 望 谷,6.95,-83.1,1.05,69.6,4.69,42221451,44796081,63852893,1025558,513640,1998710,缩量,低,情绪退潮,进场,均衡流入型,,C,谨慎：资金流入未验证业绩,33.6
002162,悦心健康,4.1,-95.3,0.85,-50.2,1.63,2611838,7005401,-14867912,269778,523570,31470,缩量,低,情绪退潮,进场,趋势转多型,,C,谨慎：资金流入未验证业绩,32.5
002165,红 宝 丽,8.03,-37.1,0.77,96.9,1.26,84762837,-12021697,209281984,5334990,8401069,15350620,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002171,楚江新材,9.98,-97.9,6.34,1.0,-0.1,-1954038,-7142156,-180229076,-1437325,-3428970,2383586,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002169,智光电气,12.61,-89.3,1.39,-14.5,8.82,129794733,90978115,60953177,1453780,3809579,680345,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.9
002173,创新医疗,18.86,-90.2,1.17,-62.9,-1.73,-34212895,27164136,-222160454,5327652,-195881,-4358285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002174,游族网络,11.82,-86.7,4.65,-55.1,-0.73,-9190113,-8846219,-37695010,9792079,4330658,-6929198,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002177,御银股份,6.09,-86.3,0.28,80.6,-6.08,-57733017,31167858,-18144712,-2450201,-1780343,3884744,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002178,延华智能,4.71,-92.0,0.73,-53.7,-9.61,-20460726,-34206120,24695153,-135486,0,632976,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
002179,中航光电,34.44,-97.7,1.17,-19.0,-0.55,-13503225,-323609535,-479093101,-4259957,-7673649,5440743,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002183,怡 亚 通,4.45,-94.6,0.51,-17.5,-3.34,-29331082,-24367200,-169468049,-4352422,-321480,3989417,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002172,澳洋健康,4.51,113.3,0.87,81.2,4.65,136278666,377750417,392276206,1317432,6539274,6967882,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
002184,海得控制,10.24,-93.7,1.91,-27.5,-3.55,-5165859,-6030473,-13609685,-410600,0,-141438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002185,华天科技,16.12,-97.4,10.76,-53.7,-6.36,-681721838,-1415890966,-2212930659,-14889091,-5453724,13011226,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002187,广百股份,5.7,-77.4,1.06,26.5,2.7,10392141,5069951,-8365367,-120353,518381,1477325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002176,江特电机,8.92,-94.8,0.8,10.4,-1.77,-38756864,-2026199,-311440827,4388353,6333282,-773956,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
002180,奔图科技,17.15,-97.2,3.21,-72.8,4.46,22714242,-18944952,-309911665,2172079,1455791,-2763612,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
002181,粤 传 媒,9.95,-34.5,0.44,2.1,10.51,313569835,309152743,117993233,975498,1754320,-8311858,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,71.5
002182,宝武镁业,12.23,-94.9,1.53,-21.6,2.44,16228662,10526581,-97207134,1898084,3706849,207825,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002189,中光学,19.76,-48.5,1.3,-10.9,0.75,3291765,-3830946,-33117921,-3426638,-1237638,1610156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002188,中天服务,5.73,-90.0,0.44,0.3,1.69,5212516,280921,-2295541,17246,0,580591,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002186,全 聚 德,9.83,-57.5,0.97,-7.3,2.64,4729177,2008853,345323,745224,-122565,-758019,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002191,劲嘉股份,3.65,-97.1,2.25,-32.7,-16.8,-22427417,-16205894,-27135907,-717024,0,340184,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.6
002194,武汉凡谷,10.0,-94.5,3.24,-64.2,-5.29,-38024865,-36812418,192891752,-134840,-1224801,706855,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
002195,岩山科技,6.43,-92.4,0.55,-55.1,-2.08,-55505759,-99734908,-811544437,-1060229,1760712,487476,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002197,证通电子,7.1,-90.4,1.26,-47.7,-0.92,-4938236,664383,-70615814,911568,0,-231112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002196,方正电机,10.74,-92.3,1.39,-49.8,-3.51,-16629113,-68402030,-174983024,612566,-587234,-1939256,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002190,成飞集成,25.93,69.0,1.39,46.7,9.03,236394998,248356464,391761270,-7907035,-8456384,25788591,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
002192,融捷股份,69.72,-94.5,1.0,40.5,0.12,7019133,550509921,233070880,8513612,7196580,-57399,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
002200,交投生态,7.1,-84.1,3.76,-31.4,1.37,1758803,448684,-12963680,-245588,0,1389089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002199,东晶电子,12.25,-91.0,2.46,-55.5,-9.97,-21616462,-18865950,-50363917,0,0,737673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002202,金风科技,17.86,-96.4,0.62,-61.5,-12.44,-652839325,-2548952358,-1882743070,-9359648,-3199049,10737846,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.1
002204,大连重工,5.18,-84.8,0.54,-14.2,-4.07,-14613329,-22097223,-29625021,-2020270,-3553002,899654,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002205,国统股份,11.03,-80.3,0.91,-6.7,-4.35,-5608907,-11312312,-11928389,149360,0,193369,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002203,海亮股份,19.76,-92.9,2.82,6.0,8.52,248262577,272266876,35048281,7692644,3858056,-4591800,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002201,九鼎新材,9.3,-21.6,1.42,13.9,14.12,134854400,117164431,77821681,-12789870,-21141000,4050021,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.7
002208,合肥城建,10.25,-97.2,5.08,-21.6,1.84,39003167,-38319349,-200388528,-4971827,-2392903,5243257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002215,诺 普 信,10.31,-71.8,1.87,81.6,-6.29,-93468152,-23198772,14616719,-4537316,-4032243,-2617660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002216,三全食品,11.92,-91.1,0.8,-39.6,0.19,642143,2473211,12962105,-101191,0,214314,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
002219,新里程,2.14,-76.9,0.62,-51.8,-0.47,-4248870,-90850012,-31988676,-2333977,-3987580,3857550,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002221,东华能源,5.79,-86.5,0.54,9.9,3.49,22056183,38223345,16395517,-2467428,-1402390,4965449,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002212,天融信,6.63,-67.1,1.56,-29.9,5.94,164550104,151813848,367064571,-410131,-1146096,-746866,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002222,福晶科技,66.54,-94.0,0.63,-30.5,0.15,9617935,31962700,126349713,-5310294,-16450281,-215047,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
002223,鱼跃医疗,25.96,-96.4,1.14,-29.6,-3.2,-21524138,-25179194,-136742292,-1233964,-1692123,-44198,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002214,大立科技,16.09,-70.0,2.06,-37.8,0.16,830857,75663534,-121733241,-83177,391569,-226173,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
002218,拓日新能,4.04,-89.9,0.2,-51.6,-2.73,-12132658,-19154197,-40557714,707845,537840,-149854,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
002224,三 力 士,3.7,-87.7,0.35,50.9,-3.12,-5040750,21713407,28564192,-329732,0,1290735,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002225,濮耐股份,3.67,-97.4,2.86,-38.2,-0.6,-1466897,-16358581,-111430608,-754404,0,1963724,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002228,合兴包装,3.21,-89.7,0.85,-10.5,-6.22,-14895171,-9356941,-14122812,1095743,0,109958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002230,科大讯飞,39.58,-94.2,1.38,-41.2,-3.67,-156886377,-475976555,-1842304048,-3918269,-5263518,8429946,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002232,启明信息,14.94,-80.1,1.2,-6.5,0.83,2222586,-647087,-3496543,-37444,-556125,-2722711,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002234,民和股份,8.13,-86.3,0.84,-29.0,-3.49,-6855594,-2756418,665953,-489122,-532848,591655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002235,安妮股份,8.81,-93.8,1.2,-52.1,-3.62,-38372378,-156865063,-157049336,-1688109,-1078534,1422602,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002236,大华股份,16.42,-95.0,1.53,-41.2,-0.74,-14420696,-37683848,-410154864,-2132408,909526,1526821,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002226,江南化工,5.22,-91.3,1.14,-39.7,5.89,28298322,40545371,123642240,-672115,-714701,1054338,缩量,中,主力惜售,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
002229,鸿博股份,12.27,-69.4,0.29,-50.7,8.01,269062515,163855834,394062035,2967803,1012382,2037618,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
002238,天威视讯,6.69,-79.4,0.99,66.9,-5.24,-11466746,-14805178,-18799567,314430,46830,25644,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002237,恒邦股份,15.29,-77.1,1.18,42.3,-7.7,-196657591,-212522740,-376403034,7718462,8487494,1238105,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002240,盛新锂能,30.63,-95.1,1.52,-5.5,-2.33,-98460560,-290519658,-573011905,6465214,6386381,7054886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002239,奥特佳,2.59,-83.7,0.81,1.8,-11.63,-62165118,-46290056,-53868572,-187327,-229244,-550671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.9
002233,塔牌集团,7.04,-86.2,1.04,-33.3,-6.92,-17108074,-9809422,36049042,2088099,978366,-810013,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
002241,歌尔股份,23.99,-89.0,1.31,75.3,-0.89,-69975587,1021650872,-296051808,-17927015,-16842721,9869472,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002243,力合科创,7.45,-93.0,1.42,0.2,-5.15,-19242991,-5894126,-44096166,-139034,0,1931412,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002242,九阳股份,8.42,-91.7,1.02,-44.4,-5.77,-9330779,-24063148,-40989468,-223992,0,401531,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002245,蔚蓝锂芯,17.37,-95.6,1.15,-48.0,2.62,105530384,-19429183,-30879422,-1375319,3806885,295055,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002246,北化股份,20.93,-81.7,0.49,-50.4,2.74,28037860,-41203030,89069219,-7047642,-5404770,5260329,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002244,滨江集团,8.5,-81.1,1.45,-7.4,-5.9,-124549806,-95611874,-94997649,1463737,3272449,-1438169,缩量,低,情绪退潮,吸筹,资金观望型,,C,谨慎：资金流入未验证业绩,22.0
002248,华东数控,9.98,-81.9,0.83,-61.6,-5.28,-46916839,-162536020,-169584097,-437107,0,3860271,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002251,步步高,3.75,-85.9,3.21,-36.0,0.33,5501319,-33789524,-39544704,-3109309,-5544515,8165426,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002253,川大智胜,10.23,-83.2,1.47,-8.4,-3.16,-5974942,-9014111,-33819394,-662201,-932730,-235000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002255,海陆重工,7.98,-94.9,1.12,-32.7,-0.36,-1007343,-36400458,-95765297,-634940,-17600,-488093,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002254,泰和新材,12.95,-98.1,7.6,-22.3,3.64,35987131,2325010,40667556,-113598,-142240,-40050,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002256,兆新股份,3.33,-94.5,0.57,-58.5,-11.24,-57776662,-42684044,60041822,-3621857,-3536937,2698896,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.7
002261,拓维信息,25.54,-95.9,0.82,-51.9,-2.21,-97104104,-282821985,-964919729,-3326355,608145,8913766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002252,上海莱士,4.91,-94.9,2.49,-21.7,7.36,60152899,39388733,60247218,1829358,2117440,-1939560,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.5
002262,恩华药业,22.63,-94.4,1.86,-38.3,-2.66,-23541221,-55876844,-38526434,-455992,-1800842,100658,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002264,新 华 都,6.87,-80.7,0.81,-21.0,3.84,23387447,-662970,35096477,-903049,-470819,200452,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002258,利尔化学,14.59,-91.7,2.11,-38.9,1.77,24017890,42646057,-100549194,1870637,-1033077,-212077,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002263,大东南,3.22,-96.7,0.19,-1.5,-6.71,-41658809,-272889,-47826400,-527923,583142,665212,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002267,陕天然气,7.31,-85.4,0.72,47.9,-5.87,-22815895,-29068745,-31977235,-233924,0,-211461,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
