code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002164,宁波东力,10.86,-61.3,0.75,-57.3,-7.46,-31082178,-53789143,33993469,-3922248,-126715,2680140,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
002159,三特索道,14.35,-9.0,0.53,55.3,3.51,10975083,7900311,5404343,1706317,1054944,-1270503,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002158,汉钟精机,27.03,-63.7,4.35,92.2,5.47,144373529,199557049,120915302,-23134234,-11902336,16970938,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002165,红 宝 丽,8.44,187.6,1.02,36.2,-3.02,-170971887,-103246562,147520632,-2662671,-8797230,7772835,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
002167,东方锆业,15.33,-79.5,9.23,-34.5,-5.79,-167029491,-205623832,-679362438,-41906994,-35759677,18635848,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002160,常铝股份,4.13,-51.2,0.33,0.3,0.64,1675368,-5683107,-36634195,1991855,4409944,-1351047,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002169,智光电气,12.38,-63.1,1.13,3.0,2.65,30024274,127213793,64594840,-7726804,-3297419,-414180,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
002161,远 望 谷,7.05,-20.9,0.91,113.6,4.17,25017713,58496847,53117889,3918365,3427046,-2693474,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
002171,楚江新材,10.3,-61.4,4.7,43.2,-2.34,-75649207,-4162230,-174384518,-1399570,-1807808,7783949,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002162,悦心健康,4.1,-40.0,1.0,-47.6,1.46,2383476,4535176,-10301589,300568,1861178,1627885,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002173,创新医疗,18.46,-58.4,1.5,-56.9,-3.3,-61929800,-11836124,-151869430,-14413174,-9695075,23902267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002163,海南发展,8.97,22.0,0.8,61.5,6.21,89197736,113288919,106272887,2705173,2011554,-1694341,缩量,中,主力惜售,吸筹,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.1
002166,莱茵生物,7.25,134.7,1.03,-3.1,-1.87,-8834158,-16758834,-29302801,20378151,11015517,-22807120,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
002172,澳洋健康,5.09,1266.5,0.95,18.4,6.17,192053029,197948006,460884013,130085496,126039013,-61538038,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.1
002170,芭田股份,11.97,78.0,0.55,64.9,2.09,29551321,39880257,31073708,702690,-10269104,1229459,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
002179,中航光电,34.01,-81.5,1.23,-18.9,-3.29,-80724950,-138265315,-347828850,-40737550,-31614726,26295561,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002174,游族网络,12.59,-19.5,4.47,-33.6,-0.01,-168622,4410914,24296290,45794875,36545043,-32185948,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
002178,延华智能,4.77,-36.3,0.79,-53.2,-3.05,-6312586,-27865744,34257825,196835,538132,541885,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
002177,御银股份,6.05,5.4,0.23,22.6,1.73,21210299,-24781419,12851782,-12047455,-367731,13726214,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002184,海得控制,9.99,-63.2,1.58,-39.8,-3.52,-5427366,-7884689,-13116903,-1355585,0,-191438,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002176,江特电机,9.13,-31.4,0.52,-17.0,-3.53,-76147720,15553400,-129389157,69927810,64937447,-39678935,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
002185,华天科技,15.97,-73.9,8.95,-43.4,-6.93,-833809950,-1016237265,-2702938139,-95505026,-64475488,109410855,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002187,广百股份,5.98,144.9,1.27,108.3,1.86,10840469,10930440,8649314,-12905887,-10543243,9995359,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
002181,粤 传 媒,10.29,177.5,0.28,174.0,4.97,299308808,346578697,226259042,69168961,56781253,-85059692,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.7
002180,奔图科技,16.72,-70.1,1.58,-56.8,0.36,2406245,18397156,-184049217,2212335,-1060346,-9122129,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
002183,怡 亚 通,4.53,-27.9,0.44,4.2,-4.68,-47440294,-80201527,-199276369,32557326,33773367,-12629016,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
002182,宝武镁业,12.3,-61.3,1.23,-6.6,4.97,42566739,78005454,-46474123,15570252,9368497,-7689176,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.7
002189,中光学,19.29,-48.5,1.89,79.8,-2.7,-14597505,-15671863,-50842401,-574458,-474081,3350107,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002190,成飞集成,26.24,102.4,0.62,103.1,2.48,51524296,193658753,336695622,-944424,-155707,-5736336,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
002186,全 聚 德,10.16,186.0,0.84,66.6,5.52,23878704,22881724,24539783,-1828128,-1120,5397054,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
002188,中天服务,5.77,-30.7,0.31,-3.0,0.52,1164330,4441702,2824329,256470,-1146000,433694,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002191,劲嘉股份,3.67,-46.4,2.05,-17.8,-4.03,-6511929,-17310900,-17869585,-6039790,-7895648,3261627,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002192,融捷股份,64.86,-62.8,0.72,-26.1,-10.74,-476776314,-81174428,-21670092,31742267,23946396,-61126179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
002195,岩山科技,6.33,-58.6,0.71,-38.2,-3.55,-94110163,-139743614,-716887985,-9749817,3234484,21849333,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002199,东晶电子,12.4,-4.3,1.8,-46.3,-5.76,-11932206,-22603266,-50280849,-1426797,-2334357,-1841444,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002197,证通电子,7.05,-41.1,1.02,-25.1,3.1,21189923,24995442,-29297438,-206415,-49411,3634675,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002194,武汉凡谷,11.08,106.2,3.1,-42.8,-1.73,-23463920,-48756202,75539767,226425065,249372320,-126347487,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
002200,交投生态,7.06,-26.4,2.05,-16.4,2.04,2756727,1915044,-3694897,-2565301,-1499863,2943650,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002202,金风科技,17.75,-70.8,0.62,-63.5,-10.34,-561779811,-1229746807,-2432764763,-76755082,-46373049,27152743,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
002196,方正电机,10.96,-22.9,0.86,43.3,6.16,149031052,132519543,73657208,6657561,8094470,210947,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002205,国统股份,11.24,-3.9,0.98,53.8,-1.94,-4064706,-11767936,-6400395,-1986003,-1739667,4072241,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002209,达 意 隆,13.74,28.6,0.86,-4.5,-6.21,-24814924,-60233644,8359613,-994343,-384923,5794972,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
002201,九鼎新材,9.3,46.9,0.69,237.7,5.02,154358279,152886387,97876090,-7574848,-16152144,-12968831,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002210,飞马国际,2.33,-5.6,1.48,15.2,-1.77,-9540562,-9149825,-13099032,2159567,673609,3795576,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002213,大为股份,27.97,-65.6,0.36,-23.7,-9.9,-105986015,-96770945,11013419,-14950228,-9845023,22067509,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.3
002204,大连重工,5.31,10.3,0.64,6.9,-1.88,-9023248,-12806300,-45129711,19473317,21892209,-4768053,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
002203,海亮股份,19.35,-69.2,1.88,44.7,8.26,187674191,314353266,211664057,43805709,43429329,-16658351,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.8
002215,诺 普 信,10.72,166.9,1.61,55.2,-0.97,-15173348,-53889477,27585795,-1019413,-11357732,-4908126,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
002206,海 利 得,5.32,-35.8,0.81,42.0,-12.02,-26036701,-44712512,-43969951,4781038,6869635,-440272,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.0
002208,合肥城建,10.5,-76.3,4.42,-3.2,-5.16,-78688174,-32954657,-121652242,18115170,13130274,-2252034,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
002212,天融信,6.67,64.5,1.49,33.7,-1.49,-30601171,168972767,320266485,9400256,9407920,-14834860,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002216,三全食品,12.12,-0.4,1.1,-34.5,-1.15,-4663968,-8261311,1562778,4200941,-387735,-1724817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002214,大立科技,17.28,158.4,1.2,-4.9,0.25,1972067,-1261355,24209999,1314905,884112,5968387,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
002222,福晶科技,66.49,-59.9,0.8,-22.1,-2.48,-135102322,121411666,39437633,-43652993,-42920381,19695060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002223,鱼跃医疗,25.65,-69.2,1.14,-41.8,-7.55,-51438649,-82899754,-165875593,-585116,210901,3613449,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002218,拓日新能,4.05,-54.0,0.45,-33.3,0.07,307197,-16707790,-63529422,2538032,1324243,1851964,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002226,江南化工,5.19,-14.5,0.61,-6.7,-5.99,-28338734,-7628775,50297746,2287817,-2673137,4101944,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
002228,合兴包装,3.29,23.5,1.1,17.8,3.9,14809732,-5082379,-60969,-5492339,-335193,7335434,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
002225,濮耐股份,3.71,-64.2,2.96,-34.4,0.41,1373169,-4926763,-88845703,-5568151,-4156171,6032138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002219,新里程,2.26,94.4,0.69,-56.6,-0.16,-1571513,-60991369,-30785869,15785309,10429363,-11012377,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
002229,鸿博股份,12.16,86.7,0.26,-42.8,-2.66,-79543735,264841598,485166778,-93755121,-67452676,84586158,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.1
002230,科大讯飞,39.27,-68.7,1.19,-35.4,-7.75,-303986325,-200613115,-1512696912,-91372733,-88075825,74270743,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002232,启明信息,14.48,-44.8,1.08,17.1,-3.77,-11560590,-12844291,-9263483,-2043815,-3218360,2637612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002221,东华能源,6.19,50.0,0.76,-4.7,5.57,33461772,23132674,27601543,9472143,3085066,-3292303,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
002234,民和股份,8.47,49.7,0.92,-12.1,-0.2,-575386,-3761303,654713,-1260208,-1294499,9322440,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002224,三 力 士,4.15,709.1,0.58,101.6,5.95,46056012,56574153,67667199,29518590,18209618,-23838635,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.0
002235,安妮股份,8.69,-48.1,0.99,-56.5,-6.93,-66946275,-43894345,-144143853,-19110394,-10138787,12123023,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002236,大华股份,16.2,-7.5,0.84,-29.7,-2.71,-57612054,-20765697,-360629204,-143596395,-117446028,51653097,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002237,恒邦股份,14.7,-28.2,1.31,-2.9,-9.1,-180889096,-314743778,-444252016,16796476,9181999,-14774765,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002238,天威视讯,6.83,-1.1,1.1,4.3,-4.49,-9144534,-11930346,-16480057,743899,1113274,1992968,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002233,塔牌集团,7.19,-0.9,1.17,-9.1,3.02,11315509,1920207,44406538,303234,10554985,3510380,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002240,盛新锂能,28.98,-71.7,0.79,-38.0,-10.56,-399240395,-453729777,-760187648,-28773970,-24326738,56281369,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
002239,奥特佳,2.58,-8.6,0.86,7.7,-7.17,-41208636,-77149095,-89675499,9026394,10227999,40156,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002242,九阳股份,8.71,12.4,1.23,-42.5,-3.34,-7644181,-8866510,-27132591,-748369,-1585413,1690971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002244,滨江集团,8.6,-8.3,1.16,9.4,-3.51,-60624797,-101348579,-87183356,13302396,17916897,20898257,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002245,蔚蓝锂芯,18.11,-68.0,1.32,-27.9,4.4,237309321,195654574,-210442926,-13238953,-15882316,-839017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002248,华东数控,9.92,42.5,0.65,-71.0,-3.35,-26844111,-62959953,-280312837,-13251016,-4188238,13699143,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002249,大洋电机,6.72,-54.1,1.7,5.8,-0.98,-15436200,-40007709,-98693315,-8684795,-7182725,12171886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002250,联化科技,14.74,-32.7,1.5,-11.3,0.47,6483218,9702405,-20179071,-4313991,-7071566,12290200,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002241,歌尔股份,23.68,-6.7,1.18,1.4,-5.92,-500991061,-179503911,62680201,219756602,197061485,-121346182,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
002243,力合科创,7.58,-25.9,1.68,-9.1,0.26,953917,-6809835,-13599780,10369787,8299655,-8197244,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002246,北化股份,22.74,105.4,0.51,-8.8,-5.03,-101686553,-87412201,-3983776,-9002382,50352332,27570230,放量,低,游资情绪,抢筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.3
002253,川大智胜,10.37,-38.3,0.97,25.5,-2.42,-6575447,-11427049,-26622056,-3138976,-640248,5293590,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002247,聚力文化,2.53,-14.3,0.94,-13.1,2.82,6489846,1551895,-1139586,70637,-232017,255365,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002254,泰和新材,12.62,-83.4,4.34,-9.9,-2.91,-26109254,-23946267,-30452031,-12747563,-10703783,12932361,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002255,海陆重工,7.88,-76.4,1.01,-28.5,-1.46,-4272728,-6027224,-76662963,-4890543,-3535040,4883297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002256,兆新股份,3.39,-46.3,0.38,-45.1,-1.09,-5727275,-37419089,-14995276,-519285,-1993791,2691099,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002259,升达林业,4.41,-4.1,0.42,30.5,-2.19,-5385529,37510520,7382407,-259178,-369879,-1923677,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002252,上海莱士,5.06,-21.7,2.21,-25.1,4.95,45440056,57799057,58925239,7351339,10853292,-1954842,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.7
002251,步步高,4.06,122.2,3.05,6.6,1.13,32772729,-8200777,-46751468,34053602,44568020,-49897315,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
002263,大东南,3.21,-74.6,0.18,13.8,-4.01,-20646350,-32194742,-57174617,-1326111,-4590295,5794868,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002261,拓维信息,25.79,-70.1,0.78,-33.2,-0.01,-360006,-73226229,-529320574,-26428953,5389359,41248386,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002258,利尔化学,15.55,136.3,2.13,-2.1,1.45,32888284,66866446,3902282,12442624,16839947,-10011202,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002268,电科网安,14.14,-63.2,1.58,15.4,-5.19,-28111411,-46023797,-97117623,-3636304,-1558518,2039441,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002269,美邦服饰,1.53,36.0,0.9,13.7,-4.85,-17312328,-23661332,-34934864,-798354,-300075,8340795,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002267,陕天然气,7.53,84.1,0.91,81.2,-7.07,-21445133,-29713351,-43526435,-6949257,1611562,9208616,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.6
002264,新 华 都,7.71,213.6,0.88,17.5,4.1,35933023,42679862,84868360,112959375,141367826,-66213021,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
002270,华明装备,19.81,-61.4,0.94,-3.8,-3.59,-32604877,-48193313,-70173989,-459246,2438099,-4320951,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
