code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000983,山西焦煤,7.08,37.8,1.9,21.5,1.4,42945337,-201957837,-183521364,-13511131,-11505695,-1370669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000973,佛塑科技,12.1,-65.0,0.42,-44.8,-6.55,-136382526,-431686610,-370700799,8446135,8902984,-6203446,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.8
000987,越秀资本,7.57,-64.0,0.67,29.1,-13.21,-136950471,-168561184,-239495812,2496119,271729,3375211,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.4
000985,大庆华科,17.83,122.5,0.9,163.1,0.89,4001869,5562756,7894903,-3236860,-2868864,4516759,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.3
000978,桂林旅游,8.81,1608.5,0.11,501.0,11.31,229847860,224268126,207377894,-45441684,4689905,19012199,放量,高,主力主导放量🔥(最强),进场,资金观望型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.8
000989,九芝堂,9.0,-61.2,1.54,-55.2,1.95,12360955,-10083138,-58827796,-15899293,-15025923,15298013,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000980,众泰汽车,2.02,38.2,1.06,62.9,4.18,75396222,89406961,54737428,58642475,68331741,-22298074,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.4
000990,诚志股份,6.76,-36.4,0.47,-4.3,-2.72,-34767759,-77513494,-174190933,-13514369,-19166515,16691159,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000995,皇台酒业,11.68,-34.1,0.68,-37.0,0.85,3141070,3100420,35384653,-1941714,-1331811,1058564,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
000988,华工科技,108.79,9.5,0.76,-6.9,-2.29,-577349667,-1813254346,-2581613127,2223179225,2817936100,-805604815,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000997,新 大 陆,20.38,0.8,0.92,43.9,-3.4,-104844375,37195633,-2338941,-37214527,-20352353,43618820,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000993,闽东电力,11.47,156.2,0.37,124.9,0.21,2519221,2730736,-15811369,125230051,147508761,-59091542,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
001201,东瑞股份,13.88,554.3,0.32,155.3,1.35,8473607,-2060466,-8024901,-6993221,-9139931,-1611685,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
001203,大中矿业,25.63,-60.7,0.69,-38.0,2.34,41567495,55070780,192025064,-9674822,-9427762,11247901,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
001205,盛航股份,15.27,75.8,2.41,6.6,-1.39,-4186936,-221416,-27516303,-6625289,-3344962,-6874359,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
001206,依依股份,16.81,-75.1,2.72,-20.1,-2.17,-7841302,-11776739,-45504702,-1812262,-1766114,3698106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001207,联科科技,17.58,-57.0,0.59,-30.2,-3.05,-8265506,4149399,37159356,-342257,1392976,2062911,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
000999,华润三九,24.7,-64.3,0.81,-24.1,5.99,62858942,13617131,15187713,4567468,1437138,-13246817,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
001208,华菱线缆,14.56,-45.9,0.39,-27.0,-0.75,-9601649,-33592507,-69197658,-7920305,-5727761,9794180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001209,洪兴股份,19.15,29.3,0.83,2.3,-1.31,-2789144,-7981224,-21349782,3733975,655990,-4613296,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000998,隆平高科,10.02,592.4,0.62,36.2,-0.18,-7546898,266739976,410971085,9785187,9174001,2455387,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
001211,双枪科技,24.66,-48.7,0.59,-26.3,-4.86,-20694353,-39372166,-35430992,610896,-646270,-2239878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
001202,炬申股份,14.7,-39.9,2.05,26.9,0.04,65879,5204965,-10595224,430234,-504118,-2048683,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001213,中铁特货,3.58,-35.8,0.61,19.2,1.66,1950777,-4360563,-12380329,-208647,0,252313,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
001216,华瓷股份,14.84,-65.5,0.97,-3.6,1.12,2072659,2767,-20643861,-2550795,-1771652,2350240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
001215,千味央厨,30.48,-67.0,1.64,-16.5,-1.32,-2902202,-18417786,-43784352,-1524509,-596573,109616,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
001210,金房能源,28.3,155.7,3.03,-9.3,0.47,7999247,16704604,118041923,12499460,11724184,-28705175,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
001217,华尔泰,10.64,-19.6,0.8,32.0,-2.02,-3085203,-3543729,-4014856,-2363404,-2928787,5429736,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001218,丽臣实业,23.83,-70.9,2.38,-36.0,-3.8,-5837721,-9598553,-12887349,-424499,0,-1834796,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001219,青岛食品,13.22,27.5,0.68,-25.8,-1.42,-2573489,-3465341,-10004642,-2168045,-681587,362044,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001212,中旗新材,33.0,-76.4,1.24,2.8,0.32,1411649,1646553,-36878318,1826939,1667903,3511981,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
001220,世盟股份,32.1,44.5,0.2,-0.8,-2.13,-2733475,-5245774,-4110459,3738607,1584646,-4899320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001221,悍高集团,38.19,54.1,0.92,11.2,1.12,6647721,30785953,51553843,-9422692,-3712538,5539626,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
001225,和泰机电,46.99,-5.2,1.01,-44.9,3.44,8206678,-2361751,26881766,-2285490,251996,-4001253,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
001223,欧克科技,42.06,-10.3,1.86,-6.0,-0.05,-212781,-7865040,-12804859,11849860,3886386,-12381896,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
001228,永泰运,30.95,25.5,0.43,34.2,-4.53,-15568693,-33156012,-39911081,-1951023,-2346830,-836530,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001226,拓山重工,46.71,-66.3,1.55,-2.6,-2.25,-4052787,-12352189,-7260230,-842561,-516161,2836720,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001222,源飞宠物,16.37,136.4,1.54,60.3,7.74,65746960,67000360,59655450,-4476295,-2354400,10428281,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
001230,劲旅环境,19.46,-36.4,1.74,-32.6,-1.51,-6343086,-80144311,-44737204,-4193724,-4816054,-2718316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
001227,兰州银行,2.17,10.9,1.56,13.8,1.93,15046642,-21969684,19490225,5652231,11472718,-2567623,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
001233,海安集团,43.88,-61.3,0.53,-38.5,-7.55,-13974431,-14344744,-8739933,1000296,597868,-1204493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
001234,泰慕士,23.49,-17.2,0.38,-49.2,-6.3,-8999388,-9653626,-14440720,-1278528,-1505626,866079,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
001236,弘业期货,8.19,-8.8,1.13,63.2,-1.71,-8464099,-4474641,-9940498,-6287613,-6187439,12556595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
001238,浙江正特,24.74,-36.8,0.66,3.0,-1.81,-897706,-1324764,-2813586,600565,0,-1901063,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001229,魅视科技,40.41,-14.9,4.07,-23.8,5.54,58037734,52443533,127029115,7760604,5996777,4878613,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
001239,永达股份,12.4,-52.5,0.63,-20.9,0.13,103266,816362,-10192163,-820447,0,1456869,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
001231,农心科技,21.68,441.4,0.22,73.2,1.46,4863957,8274899,4197155,8602648,11414985,22379930,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
001255,博菲电气,27.68,-23.4,0.84,12.6,-4.23,-6992421,-5560830,-10213302,-465243,-997267,-707065,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001256,炜冈科技,22.25,-75.2,1.95,-34.4,-2.75,-6285783,13110411,-9578520,1688494,1830322,-3253211,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
001257,盛龙股份,24.5,-78.1,0.94,-44.1,-4.93,-45191747,-96395801,-33509630,3679117,4182193,381685,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
001266,宏英智能,33.22,-63.3,3.57,16.1,1.63,7459485,14113947,-1491,-1116179,-1168600,4840642,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
001260,坤泰股份,18.65,7.0,0.85,-63.1,-3.84,-6407771,-10045809,17162821,-1499373,-521954,2291862,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
001268,联合精密,25.25,-10.6,2.39,23.7,-5.03,-24100631,24563968,51251397,-3843593,-2808488,-2033605,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
001278,一彬科技,16.41,152.3,0.99,259.3,0.78,7370467,3200931,-7863619,-983897,-2679791,7030301,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
001277,速达股份,31.1,131.5,1.16,-18.5,-3.8,-13292964,-40978402,-78373175,-3150832,-1983667,991044,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.7
001258,立新能源,12.1,84.3,1.87,-4.9,0.62,40845467,418078160,-48316163,20636641,20820836,-624137,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
001259,利仁科技,45.45,-81.3,5.61,-10.6,0.86,1634643,8593907,6346469,1643545,0,-2705506,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
001282,三联锻造,16.5,-48.6,0.67,3.4,-1.56,-2487012,-6021749,-13568686,4098013,4124318,-5299781,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001283,豪鹏科技,51.05,4.4,0.39,31.3,4.28,44247728,64811099,88200872,-5932168,-13683607,4026449,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.4
001285,瑞立科密,43.16,-15.6,0.57,38.6,3.53,9153518,15449729,22295128,-4275519,-3364150,2733478,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
001270,铖昌科技,97.02,-75.2,2.4,-49.6,-2.46,-54591850,-117405266,-103149303,5451194,10942858,-4752231,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
001267,汇绿生态,37.03,-30.3,0.78,-22.3,0.35,20242768,-64469992,-199903838,28220858,38657520,-32635387,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
001269,欧晶科技,19.92,-58.1,0.92,1.3,2.32,3895959,6131444,1410805,1394905,1114023,-6236315,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
001279,强邦新材,25.73,-30.2,1.95,81.8,4.67,7613723,5435839,-1089812,4531310,4662671,-2283225,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.6
001280,中国铀业,69.6,77.9,0.67,-32.2,-0.9,-17678269,-129867011,-1238910,108622665,105307202,-72781215,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
001288,运机集团,29.97,-11.6,0.64,130.9,4.94,35383252,104535963,62840877,-362467,-4313590,-1803820,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
001287,中电港,22.48,-80.5,1.3,-27.7,-3.47,-51997838,-110148604,-159853048,-1046293,-2916006,5427406,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
001289,龙源电力,15.29,-62.4,1.15,6.7,-0.5,-1383932,1246849,-14645296,-3767184,-2319779,3562040,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001298,好上好,17.82,-46.8,1.57,123.1,-5.26,-41241515,38896342,-785143,304159,1564952,11025111,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001299,美能能源,10.75,279.8,0.11,532.5,0.21,3027878,566867,-11463465,-3320696,-5362128,2639868,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
001286,陕西能源,9.68,8.2,1.05,-23.3,1.3,12279455,23354390,40869659,21310506,20254617,-10653270,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
001300,三柏硕,12.58,-13.5,0.5,16.0,-5.27,-16430106,-6614440,-9406782,842533,695667,-1460512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001309,德明利,409.66,-66.4,1.24,-15.4,-0.6,-135476346,-87373071,-805971827,-188020016,-116241695,-57996,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001308,康冠科技,17.66,-74.7,3.05,0.7,0.18,246506,5656098,5475533,-1054693,-1897844,-937916,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
001306,夏厦精密,54.47,-55.3,1.16,-14.4,0.93,1366570,1275050,8978191,-385080,-151428,-1179904,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001311,多利科技,17.48,-34.7,1.04,-31.7,0.44,1909003,-7190000,-49976399,-6291518,-5931506,9982990,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
001296,长江材料,20.64,60.2,1.87,179.5,3.69,24322436,28707916,22983269,2440690,-2008328,-3449840,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.2
001313,粤海饲料,8.32,57.2,1.16,22.2,-7.41,-81397527,-60014996,-42541888,-70040,4236376,7362604,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
001314,亿道信息,49.98,-71.8,6.34,8.0,-0.97,-7724601,3151430,-2238989,-3101852,3075968,5310598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001317,三羊马,51.96,-30.6,3.17,-39.9,-0.28,-2877703,-13957805,-14129610,-8251519,-7974226,21266631,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
001301,尚太科技,54.93,-12.1,0.74,-40.0,1.22,16521294,-76279606,32175405,11054495,3719741,-24612576,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001318,阳光乳业,12.16,48.6,1.54,-31.0,1.49,3413409,-6192279,3940466,-2687424,203021,7141903,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
001319,铭科精技,20.58,-45.5,0.84,-23.3,-0.22,-325642,-7153722,-3607171,452188,-677003,-2207967,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
001324,长青科技,21.27,111.8,1.4,77.7,-0.39,-1723740,14682867,-257181,2414894,-1015788,1419105,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
001323,慕思股份,17.91,34.2,1.73,-56.9,-4.26,-7998413,-19008271,-11283174,-776485,287914,858580,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001325,元创股份,39.5,-33.4,0.11,-12.3,-8.28,-14701585,-11717655,-11455577,-1225436,0,-837977,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
001322,箭牌家居,6.53,-43.5,1.53,26.5,-1.95,-1761796,6400796,10009413,-876785,-1095328,134213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001326,联域股份,74.31,97.4,1.13,52.8,2.78,22803115,59002201,71365568,-2065572,-4115625,1807886,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.9
001316,润贝航科,31.01,276.0,0.6,143.6,7.13,81671469,83934386,83182291,26114212,19554396,-24014653,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
001330,博纳影业,5.86,109.0,0.67,250.9,4.17,272777802,696078659,629828453,-68897333,-41167305,66286251,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.4
001328,登康口腔,30.81,-9.9,1.3,18.5,-4.54,-13401038,-15023293,-28715818,394536,595388,2704946,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001332,锡装股份,26.75,-63.5,1.3,-21.8,-3.9,-7165530,-17789495,-27607303,-3529282,-2645323,1238196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
001331,胜通能源,43.13,-75.2,2.87,-49.7,3.65,43025116,73584205,-255273197,1220100,-7253957,-5055460,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
001333,光华股份,19.95,-28.5,0.5,-58.6,-5.46,-6870158,-3381457,12796979,-1349470,-99909,947597,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.8
001335,信凯科技,32.07,-71.4,1.71,7.9,0.14,144315,-1655442,-5127810,-952569,0,808696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
001336,楚环科技,18.77,-7.7,1.0,57.4,0.11,201801,4032420,1355263,-169872,718358,3465494,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
001337,四川黄金,51.16,45.3,1.03,-23.9,-4.02,-165192072,-475813984,-282950558,-2885743,-14990525,-2162118,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001338,永顺泰,9.91,412.8,0.45,-4.8,3.12,22220764,16218940,65119591,-7703711,-6584821,-1807967,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
001339,智微智能,75.26,-73.5,2.07,-23.1,-2.9,-57788098,31484226,-61309564,-16492556,-8617225,20207728,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
001356,富岭股份,9.26,144.4,1.13,-25.1,-3.19,-7821201,-17990793,23869681,-5491102,-1646675,616360,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
