code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002112,三变科技,14.68,-70.6,0.86,-40.0,-4.28,-22192609,-64203662,-68900548,-8180569,-3201182,-520245,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002107,沃华医药,7.24,103.5,0.52,-5.0,1.59,10762543,31707033,123387833,5469974,9412208,3873434,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002106,莱宝高科,12.45,6.9,2.76,107.6,1.84,46100839,87405112,116380990,-7825972,3099404,-2196636,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
002114,罗平锌电,7.35,-35.5,0.59,1.8,-5.53,-16990484,-17288545,-32886590,-1837012,-588569,3678966,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002116,中国海诚,7.25,-1.8,0.25,15.8,-6.7,-7518677,-9977413,-16483488,619631,-655728,1106881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002115,三维通信,10.14,-69.0,0.68,-38.4,-5.03,-63327671,-179092036,-136403502,2515377,898348,-13498218,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
002110,三钢闽光,2.94,-19.5,0.94,-0.9,2.88,9246157,2865808,15424401,1326904,1114773,839935,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002119,康强电子,24.76,-42.9,2.99,26.7,4.04,204556524,220650416,235347481,-21492174,-872375,39918483,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
002121,科陆电子,4.59,69.4,0.61,67.1,1.89,13844947,89772222,17083412,-5826684,-5069601,2085604,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.6
002124,天邦食品,2.3,40.9,0.2,-11.8,0.6,6274717,-12103403,32007502,-22027308,-25403473,17978481,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002123,梦网科技,8.02,9.4,1.75,-28.5,-3.6,-23704133,-28913557,-92284074,46716287,28457266,-47618884,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002126,银轮股份,39.1,-62.4,1.32,-36.6,2.5,54180695,-55440656,91682810,-46650039,-34977584,25668103,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002117,东港股份,7.88,24.7,0.56,-38.8,-10.98,-23823617,-42504573,-64064899,11591844,12799404,-4968416,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.3
002128,电投能源,27.5,30.7,0.97,-0.2,-1.92,-40813743,-118453371,-296683365,34563249,23023250,19042153,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002131,利欧股份,4.51,-62.7,0.69,-57.5,0.1,4576684,-649368260,-349320219,-26675646,-26901342,5342570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002130,沃尔核材,17.18,-24.4,0.47,43.2,-6.25,-206528899,28576685,-67480073,-19216877,-14402544,10785252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002125,湘潭电化,12.24,-62.0,1.51,-57.1,-2.21,-12406736,-52526218,-147571702,11141519,15874006,-2210542,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002136,安 纳 达,12.02,-32.8,0.67,-26.1,-4.65,-10817317,-21558584,-26122040,-5072268,-3600184,701149,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002135,东南网架,6.11,-31.5,0.3,-41.4,-0.66,-2297164,-13944867,-57815054,-2915349,-4902298,2411875,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002137,实益达,8.6,8.9,6.64,243.4,3.07,99974398,96017373,90048281,-37891546,-26451163,59963766,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002127,南极电商,3.04,-31.8,0.77,1.0,0.51,2819173,25023008,24095681,1400924,4330028,1237122,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
002129,TCL中环,9.02,-70.9,4.35,-41.1,-5.26,-131226714,-333890610,-458984544,48940362,60487392,-35966755,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
002133,广宇集团,2.92,66.1,0.7,-39.0,6.54,14101746,17298437,23640315,-2850787,-1399788,3114657,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002139,拓邦股份,9.7,-50.6,0.92,68.5,-3.25,-24095487,-2062685,-62289494,10069025,8959816,-10902275,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002132,恒星科技,4.3,-65.8,1.45,-50.6,7.13,59812485,174038642,-4073484,-32000290,-39972858,15139662,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
002134,天津普林,26.72,172.1,0.95,101.3,7.75,238205648,177014022,273219886,-41971642,-32753354,38260253,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
002142,宁波银行,34.89,-29.4,1.04,6.4,-5.32,-265138552,-139740037,-87212535,44817370,10793297,-109475108,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002141,贤丰控股,6.75,-14.4,16.89,12.1,5.29,300078750,110611249,341658634,51342241,21083911,-19796720,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.8
002140,东华科技,9.69,116.0,0.64,37.9,-3.27,-9999292,-11188594,-7968810,19052797,12746869,-8101025,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
002138,顺络电子,53.37,-27.7,3.13,13.7,2.13,162885700,444920134,-6573586,148088908,114509233,-159740126,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002148,北纬科技,6.34,-68.1,2.44,-18.1,-4.77,-11489461,-564837,-9707560,2096604,1644894,-2748969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002149,西部材料,34.0,-68.3,0.28,-21.0,-2.9,-65259570,-71497863,-390111915,-21016854,-24561261,3656755,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002151,北斗星通,29.21,-33.6,0.64,12.6,-2.98,-44209836,-26613938,-72359454,-7769047,-5533280,19856696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002152,广电运通,9.34,-66.1,1.6,-29.1,-7.76,-59179740,-85789702,-145311276,5521215,3135000,-11085512,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002145,钛能化学,4.85,133.0,1.32,90.8,3.18,63154986,45600643,13909436,34647866,41359352,4491743,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
002144,宏达高科,10.81,-43.3,0.82,-12.4,0.65,1114782,-12322768,-23466522,974267,2520096,257946,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002156,通富微电,61.18,-63.6,2.21,-18.9,2.15,458508228,630133063,-1045903621,-216112365,-128976300,198636711,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002154,报 喜 鸟,3.89,-23.7,0.6,-5.2,-0.52,-2662750,-29658611,12289833,-6620213,-7041236,4501796,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002155,湖南黄金,25.29,-13.5,0.77,-5.9,-2.91,-233540690,37865445,244598383,-165203742,-171718359,127627873,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002150,正泰电源,21.18,-46.6,0.42,-25.7,1.11,8600220,321621,-1558799,12825135,9054622,-5579695,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002157,正邦科技,3.06,18.9,0.47,1.3,-0.9,-22719488,-256328538,-212521256,-2628455,-24754293,-760346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002153,石基信息,7.75,-55.1,1.03,-47.2,-5.16,-21618893,-17617446,-52172717,10361599,13981099,-7755236,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
002162,悦心健康,4.28,191.6,1.16,548.1,-2.94,-19609302,85027805,89400868,-3217900,5368468,17144610,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
002163,海南发展,8.07,78.6,0.52,31.7,-3.2,-67223877,-71139470,29670744,-7566134,7118012,21532553,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002161,远 望 谷,7.16,495.6,0.63,133.4,-3.47,-85729081,60336294,119164557,-14076437,-48545400,66546071,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
002165,红 宝 丽,7.34,29.5,0.76,-57.8,-3.32,-51681639,-157800834,-228425922,34515977,22536851,-58039178,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002166,莱茵生物,6.82,-12.6,1.14,86.9,-7.55,-27069193,-15912920,-37483554,-694066,3232352,8530983,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002171,楚江新材,10.82,-20.7,1.97,79.7,-2.69,-105984829,-102102701,-68010761,13478083,7354755,5749953,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002160,常铝股份,3.96,-44.0,0.53,-19.7,-0.29,-584590,-8548623,-17240640,4555713,3272504,-1480283,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
002164,宁波东力,11.1,52.1,0.93,-21.0,-2.89,-13814121,-38250103,-100099046,25130714,17889075,-20976453,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
002167,东方锆业,16.76,-60.3,6.18,-7.3,2.78,119047474,114436916,-109026287,27764428,34271256,-10309887,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
002177,御银股份,5.79,-23.6,0.55,-58.8,-1.49,-6727967,-55339874,-83787523,7812701,9993720,-12737026,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002174,游族网络,14.57,44.9,2.62,150.3,-2.14,-87177552,53963238,36897862,97102467,55307876,-86087369,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002170,芭田股份,10.98,-37.6,0.64,-21.0,1.13,8584121,60822151,73848662,16663410,14472839,-15385071,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002176,江特电机,8.56,-60.1,0.21,-56.8,-3.19,-36096705,2130165,-28523782,-18069019,-17999789,2382748,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002169,智光电气,14.9,196.5,0.65,27.0,0.75,18809141,-6771391,101957773,78842567,106218431,-57772563,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002172,澳洋健康,5.81,974.8,1.13,31.5,9.15,468830278,646865153,862114946,162838398,165423822,-91370680,放量,中,主力偏强放量,抢筹,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,99.0
002179,中航光电,35.63,-51.8,1.16,3.7,-0.21,-7460135,119369155,-131709163,-7586054,4984744,47183715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002181,粤 传 媒,9.53,27.9,0.38,21.0,-6.12,-159733376,-51125769,272824849,2877943,4857698,7266235,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
002182,宝武镁业,11.67,-80.3,1.03,-39.4,-2.54,-11429982,-23272666,4970241,3370539,3026399,174156,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002180,奔图科技,17.45,29.8,1.47,13.5,-4.54,-44692226,-59923400,-81251664,58217493,56884958,-3307174,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.5
002178,延华智能,5.08,332.4,0.7,28.6,1.62,7014154,16993298,-10887422,101406922,109558849,-57161296,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
002183,怡 亚 通,4.37,-31.5,0.49,-1.4,-5.46,-42116878,1199676,-70369024,-6435763,-5829434,16091497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002184,海得控制,10.04,-4.4,1.22,-18.3,-3.15,-5436637,-16021511,-29310940,7408224,4584391,-8560402,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002186,全 聚 德,9.63,51.1,0.56,-2.6,-0.41,-916415,-6696443,5828256,-6387354,-3198176,7515421,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
002187,广百股份,5.72,-25.4,1.0,-0.3,-1.86,-5807197,-16986823,-9353670,-2362217,522657,3350147,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002188,中天服务,5.6,6.7,0.7,-12.9,-2.35,-6191032,-3727447,3718850,-4489398,-1395498,3168330,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002185,华天科技,18.55,9.1,7.24,61.5,9.23,2627696422,3322302276,1705552062,-1379087206,-1300644589,889057914,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
002190,成飞集成,24.5,-15.4,1.03,-53.7,-4.56,-27174085,-73092052,117786206,1778431,-601316,-16070877,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002195,岩山科技,6.22,-60.5,0.68,-21.3,2.31,52981859,-61735593,-218574532,-21344812,-22779953,-7903022,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002196,方正电机,10.34,-33.3,0.86,-33.0,0.04,307723,-44796832,85105358,-10017498,-5025421,11067771,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
002197,证通电子,6.7,-55.3,1.94,-30.5,-0.61,-3040008,-2496310,12633654,355233,177348,1011335,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002194,武汉凡谷,11.18,119.6,0.34,209.0,-7.97,-216696393,450468128,416524286,13139964,20275143,-5858755,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,9.3
002192,融捷股份,62.28,-47.1,0.66,-50.6,-2.33,-85138538,-227569454,-219225118,32547636,41059990,-37300973,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002201,九鼎新材,10.85,281.8,0.09,179.0,-2.35,-97627168,166646536,332948325,2221542,-9900401,-9440061,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002200,交投生态,6.57,-23.4,2.29,-9.9,1.75,2417062,-753260,2858434,-2264291,-1182489,2857963,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002202,金风科技,18.13,-62.4,0.65,46.4,-4.57,-479686936,-468289514,-2025401358,-109837543,-73004943,130336773,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002203,海亮股份,18.24,-57.0,0.83,-31.8,-12.53,-205751459,-25405705,326667517,-11417990,-14127664,17150867,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.2
002205,国统股份,10.68,3.2,0.77,7.7,-0.1,-183751,-2119724,-11714761,-936984,543612,1721361,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002206,海 利 得,5.01,-50.1,0.68,-11.8,-4.18,-7413898,-6465765,-51805845,705323,2199991,-2674459,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002204,大连重工,5.56,89.1,0.65,278.4,-0.39,-5710756,177195786,159415834,-4540132,-3608476,-7312570,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
002208,合肥城建,10.38,-68.7,4.24,-37.0,-1.95,-21706563,-20643323,-77571553,6854984,596747,7352104,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002209,达 意 隆,13.43,48.3,0.37,-59.1,-4.08,-9945354,-21995545,-81680845,7363949,-346283,-5225932,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002199,东晶电子,13.05,51.3,3.67,24.9,-1.97,-8134468,-9163289,-38555811,19534489,8045113,-17061533,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
002210,飞马国际,2.2,-37.1,0.66,-24.5,0.34,1637391,22729441,2240089,-2138279,-724964,5086208,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002212,天融信,7.28,184.6,1.3,100.0,4.36,313929704,362367705,496244834,54596790,41975474,-49158876,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.5
002223,鱼跃医疗,26.37,-43.4,0.81,2.1,-3.77,-39858531,-70005065,-126725370,-20436377,-24074778,14233749,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002213,大为股份,29.58,-6.5,0.35,-2.1,5.73,155826431,85207780,56171492,6513005,2208416,-3518121,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
002214,大立科技,18.82,134.1,1.08,0.1,0.21,1327596,-4864435,6154625,17543696,6560069,-9030565,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
002224,三 力 士,3.8,41.2,0.53,44.3,-4.34,-12550185,50668691,65495320,-2021218,868040,5066142,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002225,濮耐股份,3.55,-49.6,1.49,15.3,-5.31,-17885162,-35225333,-63061349,-11116133,-14339847,5022122,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002230,科大讯飞,38.81,-72.0,1.08,-28.1,-8.93,-273225996,-699861934,-979099675,11050934,6531281,1117861,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002215,诺 普 信,10.04,104.5,0.95,-20.0,4.11,50084777,2139799,-9523921,12633382,20697934,-14499453,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
002229,鸿博股份,11.11,-20.9,0.3,-49.1,-3.38,-41787962,-220333206,5820176,-5299634,-1419645,4251310,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002218,拓日新能,4.32,-0.7,0.64,326.6,5.5,144734906,324122863,302902002,-2150024,3385285,3860853,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
002216,三全食品,11.75,-57.5,0.5,-33.8,0.1,215424,-215241,-9110886,1391914,2382345,-3627807,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
