code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001311,多利科技,16.97,-42.4,1.01,-31.9,-0.99,-4369671,-14108426,-55428064,-7269301,-2911825,11296554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001301,尚太科技,53.34,-53.6,0.79,-45.5,1.34,17161579,-62431163,41154768,1062959,1384122,-8543968,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
001306,夏厦精密,53.0,-60.6,1.2,-13.2,-0.24,-302750,-712376,6474666,603550,799350,-571122,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
001313,粤海饲料,8.0,18.7,1.02,43.8,-6.06,-61640383,-60108383,-86701558,-17565624,-9866450,14774513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
001319,铭科精技,20.67,-11.1,1.02,-22.9,-0.18,-298508,-5696532,-6031859,2038212,308238,-6997870,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
001314,亿道信息,49.33,-80.1,6.82,-0.0,-2.45,-17769336,3482021,-7983992,-4473011,-1406575,7074332,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001318,阳光乳业,11.8,2.5,1.68,-32.0,0.87,2069182,-3991975,4996549,-4962022,-3836494,5829387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
001309,德明利,418.22,-55.9,1.3,-22.1,-1.92,-460868091,147937385,-952605947,320648977,196269898,-338953,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
001322,箭牌家居,6.43,-56.4,1.56,12.0,-4.2,-3768112,6141589,8237689,-376625,0,1118332,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
001323,慕思股份,17.83,-65.1,1.68,-57.5,-3.44,-5649358,-17906593,-15244169,-187409,0,300127,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001325,元创股份,38.32,-9.0,0.12,-30.5,-10.5,-15053179,-15959300,-10868222,-3295928,-651234,2331979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
001324,长青科技,20.82,37.6,1.09,4.7,0.57,2638398,18637228,7319170,-3399204,-645667,3977506,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
001316,润贝航科,29.73,117.7,0.59,146.1,8.69,99332419,106609534,112016447,4888569,1090399,-4669815,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.9
001326,联域股份,73.66,29.8,1.0,50.8,-0.84,-5641802,49512337,62195887,5707765,-327357,-7316980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001317,三羊马,51.2,-57.1,2.42,-42.3,0.24,2362715,-7882361,-25587300,1163308,2164533,1575019,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
001328,登康口腔,29.87,-54.2,1.45,19.6,-4.62,-12476464,-14834328,-24566309,341073,0,1491458,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001332,锡装股份,26.18,-59.8,1.27,-35.4,-5.44,-10356969,-21155822,-29233015,390074,-530658,-2320282,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
001335,信凯科技,31.5,-76.0,1.55,9.7,-1.65,-1435053,-2858390,-6772412,172592,0,-293582,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001337,四川黄金,50.94,-18.2,1.23,-36.8,-3.6,-120101963,-394995350,-294642879,-3879309,8810173,11132376,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
001356,富岭股份,9.05,51.2,1.15,-29.6,-3.35,-8271377,-21244926,15853717,-4082002,-3994412,6761619,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
001336,楚环科技,18.37,6.3,1.03,55.4,-0.83,-1457947,3622528,1433830,1755999,-614130,-2472527,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
001339,智微智能,74.57,-77.4,1.79,-25.4,-3.84,-69972096,-56058638,-38106883,-24505433,-15927223,36769037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001330,博纳影业,5.72,37.2,0.54,287.3,5.12,278710842,610009320,565100439,-8556139,-7772796,20740491,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
001359,平安电工,82.94,-70.8,2.59,-40.1,-9.46,-112761230,-113853791,6620759,-1794164,-916805,1620216,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.2
001331,胜通能源,42.55,-59.9,2.71,-46.4,3.41,44633920,77302193,-235473618,16562079,12094760,-15083505,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
001333,光华股份,19.59,-37.3,0.57,-62.5,-5.75,-7097472,-6717457,11258423,326635,972191,-853762,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
001358,兴欣新材,23.34,-66.2,2.26,-49.8,3.75,7480588,36096,-374500,-2749155,-1103370,4904015,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
001338,永顺泰,9.82,390.8,0.51,-3.1,1.95,17166415,3254,59070045,4939452,4263816,-9020534,放量,低,游资情绪,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
001366,播恩集团,13.82,533.0,1.14,95.2,0.3,4645168,40816199,44878691,-15392813,-7984897,9452193,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
001367,海森药业,19.93,-48.2,0.23,-60.5,-7.48,-9455204,-22880633,36642384,-969512,-1059425,2564670,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.5
001369,双欣材料,12.23,-75.4,0.65,30.7,-4.23,-13024210,-17583015,-60066747,-810767,-294667,4271805,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
001360,南矿集团,19.96,62.0,1.25,1.0,2.49,20441657,2846570,53297867,1274685,767107,1633934,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.8
001373,翔腾新材,28.51,-52.0,1.13,-12.2,-0.69,-1010320,2568917,-2026303,70353,-573800,1144774,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001376,百通能源,11.65,11.9,0.84,67.6,2.41,20918773,62255761,36635278,-5908469,-272112,18872438,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
001378,德冠新材,19.48,-71.6,1.8,-49.5,-2.31,-4697238,-9687742,-27846694,311759,-650602,378740,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001382,新亚电缆,16.44,-28.3,0.73,56.2,-2.46,-6888727,-14972809,-20053258,-2318402,-2078210,7736858,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001368,通达创智,27.35,279.7,0.33,61.5,3.04,18416671,19317957,32747522,5626275,3509600,1010350,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
001386,马可波罗,15.86,-13.2,1.06,-19.4,1.34,3653001,5561940,47971959,-3161611,-1572429,-659117,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.4
001388,信通电子,22.6,44.5,3.7,3.6,-0.58,-3200996,3687871,-51042084,22021282,16444201,-24667111,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
001390,古麒绒材,16.71,-28.5,1.5,53.1,-2.67,-4098151,-5615868,-22345564,-3833027,-795598,2275145,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001379,腾达科技,16.08,-33.5,0.92,-18.1,5.71,6171417,5355782,4239827,1139414,635964,-3302205,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
001387,雪祺电气,11.92,-64.7,2.3,-2.0,1.01,1234382,-1787407,-1177732,1019899,1208948,-2243194,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
001380,华纬科技,18.26,5.3,1.01,11.1,0.55,1118634,-2963892,-1035816,597573,1056034,-3163144,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
001391,国货航,4.1,-39.5,1.41,-2.9,2.35,9320613,-5474771,-52318408,-7456345,-9531524,856278,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
001395,亚联机械,29.03,-62.8,6.02,-1.1,-3.35,-6095796,-3617471,-7603857,-1469332,0,2633035,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
001389,广合科技,174.0,-59.3,1.43,-9.2,7.77,438678740,492136409,-159412894,55297367,18507303,-99120652,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
001696,宗申动力,15.63,-55.0,2.74,22.2,-2.53,-120550849,-45467592,-384613712,-32756965,-4800110,44041600,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
001400,江顺科技,75.65,-55.0,0.6,-32.1,-5.12,-43049924,-11423133,174813140,-16727000,-10972180,25754520,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
001872,招商港口,23.54,-23.5,1.68,32.6,-2.64,-9351836,-44111399,-50743147,2288191,1752057,-2592469,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001914,招商积余,9.06,-39.0,0.92,39.7,-2.56,-9695286,-13763241,-20118446,-1383041,-1041108,629048,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001396,誉帆科技,31.82,-66.4,0.55,34.7,0.66,617470,-5083683,-6317545,118377,108120,-2650012,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
001979,招商蛇口,6.88,-23.3,0.87,86.1,-3.83,-110674051,-518873204,-530736451,9484383,-3120843,-22322827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002003,伟星股份,11.59,71.2,1.97,15.1,-9.72,-110829117,-199915596,-201820790,-15018133,-6612477,-20760174,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,4.8
002001,新 和 成,27.16,-43.6,0.6,-47.7,-0.71,-18824456,-118990404,-331950819,35915418,2187836,-43768903,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
001896,豫能控股,12.43,-18.8,0.66,-32.3,0.27,9216573,-130354567,-415925689,197092951,115215940,-238164547,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002006,精工科技,13.75,-51.1,1.23,31.0,3.14,23499634,9138345,-37235959,-6086276,-1112407,891881,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
001965,招商公路,9.76,15.4,0.9,-15.0,2.84,21927550,-18463716,-22783979,6060190,5158351,-9954605,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
002005,德豪润达,2.35,-13.9,1.28,-13.7,-5.0,-7912420,-7407763,-50303,2853436,1858485,-3538434,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
002007,华兰生物,13.16,-16.1,1.21,-43.6,-2.46,-18169617,-51778562,-64566251,-17248696,-16207544,-6304049,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002009,天奇股份,15.76,-73.3,0.8,-38.8,-3.65,-21333001,-36169299,-104115470,-8133358,-6520882,12780227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002010,传化智联,4.72,-48.3,0.75,37.8,1.97,8710005,4595439,-21684587,-4702229,-2631751,6077201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002004,华邦健康,4.56,291.4,0.68,-5.1,0.58,4569515,12566855,-1179702,20723634,10383342,-43924658,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
002012,凯恩股份,7.13,-40.3,0.79,-0.5,-4.96,-19202604,-10012627,10804152,-6268131,-3370806,1881778,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.7
002008,大族激光,94.78,-58.6,2.23,27.8,3.49,882704676,2649064015,926785813,2931159,-10773314,17938164,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
002016,世荣兆业,4.72,-38.3,0.69,24.9,-4.69,-11773096,10912914,23371373,-379245,399409,241402,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.6
002015,协鑫能科,17.18,84.1,0.42,38.5,-2.53,-254562784,-140850915,-100741705,71304288,30521804,-48837219,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002017,东信和平,15.5,224.1,0.74,57.5,3.11,144953270,137296182,316939893,-67047352,-46162484,90247573,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
002020,京新药业,11.68,-68.9,1.59,-30.0,-0.14,-1498839,-4456315,-71939588,-14912311,-9592970,8101327,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002011,盾安环境,13.14,1040.9,1.44,522.3,3.78,198001741,169112709,120027559,61472375,18861466,-16724457,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
002019,亿帆医药,9.46,-34.7,0.54,-55.9,-7.41,-27934337,-65201654,-102040205,-20123903,-18925859,6372058,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002022,科华生物,5.75,-46.2,0.82,-50.5,-1.85,-2388356,-2080196,23768348,380936,0,-898347,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002023,海特高新,9.62,-81.6,0.51,-50.8,-8.2,-36287869,-43922357,-38260726,-2125176,47757,6231248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
002014,永新股份,11.35,-21.7,1.93,7.7,4.4,9378121,3271712,-27397303,27036,575586,630132,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002025,航天电器,63.4,-77.4,0.68,-33.9,-6.04,-206451687,-58198077,44357178,-57154096,-55144628,37332635,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002026,山东威达,11.43,102.3,0.97,34.1,1.54,12686560,-10772500,97484571,-9247101,-7903379,3608362,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.5
002027,分众传媒,4.81,-39.9,1.03,-12.5,-0.04,-1565707,-162048688,-173050550,-116465450,-128750352,46612025,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002021,中捷资源,2.72,-35.7,0.95,-0.2,0.03,92702,-8722784,-64456140,1620259,1487313,-2766970,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002028,思源电气,135.26,-38.4,0.89,47.2,-6.91,-589290942,-930677384,-283144750,-129504041,-72644893,123416685,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002030,达安基因,5.41,-28.5,2.06,-50.6,-0.69,-3136686,-36092201,7552760,-2947946,-1091537,-2148306,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002029,七 匹 狼,8.57,-21.8,1.25,18.3,-4.13,-28053143,46508845,20722347,-18564271,-12357143,11190370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002032,苏 泊 尔,38.7,2.7,1.08,40.8,-2.83,-11516588,-10989687,-20867003,13669170,10094867,-15728370,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002033,丽江股份,9.26,121.1,0.19,77.4,-1.2,-18121493,1295226,19350848,9430503,440772,-15632786,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
002034,旺能环境,14.51,-34.6,0.54,4.7,-6.91,-37503310,-52634055,-105812582,-2584687,-5811890,6143152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002036,联创电子,6.46,-48.8,1.43,5.4,-5.89,-78299574,-53820936,-180677231,10886772,-3508945,-10409112,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002038,双鹭药业,5.74,-65.5,0.45,-52.2,-0.84,-5367858,-13999014,10066540,-25814524,-23738580,19100808,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002039,黔源电力,19.53,-51.7,0.63,-24.0,-2.46,-9719410,-17974017,-83929021,887716,2137718,9602180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002031,巨轮智能,5.17,-41.2,2.74,-22.2,4.71,170884448,234207206,-371693859,3264765,24069153,36894243,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
002041,登海种业,11.14,524.2,1.0,31.6,-0.63,-28157964,89241692,443909027,-43468884,-14953435,53383728,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.8
002042,华孚时尚,3.96,-27.3,0.28,69.8,2.13,10985954,26991270,-22832975,-15244098,-13441855,14381595,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
002043,兔 宝 宝,11.28,-19.5,1.42,-21.9,-3.64,-25801053,-15455856,-55636816,-7643379,-15481342,10482840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002035,华帝股份,4.69,30.0,0.29,-27.1,9.29,22089393,-32597224,-10865105,3319184,5028249,-1827075,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,79.1
002037,保利联合,7.13,-38.8,0.69,-4.8,2.16,4531416,-2416336,-25266204,887353,0,930190,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002045,国光电器,8.92,-31.1,2.5,18.4,-2.69,-24721360,1319895,38151963,-9001490,-9409343,15656190,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002044,美年健康,4.62,-68.8,0.75,-29.5,-1.41,-16254132,-84257379,-260317247,-17645423,-18793961,12482324,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002048,宁波华翔,18.15,-69.1,1.36,-7.2,-0.16,-2026011,50768091,68921038,-15382925,-8055549,3870639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002040,南 京 港,10.26,1499.6,0.75,35.8,7.63,129869379,166760457,273333811,43423233,77117024,8438287,放量,中,主力偏强放量,抢筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.5
002053,云南能投,10.03,38.0,1.37,-2.7,-1.98,-11055591,-32135164,-16187831,10623377,1725707,-7127648,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002049,紫光国微,60.5,-86.9,3.2,-50.6,-8.51,-249453609,-230614810,-1427278793,-69441929,-58095691,48585110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002050,三花智控,35.46,-76.2,1.25,-28.3,0.53,37462950,-285254541,-1269991666,-79739104,-57011102,88266693,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002051,中工国际,8.7,-79.3,0.37,-11.0,0.33,2567596,-25999002,-149586183,-3128116,4548053,716303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
