code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002600,领益智造,12.63,-66.8,3.35,-4.7,1.08,75889688,136727784,-448569018,-256297881,-219624039,215779471,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002601,龙佰集团,15.85,-71.2,2.11,1.2,-0.14,-1828928,-14251538,-151880468,-6876550,790743,13493670,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002606,大连电瓷,13.14,-6.4,1.53,-31.1,-2.38,-26601398,-16254016,-228724166,14707347,8352493,9867785,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002607,中公教育,2.03,-42.6,1.63,-25.0,-7.77,-104581315,-62756260,-135539434,12891021,8011192,6812944,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002595,豪迈科技,42.4,-34.6,0.91,16.9,0.54,9415929,-51274368,-64927250,495229,-2719631,1936261,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002609,捷顺科技,7.86,-0.4,0.97,21.9,0.15,381601,-13341262,-12763395,-4562924,-4235584,2455384,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002597,金禾实业,21.07,21.1,0.83,14.6,-2.33,-16746283,-28393929,-20330911,1146792,6228835,-2227195,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002611,东方精工,14.77,-68.8,1.52,-44.0,-0.56,-6592037,-65319333,-174638752,-19660212,-5654625,20579533,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002596,海南瑞泽,3.4,-15.9,1.05,-5.7,-1.78,-6281217,4917621,-106213,6118255,5904597,-4357194,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
002612,朗姿股份,16.78,297.0,0.93,-18.0,1.56,18613193,8554404,6760466,-4557103,-4809390,19499759,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
002602,世纪华通,15.73,96.3,1.24,18.8,6.36,756631811,810163335,881281139,219355912,231203589,-46804750,放量,中,主力偏强放量,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.1
002613,北玻股份,3.44,-80.3,5.0,-17.9,-1.9,-6185978,5720554,-8277710,-4247745,-1213586,7034457,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002608,江苏国信,7.38,-24.3,2.53,0.8,-1.35,-8470785,-20844949,-117379460,17582340,30289248,-20654003,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002622,皓宸医疗,2.62,-19.8,1.11,-35.6,-3.61,-10741336,5678288,12194819,-656380,1962897,350065,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002615,哈尔斯,6.54,-56.6,1.4,27.7,-3.44,-9275266,-39390172,-58677375,-4267817,-4275704,4257236,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002614,奥佳华,5.67,60.2,0.84,243.7,-6.79,-25649352,-4196508,-5618255,-4174131,-6228461,3107364,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
002617,露笑科技,6.11,-75.0,3.86,-27.0,-2.3,-45916992,-116508601,-344371866,-41035258,-27292962,42024880,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002616,长青集团,4.87,-1.7,0.49,-2.5,1.37,3356573,341103,12800560,-4199953,-2905681,332074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002623,亚玛顿,15.48,-46.5,1.06,-32.6,-1.25,-2666604,4506148,-19358600,-2833649,-1687994,4806287,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002625,光启技术,28.39,-33.5,1.55,-16.5,-0.68,-18099821,-105909395,-532370017,50059968,18027754,4978920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002627,三峡旅游,7.19,74.5,0.46,261.9,-2.25,-15411724,12698972,11410172,-4598383,-1856813,9198579,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
002626,金达威,16.7,54.1,0.73,-54.3,-5.87,-23616336,-40571305,17489358,3411589,4781837,2906868,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.0
002628,成都路桥,5.18,-25.7,1.55,19.2,-8.35,-74760473,-25012668,-24630875,-6358705,-6220031,6028608,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002629,仁智股份,4.8,-25.7,0.48,5.4,-1.57,-4368499,-10400025,-16009051,-4125718,-813600,4802846,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002624,完美世界,11.16,-16.0,0.75,-16.6,2.04,57638002,-22825575,-149717011,41399776,34817912,-48150849,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002633,申科股份,14.65,-38.1,1.14,-23.0,1.26,1520282,1139270,-5373618,-440118,0,-443019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002636,金安国纪,64.61,-22.3,2.19,4.3,0.26,53183204,1071910914,796040981,-305133341,-222807089,321507562,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
002631,德尔未来,11.01,31.3,2.09,56.6,8.62,223462989,329982615,352394453,43734489,22709365,-32433356,缩量,中,主力惜售,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
002638,勤上股份,4.31,52.0,0.64,109.7,-12.66,-150476803,-106549123,-92767089,7654077,10226464,7178082,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.8
002635,安洁科技,14.93,-66.6,1.64,-17.6,-4.05,-48717190,-68286912,-189964136,-43942647,-18139851,48935357,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002641,公元股份,3.93,-35.2,1.53,14.7,4.67,8057005,5277111,189742,-2087432,-2302544,4639215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002632,道明光学,9.53,193.6,1.43,94.2,4.97,93911605,67937198,67086851,2050704,554491,-13280906,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.7
002642,荣联科技,7.27,-53.6,2.08,-28.0,-3.62,-12693863,-32959122,-83629746,-5808488,-3122006,6545394,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002644,佛慈制药,8.52,-4.6,0.47,-33.6,-4.37,-13513989,-16530837,29337543,-1312848,315651,2819404,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
002643,万润股份,12.6,-74.6,3.36,-28.8,-6.9,-56286235,-50052938,-125876988,-2623082,-2037440,-5601972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002637,赞宇科技,12.38,51.0,0.82,11.8,0.4,5756810,-63979201,-20721214,18369267,17571833,-27112413,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
002639,雪人集团,14.32,358.8,0.21,205.3,3.74,229564355,213421665,23922103,98966672,82811116,-96429268,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
002645,华宏科技,17.47,-61.6,1.03,-46.8,-4.52,-86299294,-90780244,3258353,-58934188,-53995228,51852086,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002640,跨境通,3.45,8.5,1.73,-6.5,-0.81,-11413681,-38333993,-22589438,42698695,34940948,-30129230,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
002647,仁东控股,11.45,-21.7,2.41,-13.5,-0.13,-1504248,-178162444,210286741,-9457266,-931818,6669192,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.0
002646,天佑德酒,7.19,97.5,1.53,24.1,2.62,10615822,9184527,8264344,1774280,1464944,2640717,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
002652,扬子新材,4.17,-34.5,1.66,-2.9,-1.0,-2662870,-11590579,-14274217,-551877,-177303,-2813946,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002653,海思科,69.19,-39.4,2.4,-31.3,-1.03,-18980619,-48058124,-32052353,95744248,6442774,-72941996,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002651,利君股份,8.68,240.8,1.09,56.3,-0.71,-10649541,84764122,249176227,-5146914,-4712212,6020778,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.8
002649,博彦科技,9.94,146.2,0.97,-50.9,-5.15,-47185086,-74356653,-223916450,-10582702,5431576,17630499,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
002654,万润科技,13.79,-5.0,2.35,2.5,-4.17,-136122190,-138509225,-113654277,45396386,71238508,1993777,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002655,共达电声,37.71,-10.2,1.08,-2.5,-1.5,-66460243,408188809,953626376,26891673,-12888522,-9392293,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
002648,卫星化学,27.54,-53.9,1.18,-8.9,1.15,74358110,-46359739,-26338316,52034299,2192917,-116702516,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002656,摩登大道,2.92,21.6,1.45,18.8,-5.0,-9918603,-21378724,-48084702,-6533168,-4720359,663322,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002657,中科金财,16.55,-35.2,2.4,57.2,-3.44,-33400496,-11589292,-89736214,18789595,10549326,-28175888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002659,凯文教育,4.63,35.8,0.91,-27.5,-2.85,-10780802,5194570,-55867713,-3875605,-2288277,12360518,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002664,信质集团,15.2,-59.2,1.03,-35.7,-6.37,-15603180,-7470298,-43381857,-3101990,599445,3809375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002658,雪迪龙,7.8,61.1,1.26,-50.6,1.72,4612531,-11237195,15794462,17602362,6887690,-16689892,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
002672,东江环保,3.73,-71.3,1.89,-14.6,-1.99,-2330015,-5668591,-7702334,1150533,537242,-799076,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002668,TCL智家,9.27,-48.1,2.74,-50.8,2.01,14472300,37828001,106389815,-11044766,-13601084,799678,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.7
002669,康达新材,11.75,-81.0,6.31,-37.9,-1.2,-5384881,-29002831,-110399510,-1386269,-1544508,768319,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002670,国盛证券,12.73,166.6,1.64,208.4,2.95,128936824,272619866,265675771,-70999196,14936746,74039074,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.0
002660,茂硕电源,7.82,472.1,0.81,310.9,8.0,119574387,116060349,109788078,-29755311,-18942467,31395130,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
002661,克明食品,7.98,56.6,0.84,13.5,0.83,1815880,-6039215,877004,1613372,-998244,-1006949,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.3
002673,西部证券,6.94,-7.9,1.09,91.4,-4.8,-59340109,-83801665,-110778278,-12619068,-6286840,18338434,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002662,峰璟股份,3.3,-65.2,0.82,12.4,3.4,6281028,10118578,2590002,1962600,534728,-1804304,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002663,普邦股份,1.73,-32.7,0.32,-7.1,1.3,2675943,-15933337,-21974869,3712465,5195641,-657057,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
002674,兴业科技,23.26,-61.4,17.73,-57.5,0.38,4838481,-66489601,-62071080,-18067706,-15358326,15029323,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002675,东诚药业,12.74,-55.2,0.32,-50.4,1.83,5839471,-19206257,-3242164,-3899047,-5161637,-857876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002666,德联集团,4.22,3.6,0.8,59.9,0.89,2287078,18420617,34375324,2932920,1308215,-1196056,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002671,龙泉股份,4.02,-19.1,0.53,10.8,-0.79,-1788896,-5560774,-12422749,4049564,5176005,-1122802,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002676,顺威股份,5.21,-41.3,0.44,-26.3,-6.7,-16751924,-36168158,-11253151,635247,2313290,1705673,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
002677,浙江美大,6.57,-27.7,1.83,-49.0,-3.14,-5592593,-5925864,1435139,-6167724,-4143961,6067063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002678,珠江钢琴,4.73,236.8,0.21,17.8,-9.06,-46956110,-46705774,-6643410,-17394830,-7855985,21321349,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.0
002681,奋达科技,4.96,-15.1,1.92,80.2,-2.33,-45444327,-57821323,-75513697,955150,601435,11388723,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002687,乔治白,6.18,-46.8,2.82,-43.0,-0.83,-3608307,195760,-23440420,2174294,928978,-4593824,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002685,华东重机,5.43,-42.0,0.46,-59.6,-8.23,-49740581,-51877493,44057246,-7303848,679764,7099952,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.7
002679,福建金森,10.68,1038.7,0.65,428.6,-3.34,-47127470,-50624330,-47165130,14690,-2792703,-15930816,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002686,亿利达,6.54,79.6,0.17,139.7,-1.01,-7695164,116813605,112918432,-13049999,-8626006,18128570,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
002690,美亚光电,16.04,-29.3,1.17,-2.5,-1.26,-4435490,-9393572,-22272812,-705096,-1989822,2547321,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002692,远程股份,4.25,-37.4,0.16,-21.5,-8.63,-15662488,-22468575,-30558259,1996950,1984267,-2668997,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002693,双成药业,8.75,-68.9,5.09,-54.5,-2.13,-9369974,-31567967,-63971958,-4890733,-521785,9632581,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002695,煌上煌,10.67,36.6,1.84,-18.7,1.95,8782227,6960579,8274988,-278356,-15180478,-1258239,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002683,广东宏大,30.94,-10.5,0.64,-25.2,2.15,28863574,12373265,38962719,16189181,32309585,-11340830,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002696,百洋股份,6.66,261.3,1.36,11.5,4.04,51496354,39374152,88926969,-9810753,-5531962,33557430,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
002697,红旗连锁,4.75,104.4,0.71,20.3,2.3,17588612,7602769,4620798,-9956661,1983055,7552224,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
002682,龙洲股份,5.19,102.9,0.68,-47.1,-3.8,-24824229,-53515591,68658313,6151424,8695096,-6055926,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
002688,金河生物,5.28,79.2,0.34,25.2,2.57,12164871,6734943,-12488807,3222022,6248187,530383,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.9
002698,博实股份,11.94,-29.0,2.77,-71.1,-4.86,-29088434,17045032,8083700,-14634447,-10336060,-601213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002707,众信旅游,5.55,79.3,0.86,72.3,-4.23,-32286037,-59394259,-37897616,-1086246,1215673,6722935,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
002703,浙江世宝,17.11,357.1,0.73,94.9,1.62,116753434,620843867,403373737,-166174884,-109569063,144877973,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
002705,新宝股份,11.15,-39.6,0.31,-38.0,-11.27,-24955912,-34353318,-93466160,5887790,423145,-547575,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
002709,天赐材料,33.83,-74.0,1.14,-28.2,-8.75,-641580785,-769305972,-1714612669,-181969431,-156901277,172147785,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002702,海欣食品,5.61,112.9,0.79,-36.4,-2.12,-14168229,-8445073,-37621984,63615260,62098390,-41974122,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
002713,东易日盛,9.18,-48.9,0.46,-23.7,-3.62,-16790691,-7697959,-25193701,-1282026,-1626510,3008010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002700,万憬能源,6.59,-74.5,3.69,-27.5,0.49,863952,-4939259,-3679159,1577347,2954560,-2840959,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
002715,登云股份,14.03,-35.7,1.2,-44.2,-5.39,-14013728,-22530174,-5233245,-4615089,-2116333,-671370,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
002706,良信股份,9.66,62.9,0.88,-43.6,-4.71,-73891701,-166216499,219645094,12777876,34713190,-16574772,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.4
002701,奥瑞金,4.55,-30.7,0.53,29.0,5.53,46777665,40438842,90624115,-466676,819373,460177,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002714,牧原股份,43.97,23.1,1.5,-3.1,-0.19,-19148769,124711042,-110669560,364812339,227871385,-257429493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002716,湖南白银,11.22,169.1,0.57,58.0,-2.59,-393942561,808827550,1079277083,-197869094,-193966708,240251853,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002708,光洋股份,15.27,331.3,1.06,121.5,7.93,349918941,449898690,462834962,-42205804,-19133698,201591017,放量,中,主力偏强放量,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
002712,思美传媒,5.12,132.0,0.88,55.0,-1.18,-7710623,14159087,-18137576,15530057,10503309,-13822645,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
002722,物产金轮,13.16,-4.1,1.28,9.5,0.05,133650,492942,-3345831,-1234008,-2120399,2325438,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002718,友邦吊顶,84.18,-62.5,0.77,-20.5,2.16,7355906,5487878,3286346,2264052,4596745,-7230413,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
