code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002404,嘉欣丝绸,5.88,-34.5,1.71,41.8,-7.75,-19757190,-893204,-34694874,-2608186,1343745,6290168,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002400,省广集团,6.95,168.8,0.34,-60.4,0.85,27056444,-157193072,53101770,4070011,15156053,9210735,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
002406,远东传动,6.81,-48.7,1.62,-8.9,1.44,4703157,-4878766,-35883433,-1710037,-3647195,-193688,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002407,多氟多,34.86,-49.8,5.27,-39.7,-1.01,-222857302,-2190690459,-2850648730,-647752090,-435633628,734689925,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002408,齐翔腾达,5.57,-1.8,0.29,36.8,-7.86,-70705897,-106960778,-139081273,-15423138,-6958904,21494794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002401,中远海科,12.51,-10.4,0.79,-15.4,0.08,150531,-3909179,-9227931,1662121,267328,-932745,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
002409,雅克科技,134.23,-62.6,8.67,-38.4,-3.06,-393035406,-1386678643,-653215165,-351500662,-185330796,284648366,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002412,汉森制药,11.16,1477.9,1.0,381.0,-6.65,-591484156,-483123643,-515975873,61962659,30058004,-31362983,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
002410,广联达,8.91,-9.6,0.83,-10.4,0.52,5985524,-13947619,-147362678,-1084835,-7279340,-8082952,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002413,雷科防务,8.15,-58.3,0.33,-55.4,-2.01,-23069531,-88620453,-73293753,-14350375,-4133561,9671227,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002405,四维图新,6.45,-34.6,0.74,-30.9,1.04,10745538,-16701539,-59838054,6743488,11800701,3671088,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002415,海康威视,35.92,-49.1,3.99,-40.1,-0.17,-14308438,-383369949,-3521215521,-30803778,21531981,67080488,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002416,爱施德,9.6,-19.3,1.02,-44.2,-3.08,-21630209,-54324147,-74980163,-33803062,-13350394,23835362,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002418,康盛股份,5.68,827.5,0.94,185.8,4.77,398969234,358280930,578970007,-180322338,-142863616,207477714,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
002414,高德红外,12.98,-30.2,2.25,-16.4,0.6,28221693,-40485094,-239552657,11493556,-14840933,-44621031,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002422,科伦药业,40.83,-56.2,1.81,-27.4,-5.56,-278647188,-606125402,-635462646,-72294570,-41359149,78318711,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002419,天虹股份,4.78,69.9,0.48,18.1,3.2,10691709,16389155,17062843,10288249,4565537,-4628182,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
002428,云南锗业,94.9,-36.5,1.78,-28.2,-0.34,-102590620,-2003581759,-2068846921,-426463869,-290332424,286584063,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002420,毅昌科技,6.34,-24.6,1.1,-2.5,2.13,5222732,679285,-9505942,1714989,2668290,-1445520,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002429,兆驰股份,8.19,-48.7,1.2,-14.1,2.83,78486060,-94921385,228335370,-45021658,-42944156,-20899737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002421,达实智能,3.5,-18.0,12.94,-59.9,1.95,57749961,-122193235,-70838241,40124042,61864140,-70586438,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
002432,九安医疗,69.16,-46.4,0.67,-45.0,4.31,287579493,-298287735,-188530843,-15780899,-8882577,52359000,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
002423,中粮资本,10.02,149.9,0.93,200.2,0.08,1510701,29962307,9154028,4697602,9958930,-8220688,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
002425,凯撒文化,3.6,496.6,1.48,-66.3,-1.89,-14169882,-43800565,-153409924,78387779,70264329,-60315286,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
002426,胜利精密,2.82,-70.5,1.95,-38.2,2.35,18732848,-153872709,-152291936,13047130,8464676,-7045558,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.8
002436,兴森科技,34.55,-55.5,6.04,-17.3,2.91,515868798,-312123751,1574101601,-359493923,-238262055,282483761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002427,尤夫股份,5.13,92.6,0.79,462.0,10.39,149636286,189570169,180271790,7622564,3057160,-82755,放量,高,主力主导放量🔥(最强),吸筹,短线抢筹型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,87.5
002434,万里扬,5.85,-57.4,1.4,-30.8,-0.87,-2775234,5775879,20061060,-4435564,-2618451,3289177,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002430,杭氧股份,26.89,11.1,2.63,78.8,6.3,283812788,266699584,203637664,-148849305,-103119634,192179893,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002438,江苏神通,13.83,-68.4,1.07,-60.2,-8.48,-29761475,-44518129,-83568771,1349233,360242,-691824,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
002439,启明星辰,13.57,-43.7,3.21,-53.5,0.2,2493411,-122490435,-268662160,-23218066,-19733980,23052009,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002437,誉衡药业,4.35,930.8,0.25,48.8,2.82,431713737,-48557927,470240275,51106669,29628694,-95140731,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.9
002442,龙星科技,5.36,-49.7,1.24,33.2,-0.29,-1181594,-12651970,-10336087,-8189791,-1486349,11643248,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002440,闰土股份,14.12,48.2,2.33,-16.9,1.9,78780117,82363246,-254321820,-7108029,3447225,2002556,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
002445,中南文化,3.44,87.2,0.15,304.0,-8.64,-376074298,-310186548,-371810863,6209340,1265425,893465,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.1
002448,中原内配,12.02,-32.7,0.94,-15.5,-4.06,-50708385,-85301248,42706102,-14647056,-11793311,11037447,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
002449,国星光电,6.72,-41.8,1.35,161.7,-0.57,-2637827,45313704,30662328,-4473596,-2090584,3526154,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002446,盛路通信,8.44,-80.6,3.47,-55.7,-6.14,-41831066,-107354135,-68879442,-2050661,-858855,-2562010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002452,长高电气,11.63,-60.5,1.95,-14.7,3.29,27786043,-12279247,-64774474,-3504990,-1587233,-368327,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002453,华软科技,4.63,-58.9,1.5,8.3,-5.74,-12688052,-27630376,-34353361,-1357757,322874,1067298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
002441,众业达,8.42,31.4,0.87,20.0,2.43,7333734,-677136,-17337137,1982024,4809116,-4347167,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002454,松芝股份,5.15,-22.2,0.2,10.3,-3.03,-7067877,-5482221,-13669331,-1027606,1314523,487333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002455,百川股份,7.98,37.3,0.21,10.7,0.68,16576602,-462810,-25189043,-15142899,-1032740,16581006,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002444,巨星科技,30.29,-54.3,1.44,-6.4,2.49,31524541,-11164365,-52904669,15250267,-947859,-22421358,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
002443,金洲管道,10.17,-9.2,1.41,7.5,1.05,13060271,24534529,144019391,7113646,-4017891,4029012,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002451,摩恩电气,8.08,344.4,0.58,148.5,4.29,50084412,69992551,38364726,33120676,21708321,-33792471,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.4
002461,珠江啤酒,8.85,-31.6,0.72,-9.5,0.64,1297864,-5475680,-33415985,-428794,481544,-4632825,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002456,欧菲光,7.99,-11.3,2.64,-2.4,6.38,308967560,170147832,-49466404,174775688,143819807,-110495039,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.1
002465,海格通信,10.19,-71.0,1.57,-18.0,-1.13,-20017030,-74130827,-329598733,-1527340,-2385257,-5537996,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002460,赣锋锂业,52.53,-49.5,0.69,7.7,0.32,32275068,-25301374,-259563101,-213167573,-162989404,147116403,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002462,嘉事堂,12.49,-34.6,1.52,-27.7,-1.2,-2118681,-7789947,-1062652,3771525,-1111206,1678555,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002459,晶澳科技,7.03,-58.9,0.71,-22.5,-1.92,-26174792,-132207825,-263369868,-1246511,4590960,-807708,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.4
002457,青龙管业,11.66,-5.1,7.29,-21.8,1.05,13592899,4145340,-124826976,5419261,6188127,-6415463,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002466,天齐锂业,49.22,-42.3,1.68,13.0,2.24,300566870,135679915,-422570978,-41447025,-62101966,20762751,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002458,益生股份,9.4,63.2,3.19,-43.1,-0.36,-7380368,-53448818,-132865467,86554942,54220411,-131202052,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
002469,三维化学,6.68,109.6,0.42,213.9,-2.7,-19533807,679528,30770433,4478155,1203247,-4205199,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
002471,中超控股,5.49,-58.7,0.16,-35.6,-0.54,-4270153,-18281938,-161592215,-1516421,3431845,1592990,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002472,双环传动,35.32,-82.5,5.62,-42.3,-4.75,-99836837,-300707412,-543737566,-30710935,-27500310,29671038,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002463,沪电股份,120.72,-55.5,2.32,-8.3,5.74,1916535661,1023364708,1294136345,-291918169,-206042747,262107211,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
002467,二六三,4.88,25.9,0.24,-52.6,0.0,32192,-65445470,-16689201,3818955,7163375,15321855,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002470,金正大,2.32,48.5,0.26,91.9,-2.07,-39926680,-12105799,-31892413,139551324,157584828,-77980929,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002468,申通快递,14.08,-41.6,1.21,-23.2,4.94,48298805,-59279508,-51196827,2412456,-9634163,-13101432,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
002479,富春环保,6.15,65.5,0.28,57.9,-5.39,-33002947,-32817982,-82134077,1284374,-329540,2351662,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.2
002476,新叶股份,5.1,-36.7,0.82,-1.7,-2.53,-5081380,15281937,42319262,-1431699,96768,1327851,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
002480,新筑股份,5.48,-49.7,0.64,-31.6,-4.76,-6144843,-22054557,-18714311,-4794799,-1314456,4390929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002482,广田集团,1.36,-12.3,1.21,14.3,-5.68,-27235809,-33129747,-25388958,-9702285,-3773139,9340974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
002481,双塔食品,4.39,42.2,1.26,21.8,-0.06,-161328,8862617,-3092845,9205487,2248952,-6761250,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002474,榕基软件,6.6,103.4,1.23,-63.0,-0.96,-6840403,-50639593,160688848,6841777,3643652,7076508,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
002484,江海股份,59.46,-5.3,6.47,-23.8,-1.51,-196493476,-580917265,506290455,286283934,329061794,-357092042,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002475,立讯精密,56.92,-67.6,2.18,-14.7,6.32,1927889261,-1078730491,-1987232051,14788468,-50807700,-43095034,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002487,大金重工,34.2,-44.3,0.84,-15.8,-5.16,-167568615,-395361540,-585653977,-45913491,-47828659,46320606,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002478,常宝股份,7.26,237.5,0.42,139.3,7.16,104500445,92835412,105522351,27729249,26705516,-23728525,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.4
002488,金固股份,8.22,-53.2,1.05,-17.0,-0.1,-533980,16520855,-138701980,-7012852,-9304657,2871383,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002489,浙江永强,2.86,-33.1,1.56,-8.1,-2.42,-6352228,-4132351,15810928,-1290420,556938,2032853,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002483,润邦股份,5.49,38.5,0.87,-46.8,2.24,6348909,-4230200,-5479935,4388110,3523737,1790197,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
002491,通鼎互联,21.15,-29.3,1.88,50.1,-2.19,-580219260,-95999848,267819031,-271826155,-179553282,327542755,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002490,山东墨龙,8.36,-7.1,0.6,5.7,-0.19,-4032571,64252813,16688930,-35634398,-15211154,56602058,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002486,嘉麟杰,3.1,138.6,1.12,44.2,9.31,72309360,66687072,69877455,1944856,2794153,4166172,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.1
002494,华斯股份,4.97,13.0,0.75,15.5,-2.41,-6722391,-6184312,-1350129,-1366899,-1033945,-826586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002496,辉丰股份,2.24,7.1,1.59,32.8,-8.85,-34464724,-47633403,-51741354,-6252481,-4427311,8717864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002498,汉缆股份,6.34,-44.9,0.37,-67.6,1.63,27838921,-103524317,-424876790,-8957311,6346640,18074138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
002497,雅化集团,18.75,-39.8,1.74,8.9,1.07,43898003,-85468577,-87770770,-56617774,-59879732,18701349,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002500,山西证券,5.46,-11.4,1.85,63.4,-1.36,-12687345,-27912470,-36590331,-11348630,-14653162,-2536407,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002492,恒基达鑫,6.06,5.5,1.19,18.8,0.06,111592,-5633160,-8661096,4883038,3131154,-5347314,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002493,荣盛石化,14.64,3.8,1.19,17.8,8.35,358281728,257405022,180802568,-11394043,7017260,7665204,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
002507,涪陵榨菜,11.29,1.6,0.98,-24.3,-3.15,-16462347,-3865090,-4564104,9213270,6067759,-11840047,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002508,老板电器,15.94,-0.8,1.02,0.5,-1.25,-8256081,-50328337,-94486059,-807939,-5116469,5463652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002495,佳隆股份,2.47,-8.8,0.67,-2.9,1.8,3984403,-20319560,-15433907,3904188,46833,-3899480,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002511,中顺洁柔,7.19,-23.6,0.77,2.2,0.07,234525,33477427,17674896,-3922668,-3382215,2969354,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
002513,蓝丰生化,5.64,-34.8,1.38,26.8,-4.81,-11564197,-10674272,-4329069,625641,0,553580,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002506,协鑫集成,2.71,-3.1,0.32,53.7,-0.78,-32437535,243614667,51739691,14846752,17291939,-1879636,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
002517,恺英网络,16.97,-19.9,1.29,-38.4,2.41,115215862,-38840145,-864535112,-17827617,1328509,-18500085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002518,科士达,34.98,-48.3,2.42,5.3,4.44,137166227,91382807,252102265,-7200166,-8616141,-16124919,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002510,天汽模,5.72,-43.8,1.11,-7.2,0.29,1107298,-1789580,-45962697,1313933,2122294,3022667,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
002515,金字火腿,8.02,-42.1,7.99,46.8,6.44,283133381,552303745,592841520,-12619225,-893125,10585870,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002520,日发精机,6.47,-62.6,4.78,-41.1,2.11,23286711,-9121633,122002910,-6189548,-3573924,15213905,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
