code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002551,尚荣医疗,3.33,-24.1,0.63,-36.5,2.32,4352954,5268586,10219089,305974,650349,1442649,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002559,亚威股份,9.04,-85.7,4.27,-43.7,-1.3,-9190568,-53110881,-196223638,1608321,798645,-6512734,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002561,徐家汇,7.09,28.3,1.01,26.8,-2.36,-4236428,-8962856,-16062113,1014750,-1239814,76568,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002553,南方精工,17.37,225.9,0.39,-9.7,3.7,40741343,11960876,122980412,44325483,38190156,-40544188,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.2
002562,兄弟科技,4.87,2.1,0.75,-35.1,0.58,3606913,-23596568,45892404,-5137014,-2515473,4926539,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002564,天沃科技,4.48,-52.9,1.07,-24.5,-1.23,-2335074,-12149372,-6553855,736984,-1922027,1667588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002565,顺灏股份,8.51,-63.9,0.21,-32.0,-1.53,-26552410,-81910175,-225312288,-9296463,-6643832,-3091787,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002558,巨人网络,26.92,-31.4,1.72,-17.2,-2.11,-180054497,146499752,-980764340,165028010,189046186,-87357850,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002566,益盛药业,6.95,-3.5,0.82,8.5,-1.24,-4899875,8041107,-3157006,-3701676,-1867815,2272720,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002560,通达股份,6.28,-49.3,0.11,-24.8,4.4,25958105,23070699,-69183514,2459814,-7496813,-7453491,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002563,森马服饰,5.83,-13.2,1.44,-9.8,5.16,29845882,-1755529,2343330,3061760,88051,2302880,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002567,唐人神,3.75,-40.6,0.91,3.0,-0.88,-3371055,-1595782,-3082865,73169,1180989,1187495,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002570,贝因美,4.58,-44.1,0.99,-39.0,2.54,10770400,21609855,100597781,-1338588,933281,2236817,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
002568,百润股份,17.58,-64.4,3.83,-38.7,-2.74,-25965992,-40630561,-91142986,-8767584,-7335422,7085978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002573,清新环境,3.24,58.1,0.58,-35.6,-7.87,-25512924,-35484522,-14856059,-5847717,-2942995,6896897,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.4
002571,德力股份,10.94,2.5,1.07,-17.0,-5.09,-11768981,-13813425,-21786457,4591953,4933762,-6869723,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002572,索菲亚,7.8,-25.0,1.22,-3.5,-6.7,-35845623,-51021923,-73515639,-555184,1934382,1267112,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002575,群兴玩具,5.39,-50.5,0.35,-44.8,-1.36,-11010803,-29671380,-30957539,-12676114,-7879128,28369420,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002579,中京电子,13.74,-76.3,1.97,-34.3,-0.16,-4991053,15520830,163905220,-847168,6000065,6298088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002574,明牌珠宝,5.09,141.8,1.0,330.6,-1.3,-7958408,-726746,-8532081,-338741,2870365,-798084,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
002582,好想你,10.19,-15.2,1.02,-49.8,-3.66,-50447441,-97759849,-41363077,1491831,2764011,3362138,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002580,圣阳股份,22.19,45.0,0.6,-16.5,-1.15,-87564571,198022117,-172798909,-50243855,-48671685,29602237,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002583,海能达,8.6,-22.4,0.76,17.1,-1.14,-10677204,10273766,-86048524,-2594597,-5636989,5069972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002577,雷柏科技,19.34,-15.0,5.0,-12.7,0.04,173202,8549154,-14025320,8452052,7038533,-7538138,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
002584,西陇科学,8.18,-74.7,5.53,-10.4,2.53,25499821,6379878,-102795208,-6971037,-18047863,3033744,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002588,史丹利,7.97,-35.2,0.65,18.3,-1.82,-15756015,-67513757,-63702377,-5055544,-3194072,-850083,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002576,通达动力,14.84,-38.9,0.46,-26.1,1.44,2550222,4965115,-5601109,3757518,1153358,-224806,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002586,围海股份,4.13,28.5,0.64,58.6,-8.35,-20626052,-20001225,-17946075,-3399266,-3745423,6776435,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002585,双星新材,9.29,-76.4,9.11,-60.4,-3.21,-72148617,-176080120,-376830842,-10508730,-6304092,18011615,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002587,奥拓电子,5.59,-78.5,1.68,-30.6,-2.36,-7270795,-7813959,-58325515,-3588962,-965015,5968525,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002589,瑞康医药,3.19,254.7,0.16,-51.8,4.83,90078921,109585140,522400926,-25786427,-27175731,16109270,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.6
002578,闽发铝业,4.31,118.3,0.29,4.0,7.83,85398999,108380955,226166519,22306960,15050524,-28401617,放量,中,主力偏强放量,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
002590,万安科技,10.13,-22.0,1.1,6.2,-0.07,-328417,-7066340,-13650085,-1126934,-535731,2560589,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002594,比亚迪,87.31,-60.2,0.93,7.5,-12.22,-1878267249,-620025336,-1614573354,-53096586,-41639816,99370135,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.1
002595,豪迈科技,42.28,-33.7,0.95,16.4,0.66,11394581,-51134774,-57324249,-4984964,-6077010,-14323316,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
002596,海南瑞泽,3.34,-21.8,0.91,-7.2,-0.39,-1362862,20829208,4688714,-7642054,-3667765,7407897,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002597,金禾实业,20.36,-59.8,0.7,-8.4,-3.94,-27025586,-20177498,-118145,-2707681,-214796,3070714,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002599,盛通股份,5.84,-49.6,1.26,-11.9,-1.48,-4395366,-3640483,-32232386,768571,250584,-1039633,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002601,龙佰集团,15.81,-75.7,2.25,5.0,-1.52,-23435656,-10865718,-169072411,11002648,9810787,5188681,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002607,中公教育,2.02,-34.3,1.71,-35.8,-3.48,-46584891,-20827254,-251150351,-44437222,-18695963,47612570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002603,以岭药业,15.72,-63.4,1.87,-44.0,-5.07,-51656295,-101008039,-194178849,-16465369,-20084715,7154242,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002591,恒大高新,6.5,-30.7,1.07,40.0,1.33,4152408,6293271,828234,1004688,-192134,-2534871,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
002609,捷顺科技,7.89,-14.0,0.92,16.0,1.68,3881056,-8942523,-13870770,-1779102,381133,-1860972,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002606,大连电瓷,12.98,-56.0,1.5,-38.9,0.26,2477051,-6001063,-260604158,-5406174,-1626651,14146886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002593,日上集团,4.55,-41.8,1.04,2.0,5.11,10410998,16299023,8778349,1333293,-592800,780110,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
002605,姚记科技,17.18,-56.1,2.08,-17.5,-0.5,-2858310,11437934,-28856607,-4057593,-869590,2858017,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002608,江苏国信,7.17,-79.3,2.43,-19.7,-1.95,-8551462,-23046636,-132917536,-2107274,2387879,2596870,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002600,领益智造,12.9,-60.8,3.9,-12.6,0.9,63313911,-60626083,-765278951,126433399,115471003,-89890288,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
002612,朗姿股份,16.1,325.3,0.94,-29.5,3.4,34796640,28938437,19917132,-13316317,-2621690,43481415,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
002611,东方精工,14.96,-74.7,1.38,-46.3,0.84,10639473,-66148331,-219966040,-17681678,-7535084,13974196,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002602,世纪华通,14.57,8.3,1.5,-11.3,3.6,308126546,415258441,279582609,433822691,442668984,-237230368,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
002613,北玻股份,3.44,-79.5,4.68,-17.5,-2.21,-7419712,12020105,-20661345,515895,1642072,2662946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002614,奥佳华,5.63,73.4,0.82,265.8,-9.53,-39719614,-4189223,-9395497,3712723,1699155,680573,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.8
002615,哈尔斯,6.55,-60.3,1.38,28.0,-2.66,-6876020,-39869890,-59818786,-836191,908547,3130125,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002622,皓宸医疗,2.62,-7.9,0.99,-33.2,-2.45,-7436947,15524548,12537148,-4645412,-1294797,11211063,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002616,长青集团,4.88,-38.1,0.41,-11.0,3.48,8127072,6481623,15442777,-4477014,-1733847,4220247,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002623,亚玛顿,15.54,-57.5,1.05,-35.8,-1.12,-2422355,2895950,-22883209,1704864,-201445,-678659,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002625,光启技术,27.95,-63.4,1.71,-28.3,-2.87,-68421521,-88774148,-568033587,-31559880,-23632363,15853980,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002626,金达威,16.23,-28.2,0.72,-52.6,-8.86,-31706965,-35594848,12903048,-715723,-3427633,6766708,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.0
002627,三峡旅游,7.15,91.0,0.49,242.0,-1.84,-13372509,17903981,11730357,-3949510,-657485,431238,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
002628,成都路桥,5.22,7.8,1.53,11.2,1.68,21823590,8532089,7771862,-27247542,-21859845,28579219,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002617,露笑科技,6.18,-81.4,3.86,-35.5,-2.4,-43412119,-173433799,-416509711,22139644,31319914,-20307460,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
002629,仁智股份,4.75,-28.3,0.51,-7.8,-2.79,-7605585,-14203328,-26022298,2446187,4979402,3592447,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002624,完美世界,10.8,-44.9,0.86,-28.2,0.81,17998136,-59753731,-254230726,24369964,3351351,-32811413,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002635,安洁科技,15.4,-75.6,1.75,-18.3,-3.78,-44271332,-51810795,-183157345,-6733019,-8048658,23273133,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002636,金安国纪,68.57,-35.7,2.41,-6.7,4.74,1151782997,1141042188,1163926341,-167483099,-126494328,239058084,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
002638,勤上股份,4.28,137.9,0.82,168.9,-6.07,-74566365,-28080145,-9519780,-81201549,-71409072,60812605,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.0
002637,赞宇科技,12.2,35.1,0.87,25.5,-1.28,-19025524,-49420126,-45676880,17958823,14564061,-28801289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002640,跨境通,3.37,-31.4,1.74,-16.3,-0.82,-11078626,31189157,-35775858,-22895249,-9565605,29922949,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002633,申科股份,14.64,-35.6,1.13,-25.7,1.71,1951122,1318764,-4899082,76482,0,-1654997,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002632,道明光学,9.22,217.7,1.29,69.7,7.86,109540966,123964667,94016102,-22894967,-30724075,-11295869,放量,中,主力偏强放量,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.6
002643,万润股份,12.8,-81.3,4.04,-34.0,-5.97,-48556872,-36396520,-127238348,1082953,-1616818,-6917202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002631,德尔未来,11.14,6.3,2.17,57.0,3.85,116023493,235665608,265954712,102469066,79222993,-54275321,缩量,低,情绪退潮,吸筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.3
002642,荣联科技,7.3,-59.6,2.0,-33.8,-7.04,-24732198,-35269633,-104285442,1881153,1268533,773807,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002644,佛慈制药,8.48,18.5,0.42,-25.5,-3.57,-14899962,-2838923,32251030,-2360095,344978,6732312,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
002645,华宏科技,18.37,-78.7,1.22,-50.6,-2.59,-48927439,-39547101,90251056,-31839097,-31530515,37158552,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
002639,雪人集团,14.07,416.2,0.19,105.0,6.65,271531669,262947819,51591226,-59705190,-105347328,-54709640,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002641,公元股份,3.94,-36.6,1.47,14.1,5.31,9637621,12425510,449791,-3810347,-1937527,1556759,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
002648,卫星化学,27.65,-52.7,1.3,-10.2,2.2,158329492,191965,-72633108,-38107398,-22149586,45367183,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002647,仁东控股,11.66,-36.9,2.72,-5.3,-2.47,-28440825,-108911814,167440453,8381751,1068823,-18768001,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002649,博彦科技,9.74,9.5,1.0,-63.6,-4.35,-39785471,-67388274,-118138604,-9107815,305847,12070432,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002654,万润科技,13.49,-71.6,2.45,-10.6,-6.58,-168503307,-234288473,-152058044,-18926227,-4879508,28153387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
002653,海思科,68.01,-59.1,3.05,-39.8,-0.05,-759173,-27690458,12844228,1401229,5140925,-13928916,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002652,扬子新材,4.09,-66.3,1.69,-10.1,-2.68,-5819993,-17698174,-20574091,3273499,-1726123,-9079234,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002646,天佑德酒,7.03,155.5,1.46,13.4,5.89,21062760,16352455,21717291,-13488230,-13290091,12169437,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
002656,摩登大道,2.91,25.0,1.37,11.0,-8.8,-16513809,-25709690,-57109355,3206110,321346,-2708972,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.9
002657,中科金财,16.29,-72.9,2.63,30.2,-6.32,-54496209,-1401915,-99296559,-6363473,-2929590,22852365,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002659,凯文教育,4.56,70.3,0.83,-42.6,1.34,4654501,20603852,-76899923,-12928587,-15921457,7923640,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
002651,利君股份,8.66,528.6,1.08,59.4,0.2,3042269,89106669,260419282,-11918910,5802060,30262338,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
002655,共达电声,38.65,-23.2,1.1,0.4,1.84,84203418,342302402,1052630559,12476858,270792,-7447282,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002661,克明食品,7.74,34.9,0.75,20.7,-0.32,-701256,-702124,258368,125666,413871,889442,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002662,峰璟股份,3.32,-62.9,0.85,11.6,4.43,10477836,14005470,4378297,-3259585,-3013432,1225108,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
002663,普邦股份,1.71,-39.1,0.32,-14.3,-0.39,-815200,-4891605,-18615282,-2075071,-2879043,-65929,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002664,信质集团,15.54,-66.1,1.03,-48.6,1.07,2890762,-8520445,-55625517,-1042668,-1205295,3450700,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002666,德联集团,4.24,45.7,0.73,51.4,-2.23,-5880945,12459550,27770805,9298683,512397,-11851590,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
002658,雪迪龙,7.61,-58.9,1.24,-52.1,2.07,4262504,-16590505,9549922,1790647,1682327,-469758,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
002660,茂硕电源,8.02,726.9,0.78,255.4,8.37,107699451,103211153,107978413,11089836,9708397,9438886,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.8
002669,康达新材,12.0,-84.6,6.71,-41.1,-1.87,-8705138,-32406727,-130755212,3740959,530178,-5647593,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002668,TCL智家,9.37,-54.0,2.84,-52.1,0.35,2502571,88908844,142235089,-9706619,-8051117,2577724,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
002671,龙泉股份,3.99,-27.0,0.42,8.8,0.88,1958934,-6885923,-11749923,-2023023,408,508386,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002672,东江环保,3.71,-72.3,1.66,-13.8,-0.77,-956529,-4200621,-13315861,-1167096,0,2393398,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
