code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002148,北纬科技,6.27,-60.0,1.5,6.3,7.77,34323984,23090607,22591252,-3618773,-3663705,909647,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
002156,通富微电,61.02,-76.1,2.14,10.2,2.37,677388834,729544852,-144007412,-258926675,-181894415,347641382,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002157,正邦科技,2.92,-6.1,0.26,-30.7,-8.22,-151591663,-212055453,-297150851,-9893765,-9305850,-10016448,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002158,汉钟精机,27.4,-70.6,1.33,-42.2,-2.51,-32454393,-28878904,134885926,-15637856,-14379508,18094929,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
002159,三特索道,13.46,-32.9,0.53,-30.8,-0.76,-1503738,-3315436,10369039,-356012,376880,2483345,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
002160,常铝股份,3.85,-35.5,0.6,-24.8,-2.51,-5206764,-4170307,-20172678,8782573,4119093,-5933622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002161,远 望 谷,6.54,79.7,0.47,147.8,2.77,52087310,-5525814,58641509,-4311792,-1954973,6471655,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
002162,悦心健康,4.11,-10.2,1.28,8.0,-6.75,-42298507,-71179210,66137845,-838327,1709313,-4704528,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
002165,红 宝 丽,6.89,-20.7,1.14,-68.5,-4.06,-88610803,-195966765,-205972842,-24277551,2326094,59291733,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002163,海南发展,7.56,12.2,0.52,26.7,-9.15,-142554628,-111102842,-26261658,22428877,8736403,-30523268,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.1
002166,莱茵生物,6.68,-57.6,1.24,-32.8,-3.95,-11525783,-18748901,-28387704,-1922202,-1850557,-282124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002167,东方锆业,16.19,-73.3,5.01,4.3,-1.11,-37876004,14166716,-128474681,-15439449,-11040151,-7665523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
002169,智光电气,13.44,-0.9,1.06,72.4,-1.65,-48591576,-60496289,66802109,-25892312,-18727876,21552908,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002171,楚江新材,10.25,-20.7,1.75,-1.4,-3.46,-91323617,-259831517,-169093146,-32755540,-20182629,29362974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002173,创新医疗,17.66,-69.2,2.68,17.8,-0.32,-8262007,-79338556,-231225148,-22968663,-15908940,20611892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002164,宁波东力,13.06,517.4,1.01,252.4,7.03,174545079,141496157,76993751,211103407,248150913,-130175431,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.3
002174,游族网络,14.01,-0.2,1.33,61.4,-3.07,-89400970,44008728,95565625,-56033565,-39935118,53731177,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002177,御银股份,5.43,-65.2,0.59,-56.2,-0.93,-4857375,-19138627,-83053606,2493995,-412912,-986660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002176,江特电机,8.29,-72.7,0.13,-42.3,-4.61,-56000663,-119809700,-125041892,-27897924,-23127840,25904879,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002180,奔图科技,16.66,-50.4,1.12,54.2,0.31,4568357,-19951965,-1454425,-6092942,-1530790,-7165897,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002179,中航光电,34.24,-66.9,0.84,24.0,-2.98,-96070923,-26156312,-44198687,6407582,21906124,4971303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002172,澳洋健康,5.42,1406.5,0.95,36.7,3.24,173968238,375226175,583617439,33113040,25304394,-45186437,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
002170,芭田股份,10.7,-54.5,0.54,-48.5,1.4,9257372,49348937,79970109,8494148,10255285,-10356352,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002182,宝武镁业,11.39,-75.1,1.05,-34.9,0.71,3205219,-29839965,6317296,-3275037,-3330554,-4833851,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
002184,海得控制,9.93,-58.9,0.77,4.7,-0.53,-1032507,-8166065,-18538573,112138,-973472,1090648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002185,华天科技,17.58,-58.1,4.17,88.9,-0.52,-179698271,399272843,-301526279,-233714215,-141888906,399101868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002183,怡 亚 通,4.2,-20.1,0.47,-8.1,-2.66,-27724071,-38032323,-70986969,-6406654,-12292335,-3245675,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002178,延华智能,5.07,533.1,0.7,391.5,2.89,57227988,70841354,56995450,10151283,16919970,-13647018,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002186,全 聚 德,9.39,-40.1,0.61,-37.6,-5.93,-11347576,-18482765,310308,75717,0,582779,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.0
002187,广百股份,5.44,-26.6,0.96,-38.2,-2.09,-5543473,-8993647,-5981369,4951349,1888901,-6804719,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002188,中天服务,5.59,43.6,0.45,6.4,-1.63,-4883556,-2247078,1137071,-7620787,-205095,16984545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002181,粤 传 媒,9.58,221.9,0.25,-17.0,-0.46,-17366434,-93825039,242395575,304298343,318851047,-173426804,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.8
002190,成飞集成,23.46,-44.7,1.03,-69.4,0.97,4842326,-87214806,118496258,-707980,-2020623,1994065,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.3
002189,中光学,19.06,-65.2,1.12,-42.7,-0.91,-1771431,-21558060,-28958151,1703008,446173,-1376085,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002191,劲嘉股份,3.58,-39.8,0.28,36.8,-0.97,-1780483,-9647834,-33426195,-919087,-2392968,2457922,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002192,融捷股份,58.75,-71.3,0.4,-34.7,-0.27,-9164140,-299115076,-413072470,-80411714,-52937893,93206174,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002195,岩山科技,6.01,-75.5,0.93,-22.3,-2.73,-60395403,-37468074,-259660926,-38417251,-30846301,28149938,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002197,证通电子,6.5,-68.2,1.97,-19.4,-0.99,-5821513,-3659918,5520967,5148132,6883734,-7569336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
002196,方正电机,10.13,-42.0,0.92,-50.0,-1.45,-13219772,-37078764,82482409,1226193,4005960,-6653524,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
002199,东晶电子,12.1,-54.1,1.82,84.6,2.22,12647958,4204491,-19189494,-3354990,-1730133,-4402163,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002200,交投生态,6.83,33.1,3.01,4.1,-0.51,-694764,5802677,4569133,2460807,263594,-2495525,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002202,金风科技,17.9,-54.4,0.43,59.2,-8.1,-477217478,-717005485,-1751672854,-9271112,14543040,11102417,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
002201,九鼎新材,9.87,116.3,0.14,92.9,-4.62,-138662312,114252544,235674926,-32640102,-28648885,24892020,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
002194,武汉凡谷,10.62,55.8,0.84,86.7,-2.29,-46650374,227591592,422730744,46347090,30964302,-55435701,放量,低,游资情绪,抢筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.2
002203,海亮股份,17.78,-55.2,0.62,-34.9,-0.75,-12956559,-105318932,319224327,-7508087,7243686,7509138,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002208,合肥城建,10.08,-79.7,2.02,-37.0,0.01,154445,-34429523,-35698447,-15458722,-2418204,33572958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002204,大连重工,5.41,9.6,0.55,129.7,-1.56,-16506091,111592317,122906523,6465859,1607264,-8438334,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002206,海 利 得,4.87,3.2,0.59,-15.0,-0.03,-51291,-11851186,-36337435,-7487088,-12739102,4198302,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002209,达 意 隆,13.34,-0.9,0.26,-42.8,3.02,7391223,-5566596,-43706672,-1417540,0,-1865364,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002210,飞马国际,2.11,-37.5,0.18,-10.2,-1.97,-10258463,6142596,-18329316,13844138,10012820,-12594772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002213,大为股份,29.2,-8.8,0.28,69.5,-1.63,-32823595,110048345,-95189684,-886953,6802199,-11237247,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002205,国统股份,12.78,518.9,0.7,69.7,6.1,26719306,30841234,19550322,22643506,22480480,-39222410,放量,中,主力偏强放量,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.0
002216,三全食品,11.49,-67.7,0.4,-41.2,-1.0,-2023252,-5239573,-10104602,-3945540,-2268287,-333602,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002215,诺 普 信,9.62,-15.4,0.6,-35.6,-0.51,-5190415,-21557472,-85732506,-4810993,-3294041,5207569,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002221,东华能源,5.71,-52.7,0.75,-36.4,4.95,18215565,13612218,50500046,-677586,800636,-1700494,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.7
002218,拓日新能,3.77,-21.9,0.52,408.6,-2.31,-38032522,322436920,306886612,-5923862,-5007738,11355805,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002219,新里程,2.06,-26.8,1.06,-7.3,-3.62,-39363627,29745553,7522534,25641692,19174513,-24770259,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002212,天融信,6.93,44.6,1.3,104.1,1.26,57597935,312593487,482162647,12820905,-825712,-2891868,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002222,福晶科技,68.07,-27.5,0.62,27.8,0.95,82176366,44339262,25510575,-57781558,-68662067,17856880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002214,大立科技,18.22,17.2,0.97,-15.1,0.36,2460733,1666196,-5638193,304358,-649857,-1658769,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
002223,鱼跃医疗,26.38,-53.8,0.76,30.7,-3.06,-27328112,-44735454,-118134895,-3233601,-4943831,14432086,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002224,三 力 士,3.74,39.4,0.47,-53.8,-2.84,-6072156,-19423598,61032774,5659306,2599315,-9216385,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002225,濮耐股份,3.44,-50.6,0.36,3.5,-5.29,-19389959,-39104258,-55542464,-14881546,-12434432,1079775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002226,江南化工,4.99,27.6,1.4,62.0,-2.52,-28179991,-42077332,-57275367,-7282480,-5002204,-5770018,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002229,鸿博股份,10.52,-61.5,0.46,-61.9,-3.19,-40722842,-121077616,9156119,-12806729,-5531352,26467030,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002230,科大讯飞,38.32,-73.1,0.88,-20.6,-7.68,-243486190,-449118583,-917481788,-117135185,-85529335,113576614,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002228,合兴包装,3.27,53.6,0.57,17.2,3.27,11378039,28610583,19417092,20388191,13621271,-13937712,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.1
002232,启明信息,14.8,58.3,0.89,328.3,-3.36,-36533846,36977976,24714744,-18483000,-7599148,16743673,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
002234,民和股份,7.75,-34.3,0.93,-26.7,-2.88,-4986422,-15375674,-25432309,-3129106,-3290310,-1205006,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002236,大华股份,15.54,-43.7,0.86,-30.1,-0.01,-107165,-76462802,-273458311,-94039013,-86117876,78064859,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
002235,安妮股份,7.77,-72.0,0.47,-36.1,-8.9,-58681362,-89284378,-195115055,-11876819,-3910152,11609015,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002237,恒邦股份,12.84,-36.4,0.6,-42.8,-4.28,-49989700,-72063492,-311251483,-15936757,4426683,15940858,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002238,天威视讯,8.43,1925.3,0.76,162.6,3.59,34172050,29034158,19966057,-94331625,-71803028,67995272,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
002239,奥特佳,2.47,-8.9,0.63,16.3,2.79,17833355,14937575,-52929345,-3699329,-3077946,-1906671,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002240,盛新锂能,25.69,-68.4,0.42,-28.0,-3.12,-82212164,-265960805,-570736887,-106925039,-85378551,126558126,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002233,塔牌集团,6.73,96.0,0.5,41.8,6.65,37985363,77063839,85753385,22648153,18013102,-15256803,放量,中,主力偏强放量,抢筹,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,98.2
002244,滨江集团,8.32,22.1,0.79,-10.4,-0.55,-13124379,-3040306,-146192914,-7511507,-7233676,-6987613,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002242,九阳股份,9.39,122.5,0.23,308.5,0.6,5415121,147161219,134916849,-14355501,-3012028,13835606,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
002243,力合科创,6.94,-63.9,1.01,-23.2,-7.61,-20749230,-51536322,-69577881,-3229300,-968479,1888727,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002245,蔚蓝锂芯,16.76,-58.7,1.32,-13.4,-10.74,-516088314,-523997180,-378870784,46024744,35715489,-60224428,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.6
002241,歌尔股份,23.94,-1.9,0.88,26.1,3.18,503488969,-20059152,-548736690,53570567,-3943705,74556263,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
002247,聚力文化,2.45,-21.8,0.65,4.3,-6.04,-13676306,-4296878,7913707,-1284711,1473657,83031,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.0
002250,联化科技,14.51,-68.1,0.98,-43.2,-1.41,-9574277,-37918317,-63767884,7409247,7167774,-12121820,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002251,步步高,3.44,-51.5,1.83,-36.4,-3.31,-46100040,-41360256,-35136165,-10928488,-8065883,8438477,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002252,上海莱士,5.02,16.2,2.28,3.9,-0.41,-4485377,72908474,135119454,19234129,4180356,-72704934,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.1
002254,泰和新材,12.39,-61.0,1.31,-12.6,-4.75,-41181758,-58945733,-98882279,-4752891,-3126649,1480779,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
002246,北化股份,26.0,242.1,0.51,122.4,-3.05,-174174645,-232138930,-331608546,38883474,53990066,28962127,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.0
002261,拓维信息,24.93,-77.4,0.43,-7.1,-0.27,-14191752,-190792382,-324537102,-87055155,-76891728,85523685,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002248,华东数控,9.48,-44.0,0.56,8.8,6.74,74657843,42808476,-35567170,771480,-1624834,1107705,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
002256,兆新股份,3.14,-75.6,0.31,-15.0,-5.16,-22268540,-25186441,-92213470,-5263412,-1991461,5738977,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002258,利尔化学,14.23,-22.5,1.47,-32.7,-6.91,-108214996,-144199367,-58727746,-28381939,-29946062,4597119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002249,大洋电机,6.45,-57.5,0.98,-32.6,-2.18,-21433180,-97098266,-103274160,11664223,11379291,-5527155,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002253,川大智胜,8.7,346.3,0.53,24.2,-3.93,-16610422,-22109322,-41017242,17704011,9408621,-27377391,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
002262,恩华药业,21.16,-43.0,1.13,-24.3,-2.53,-16641168,-25559533,-50746245,-15457595,-19351209,-10427251,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002255,海陆重工,7.52,-75.2,0.49,-17.3,1.39,3236402,-4720393,-28540220,706223,836201,1577124,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002259,升达林业,4.74,175.1,0.18,94.7,3.76,39611603,27134514,37317988,4288417,-663218,2792692,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.3
002266,浙富控股,4.59,-36.5,0.54,-5.3,-1.23,-20787627,-56690352,39018760,-41639245,-69687437,-998464,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
002265,建设工业,19.36,-49.7,1.92,-18.6,-2.08,-27815243,-122286625,89683557,-4695072,-5256917,4604280,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002267,陕天然气,7.12,-49.8,0.39,-31.8,3.12,5004967,-11777301,-61731501,-122396,-273227,-762730,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002264,新 华 都,8.13,580.0,0.75,100.3,-1.56,-51542136,-16162759,214807959,169027142,188393619,-106784926,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
002270,华明装备,17.75,-67.8,0.65,-37.3,-1.06,-7537813,-61857262,-105964862,9207160,9127938,-13416862,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
