code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
001316,润贝航科,27.66,16.3,0.51,71.4,-4.45,-24817394,74515025,97488767,-10078523,-7018736,8656548,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
001322,箭牌家居,6.13,-69.9,0.98,-33.0,-0.38,-356997,-4125109,6852683,254787,0,-556887,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
001323,慕思股份,17.16,-81.4,2.5,-49.9,-1.49,-1152446,-6801804,-18076875,0,0,233785,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
001317,三羊马,49.55,-37.4,1.87,-30.7,-1.23,-11029119,-8666404,55481489,16100927,5704665,-17221428,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
001325,元创股份,36.41,-0.2,0.14,-64.3,-6.94,-8914619,-23967798,-7422634,-2605661,0,7766857,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.3
001313,粤海饲料,7.08,-43.0,1.27,26.8,-3.82,-23650952,-85291335,-104957121,795211,3151628,-2786387,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
001324,长青科技,19.5,65.0,0.71,-17.6,-0.26,-933240,1705158,16636812,-4213532,-2016887,600037,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
001330,博纳影业,5.44,2.5,0.24,21.9,-2.81,-76464390,202246452,594568133,-26409161,-19928823,16689774,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
001328,登康口腔,29.63,-66.3,0.72,-3.2,-0.2,-306785,-12783249,-20694734,-8868,0,882563,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
001318,阳光乳业,11.26,-63.9,1.32,-33.3,-1.08,-1481034,588148,-14794363,82972,526687,-288491,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
001319,铭科精技,21.86,14.6,0.72,52.4,6.48,38934016,38635508,36288028,689618,-1719328,852543,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
001333,光华股份,18.9,-29.2,0.38,-58.9,-4.84,-5901398,-12998870,4875012,556236,0,416124,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
001335,信凯科技,31.75,-66.2,0.78,-21.1,-2.3,-2200894,-3635947,-6835344,514818,0,-1039232,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
001326,联域股份,92.55,784.3,1.27,14.7,5.64,74298699,68656897,159864162,-61321340,-53297213,31531742,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
001331,胜通能源,43.65,-70.7,2.59,14.1,6.67,87536317,132170237,210178765,14407502,5572555,-18698430,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
001337,四川黄金,50.2,21.1,1.52,-58.3,-1.15,-30073756,-150175719,-96445694,-11524143,-12941078,-35504755,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
001338,永顺泰,8.98,51.1,0.25,18.1,-3.73,-17617803,-451388,-24204122,-2177703,-525100,2007679,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
001339,智微智能,78.35,-61.0,1.47,-32.0,-2.21,-39992102,-109964198,-21187533,15475848,5209660,-9782103,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001332,锡装股份,26.27,-52.7,0.76,-44.3,0.26,488827,-9868142,-22816204,679686,957053,-1958569,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
001356,富岭股份,9.1,36.6,0.97,-40.2,-4.88,-8033110,-16304487,-20581559,2031222,-571529,-2696071,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
001360,南矿集团,19.38,163.1,1.09,5.6,-2.08,-10965187,9476470,48289570,3430416,-680345,-6878912,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.3
001336,楚环科技,18.72,83.7,1.08,12.4,1.51,3243181,1785234,5403895,-3523625,1650569,3693513,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
001366,播恩集团,12.86,80.8,0.23,87.0,-7.88,-47814423,-43169255,-25341674,1232312,680720,-1041939,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.4
001359,平安电工,88.98,-53.6,3.77,-19.0,1.41,17097039,-95664191,-86594330,8183347,2433723,-3468292,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001367,海森药业,20.27,-34.5,0.28,-75.5,-4.4,-5564560,-15019764,32335772,-1464364,-183183,3842986,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
001358,兴欣新材,23.95,-31.0,2.97,-5.7,2.25,5615178,13095766,-206057,82473,-262093,2504336,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
001368,通达创智,31.52,408.9,0.43,168.4,3.06,18737110,37153781,47690277,-16591074,-11792202,18257877,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
001369,双欣材料,12.13,-74.9,0.7,-32.6,-6.45,-18806296,-31830506,-44129468,-4635359,-1399527,3609610,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
001373,翔腾新材,28.12,5.0,1.3,-3.8,-2.72,-5918352,-6928672,-2401073,-3021355,-6001861,2485325,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
001376,百通能源,11.51,-18.9,1.13,15.8,-2.21,-17307699,3611074,44296413,-13166828,-1145123,16110393,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
001378,德冠新材,22.87,314.0,2.37,72.1,1.17,11434726,6737488,14535911,-3701370,-19411804,-36083795,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
001382,新亚电缆,16.12,-54.7,0.64,3.4,-2.0,-3598029,-10486756,-22642371,-2482855,-558360,3734252,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001387,雪祺电气,11.38,-44.0,1.73,-12.7,0.11,184349,1418731,-1403027,-1165547,-1815077,1669776,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
001388,信通电子,20.03,-55.2,3.63,35.9,-2.01,-16564106,-19765102,-31299480,-8297680,-3178673,10185711,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
001389,广合科技,168.05,-50.9,0.96,33.4,1.79,100875010,539553750,422056881,-48211191,-34475473,62109825,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
001380,华纬科技,18.36,15.1,0.78,26.6,2.6,4608951,5727585,3760739,2322617,720663,-1256082,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
001379,腾达科技,15.48,-47.4,0.76,-26.1,1.51,1606235,7777652,9612366,161332,0,135290,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
001390,古麒绒材,16.52,-58.8,1.41,-3.7,-2.68,-3931564,-8029715,-23707554,981953,-151027,-671460,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
001391,国货航,3.96,-63.4,1.73,-11.9,-5.4,-18903741,-9583128,-34366167,-1778443,-3815151,-1088003,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
001386,马可波罗,16.03,8.9,0.46,-25.6,-0.01,-48302,3604699,25319673,8024353,7287646,-7286862,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
001396,誉帆科技,31.9,24.0,0.29,-33.9,-2.05,-2729852,-2112382,-3162531,3893792,3630281,-7876357,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
001400,江顺科技,76.09,-61.1,0.51,-60.4,-5.67,-27238972,-70288896,52573757,1620374,1284171,1671944,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
001696,宗申动力,15.25,-61.7,2.14,10.5,-4.6,-117817620,-238368469,-270074797,-28065905,-25424743,15748564,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
001872,招商港口,23.18,-32.0,1.57,-27.8,-1.73,-4940939,-14292775,-55259553,449413,-323620,-4691565,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
001395,亚联机械,28.61,-74.8,2.93,-44.3,0.13,193780,-5902016,2322476,578599,256964,1386234,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
001914,招商积余,8.73,-43.5,0.96,-30.9,-2.31,-5882973,-15578259,-23210553,-630927,-714028,-1968889,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002001,新 和 成,26.41,-63.5,0.68,-36.2,-1.35,-34156330,-52980786,-293261385,-56700223,-39357096,70489920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002004,华邦健康,4.39,-24.6,0.53,18.9,4.26,31232991,35802506,31161540,-4734794,-2242339,-1357008,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
002006,精工科技,13.12,-65.8,0.87,78.6,-5.96,-20458513,3041121,-32890498,-1605785,-3583384,-753413,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
002003,伟星股份,11.35,-51.9,2.34,-0.2,-4.26,-33921677,-144750794,-212692450,727129,569492,-670918,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002005,德豪润达,2.42,-39.2,1.16,2.1,3.07,5412343,-2500077,-2817432,-4557145,-1999587,2408262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
001896,豫能控股,11.97,-35.0,0.48,127.0,9.01,762470719,771687292,575370500,-34500204,-11758707,76391826,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
002008,大族激光,94.81,-49.2,1.47,13.0,-2.34,-405831958,476872718,1645809944,-238776338,-194128003,183379834,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
002009,天奇股份,15.52,-69.5,0.53,-17.6,-5.32,-25736942,-47069943,-119778216,1868614,1942810,1556575,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
001965,招商公路,10.17,34.1,1.51,-0.3,3.32,27829759,49757309,-33807384,-11990410,14289738,-2122006,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
001979,招商蛇口,6.67,-23.6,1.49,-53.5,1.83,29421998,-81252053,-490277006,6778271,6417125,-14423402,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002010,传化智联,4.52,-53.1,0.87,-5.2,1.33,3994546,12704551,5507475,-870908,-5831543,-2562569,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
002011,盾安环境,13.95,538.9,1.04,926.2,-5.2,-251153523,-53151782,-98769149,-29989148,-28423036,43787766,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.3
002012,凯恩股份,7.25,-36.1,0.99,-15.4,2.01,6308063,-12894541,14812066,-5747666,-5911718,-1248697,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002007,华兰生物,12.75,-57.6,1.96,-14.2,-6.0,-41018953,-59188570,-98501800,842519,2060116,-649192,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
002014,永新股份,10.98,-20.1,1.05,-9.2,3.59,5696548,15074669,9743479,-667380,0,-5335618,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
002016,世荣兆业,4.53,-34.0,0.47,-10.3,-2.7,-4657247,-16430343,11427489,-203946,1959673,1006137,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
002015,协鑫能科,16.09,22.2,0.33,-12.4,-0.59,-51873286,-306436070,63097607,-176019407,-115010737,213343010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002017,东信和平,14.1,17.6,0.99,-35.8,-7.26,-107670502,37282768,239751035,-3094888,498073,12907883,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
002025,航天电器,73.16,-15.8,0.64,7.1,2.91,158456707,-47994980,-127039697,-21511905,-42377835,96186763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002020,京新药业,11.32,-73.9,2.55,16.4,-0.56,-3028859,-4527698,-29368206,1104841,1193155,2914337,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002022,科华生物,5.62,-31.6,1.0,-35.8,-1.7,-2312507,-4700863,21721391,-228166,-1284676,196977,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002021,中捷资源,2.66,-25.7,0.75,13.6,1.72,5568222,5660924,-27060476,-7475708,-4872899,652104,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
002028,思源电气,134.42,-65.7,0.75,-36.1,-0.86,-46039234,-635330176,-657894153,-83370037,-62090254,58371558,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002027,分众传媒,4.66,-62.9,1.25,-8.2,-6.64,-141674842,-143240549,-243567533,-9827636,-5166186,18623132,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002019,亿帆医药,9.28,-70.3,0.69,-41.8,-15.28,-46041041,-73975378,-136856393,4142800,5860315,-925131,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,18.9
002031,巨轮智能,5.12,-41.7,2.59,-12.5,-3.66,-44160445,126724003,129127073,11306830,4330651,30861,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002026,山东威达,11.46,187.7,0.79,-27.6,7.42,59224260,71910820,158624162,-30775160,-30601807,17124880,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.5
002023,海特高新,9.44,-77.3,0.39,-36.6,-0.01,-37807,-36325676,-69459022,-1226940,1928914,-239129,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
002032,苏 泊 尔,39.99,-46.5,0.98,14.9,4.55,19380300,7863712,3363285,-3514192,-167370,3173587,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
002033,丽江股份,8.36,-16.7,0.11,8.7,-9.61,-97050428,-115171921,-50078735,-5952524,-4332826,-158780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
002034,旺能环境,14.27,-48.4,0.3,-17.4,-1.01,-4791422,-42294732,-89266631,1048356,180099,-2494697,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002029,七 匹 狼,8.18,-43.6,0.95,-39.5,-4.08,-20644239,-48697382,65155615,6130979,5962263,-5324361,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
002030,达安基因,5.27,-46.6,2.27,-48.8,-5.31,-16240659,-19377345,24390092,8369691,4656693,-3793933,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
002037,保利联合,6.81,-40.4,1.27,14.4,-4.76,-7653429,-3122013,-12497258,-281878,-381888,192016,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002036,联创电子,6.53,-2.1,1.79,-11.1,-1.67,-14779273,-93078847,-99952667,40655620,22661428,-53214660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
002039,黔源电力,19.45,-29.5,0.49,-8.8,-2.82,-16862264,-26581674,-60332930,-595650,2561482,-7166507,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002038,双鹭药业,5.6,-83.8,0.75,-77.1,-9.78,-34474193,-39842051,-13212527,-5881834,-4641856,1613139,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
002042,华孚时尚,3.8,-48.0,0.27,-40.0,-10.1,-36612253,-25626299,-18150135,-2487676,-2200728,-1889800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
002035,华帝股份,4.53,-21.6,0.48,-47.4,3.1,5904639,27994032,-34088266,2277536,2111576,-3866297,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
002044,美年健康,4.33,-55.1,1.09,-10.6,-5.99,-84282045,-100536177,-135017722,-1095635,10609606,11888449,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
002043,兔 宝 宝,10.79,-59.2,1.1,-26.1,-3.36,-14908947,-40710000,-70504737,-2594207,-513867,-228950,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002046,国机精工,63.86,23.4,1.13,84.0,5.0,259123644,509824115,741781730,-18164373,-20979084,-17045147,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.7
002047,宝鹰股份,3.37,-22.0,0.53,-30.1,-3.64,-14326321,7525051,26325808,-7919803,-6719875,5118052,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
002040,南 京 港,9.29,674.2,0.68,108.9,1.41,34308463,164177842,197462051,9505366,4841837,1585251,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
002041,登海种业,10.41,547.8,0.96,-17.5,-4.16,-111913666,-140071630,288438751,41140203,44230828,-31344063,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.6
002049,紫光国微,59.75,-85.6,2.27,-24.8,-6.77,-189946102,-439399711,-780283526,-84380211,-54388916,50223966,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002052,同洲电子,8.44,-72.6,1.2,-57.4,-2.19,-5214971,7029516,67222347,-3927561,-3200860,4069322,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.7
002053,云南能投,9.6,-42.9,0.81,99.2,-5.08,-21719567,-32775158,-68064819,1189599,-678287,-4274718,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002054,德美化工,7.08,-32.7,0.9,-28.0,-4.12,-10815139,-13425646,2893913,1942429,909706,-1856783,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
002048,宁波华翔,18.12,-41.0,1.42,-16.2,-8.66,-90712045,-92738056,-100395714,23310717,12378826,-6087059,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
002056,横店东磁,19.54,-87.8,2.84,-4.9,-0.01,-140645,2148763,-235589993,-2475594,7504903,9058037,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002045,国光电器,9.15,-31.2,1.17,-58.6,-4.83,-31358140,-56079500,42896763,12683985,9156823,-6067158,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.4
002057,中钢天源,8.72,-76.7,4.29,-9.4,-5.45,-26835931,-61873518,-63959830,-5921803,-5923615,2855836,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002051,中工国际,8.79,-54.7,0.37,-13.8,-1.26,-10103781,-7536185,-38432412,6159506,10724942,-5586037,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
