code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002346,柘中股份,18.7,144.7,2.68,-47.1,6.7,68070895,57838800,-188763196,17012297,13262976,-59240452,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
002349,精华制药,8.19,1042.2,0.58,192.5,10.23,527075922,595152653,699760773,-67550482,-58071335,13719332,放量,高,主力主导放量🔥(最强),进场,均衡流入型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,95.4
002353,杰瑞股份,120.7,-40.4,1.25,-20.4,-1.63,-148507259,4314015,-779206272,55558537,43779670,-123471899,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002348,高乐股份,10.17,-41.9,1.04,-9.0,6.06,46579817,17597604,-10930044,-25799585,-12534724,13040371,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
002358,森源电气,5.29,-44.4,0.49,8.3,-1.49,-5214694,-11050591,-39932511,-8976628,-7428477,6182978,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002361,神剑股份,9.95,-55.9,0.16,-7.3,-1.85,-61116786,61137467,-257825008,19625895,11454987,-46477962,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002364,中恒电气,34.85,-69.3,0.45,-22.7,-8.34,-299769383,-218930320,-884495564,17465618,13458379,-18721797,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002355,兴民智通,4.64,-30.5,0.47,-22.3,2.51,7037215,3100404,635647,830045,-167228,339668,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
002356,鹏飞绿能,2.69,4.2,0.59,-3.6,-3.81,-9207928,-16588771,-12148909,7325466,6659570,-5822179,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
002365,永安药业,14.02,16.6,2.49,-41.2,-2.05,-52451158,-110882849,351594339,-40931191,-30823128,53023184,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
002357,富临运业,11.76,37.3,0.69,50.0,7.34,74059684,73622555,72215109,5430270,-1813457,-3975330,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
002367,康力电梯,5.52,-59.7,2.73,-22.5,-0.12,-349049,-12644717,-9317972,2587346,2188226,-5669168,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002366,融发核电,5.7,-52.4,1.22,-13.8,-0.36,-5095144,-122262731,25814601,-15158510,-4359531,16780372,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002362,汉王科技,17.5,204.7,1.34,31.2,2.53,14487551,5873980,8699835,85228280,91485405,-49428174,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
002369,卓翼科技,5.64,-57.9,1.37,-53.6,-4.47,-14276027,-48107528,-38812441,-2727620,2652468,4348851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002368,太极股份,13.47,-45.4,0.88,-14.9,0.17,901099,-17315371,-11072097,-5383971,-2626714,3454621,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002363,隆基机械,6.68,-23.1,0.4,-21.4,-2.04,-3062897,-6238074,-10135949,1022715,1336000,-866035,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002372,伟星新材,8.22,-63.1,1.34,-44.0,-7.61,-20243980,-32931426,-33878991,-3392948,-1332606,4368262,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002373,千方科技,7.34,-48.2,0.65,-32.7,-0.23,-999040,-44586191,10013694,-4325206,-9795117,-266248,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002374,中锐股份,2.97,-45.9,1.28,-9.4,-8.95,-19303605,-23439799,-41875136,-1306049,-3572924,-1920151,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
002370,亚太药业,5.09,-66.4,0.47,-12.9,9.3,57722403,57688115,-93774153,-14013211,-7662942,11269850,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.1
002376,新北洋,6.37,-37.5,0.77,-45.0,-3.48,-8073421,-20610030,-77213673,-80570,-196818,-1615239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002371,北方华创,638.16,-62.7,1.82,-30.6,-3.75,-602391527,-737273072,-4008134131,349864377,352586561,-874784,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
002378,章源钨业,24.74,-1.6,0.49,-31.1,-2.85,-89422439,-252443229,-492350617,104391516,57106151,-166345130,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002380,科远智慧,25.88,-66.0,0.89,-2.2,-6.37,-29791467,15283441,38409173,4980424,-336449,-4441707,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002382,蓝帆医疗,5.8,-63.8,0.67,-37.6,-1.15,-2860505,-8569932,-21441624,-4892403,-6333691,2945630,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002384,东山精密,182.82,-59.9,1.4,-5.8,-0.23,-139421070,-1955182888,-5909150552,-683574126,-566234482,765498526,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
002385,大北农,3.17,10.0,0.85,-6.4,-2.87,-71869732,15902459,165030847,-2465084,-78081,16632266,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
002386,天原股份,5.85,-29.9,0.47,-12.7,2.59,12057590,-9018925,-38620237,-11279496,-13781524,-1749990,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002375,亚厦股份,3.75,-12.3,0.56,-8.7,1.74,4530356,3934620,37934338,115177,-1049703,3379748,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
002377,国创高新,3.1,433.0,0.72,378.4,-0.13,-3262070,-10715097,-45558839,-1469741,3630837,7576844,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
002387,维信诺,6.82,-84.3,2.52,-59.2,-2.7,-7585451,-12701812,-23376203,1374795,720676,279788,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002381,双箭股份,5.38,10.7,0.8,6.5,1.2,1542760,-2405926,-241917,794767,2259786,-2709726,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002379,宏桥控股,17.27,-66.9,2.34,-7.5,0.56,19753222,33688811,-379839183,7298091,13813586,5463045,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002389,航天彩虹,18.94,10.9,0.77,116.9,3.52,96159721,51441232,-59134438,-96448617,-71900026,109975303,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
002383,合众思壮,7.42,234.7,0.5,205.5,6.97,144517755,132718028,130033601,-18314766,-7066368,25914484,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
002390,信邦制药,2.91,-11.6,0.79,-28.7,3.35,13248079,2786922,25523793,-5225790,-2689747,665387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002392,北京利尔,7.63,-70.2,0.68,-19.3,-8.34,-31784584,-54816788,-32878270,-3027470,-1358750,3524655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002391,长青股份,5.17,-11.7,0.44,-15.3,-7.38,-13794706,-10547036,-16404137,2172928,1188895,-2517210,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
002393,力生制药,13.45,-64.1,0.56,-48.1,-8.51,-10869530,-9038128,-7489192,1069772,0,-1085413,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002388,新亚制程,6.16,-60.2,2.67,-42.2,4.87,34689619,41831838,137361046,11394681,-42844,-10293851,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
002395,双象股份,12.3,-11.7,0.41,10.5,-7.73,-19756133,3385525,9758154,-34000,-987375,2160832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
002396,星网锐捷,35.3,-21.4,4.64,9.4,-4.75,-644618173,-513133655,863870877,9996407,-27663988,-23127164,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
002398,垒知集团,4.09,-9.9,0.92,-7.5,2.94,5956561,12999963,-915754,-331306,-3252622,489639,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
002397,梦洁股份,3.54,-19.8,0.82,2.2,-2.98,-9561974,14143824,11867625,-8540860,-7776613,7274170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
002399,海普瑞,9.38,-63.7,1.63,-61.8,-0.04,-69554,-8870078,-4033095,-480934,0,2110551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
002400,省广集团,6.37,-37.8,0.53,-2.3,-3.09,-57718368,-244922052,-402115124,-34565116,-31704259,35069720,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002402,和而泰,18.51,-64.8,1.29,-38.6,-7.41,-110290125,-235509771,-458862658,-15241705,-15073882,-12274360,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002403,爱仕达,9.53,197.5,1.35,1079.5,0.02,554997,180878755,166003388,-21447305,-12037470,25427368,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.0
002394,联发股份,10.26,-9.4,0.6,-22.7,1.41,4309301,1723406,43966127,4638860,4818277,-4705934,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002404,嘉欣丝绸,5.68,-37.4,1.47,-13.4,-6.99,-16945513,-19717210,-20610414,-3219704,-415835,1122881,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
002405,四维图新,6.0,-60.5,0.75,-7.5,0.81,6549203,1828707,-14872832,-7405131,-10675892,4435853,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002406,远东传动,6.46,-56.4,0.97,20.1,-4.22,-11536727,-24547019,-29425785,-3645133,-495706,5096775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002407,多氟多,32.24,-73.5,2.18,-47.8,-6.45,-638832642,-1917934026,-4108624485,50757426,30054401,-58187591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002408,齐翔腾达,5.28,-35.6,0.51,-23.4,3.21,21885481,-8509661,-115470439,-13692807,-7568768,9130352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002401,中远海科,11.94,-16.1,0.98,10.2,2.35,5338647,3020107,-889072,1863194,72273,-155848,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
002412,汉森制药,8.69,25.8,3.34,-43.1,-6.35,-143054350,-178349209,-661472852,-38452037,-20139917,49091039,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002410,广联达,8.37,-38.6,0.88,-11.6,-4.04,-39242908,-15906582,-29854201,-7285652,-6427238,5994130,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
002414,高德红外,12.11,-71.8,0.91,-31.7,-3.97,-100569648,-308226066,-348711160,-61315113,-25234305,68540408,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002413,雷科防务,8.11,-40.6,0.23,13.3,2.58,55012874,7861286,-80759167,-24773169,-16312513,42636756,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
002418,康盛股份,4.47,87.3,0.13,28.2,-10.01,-351073015,-659449165,-301168235,6425164,6986433,4712727,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.7
002416,爱施德,8.94,-59.6,0.34,19.4,-8.44,-57476222,-44371488,-98695635,-4815215,-3396142,4247763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
002415,海康威视,32.77,-75.7,1.55,-3.7,-27.89,-1876744786,-2239953358,-2623323307,-129605112,-67698088,136571518,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-9.3
002409,雅克科技,133.17,-70.1,7.61,-32.1,0.53,54553650,-527198739,-1913877382,72556777,69212202,11364232,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002419,天虹股份,4.58,38.3,0.36,34.4,-2.56,-9129871,15896005,32285160,-5058080,-8511234,-5338108,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
002421,达实智能,3.13,-55.6,1.88,-25.6,-1.41,-20287954,-100942888,-223136123,-19407854,-8907086,19758567,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
002423,中粮资本,9.09,-39.4,1.89,-44.0,0.83,6581045,-97242715,-67280408,-4098125,-5637753,1209164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002425,凯撒文化,3.04,24.5,1.56,30.4,-2.68,-14299870,46265022,2464457,-9797924,-5275984,4936588,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
002422,科伦药业,40.65,-78.2,3.02,-50.9,-2.05,-55150357,-99174895,-705300297,-1901933,4560287,11579056,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
002426,胜利精密,2.62,-74.7,0.72,-16.7,-0.75,-4740463,-30510307,-184383016,-16638313,-19430367,11932667,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002427,尤夫股份,4.6,-48.5,1.12,-59.4,-3.35,-13739755,-31920262,157649907,-1925934,-724373,6074326,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
002420,毅昌科技,5.83,-23.8,1.03,0.8,-2.12,-4904974,-2890680,-2211395,3762967,4526859,-2871409,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
002428,云南锗业,90.27,-45.9,1.05,-44.2,-1.12,-210217673,-1179566731,-3183148490,-204639,32771376,-38852941,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002429,兆驰股份,7.88,-74.9,0.62,-41.0,0.36,5515173,-99966905,-194888290,-4127137,-1979106,12154440,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002432,九安医疗,59.36,-70.0,0.92,-13.5,-6.28,-345704640,-81567887,-379855622,-66499255,-55574774,65715418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
002437,誉衡药业,3.35,182.7,0.46,-45.4,-8.72,-464904679,-440764992,-489322919,-161663713,-91594937,209282022,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.1
002430,杭氧股份,25.64,-49.3,1.08,-14.3,-6.55,-130783212,-446412555,-179712971,-16828706,-15172277,35275968,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
002434,万里扬,5.64,-43.7,0.73,6.4,-2.04,-10327503,-24296954,-18521075,-4762911,-4382516,5794868,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002438,江苏神通,13.19,-65.6,1.08,32.2,-6.6,-23293633,-51723644,-96241773,-2638040,-1342811,3561045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
002440,闰土股份,11.76,-67.4,3.36,-15.7,-4.38,-91971984,-225653781,-143290535,-5641983,-11427792,29153572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
002439,启明星辰,13.92,59.3,0.57,27.8,-2.58,-46378188,-103864383,-226354818,-6262794,-2256514,4027001,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.1
002441,众业达,8.01,-33.8,0.49,-17.6,-3.34,-5757144,-5148416,-5825552,-2278952,-263970,-2850817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002442,龙星科技,5.16,-40.0,1.61,3.6,1.76,7572487,-6661635,-19313605,-3613201,1173413,6166979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002444,巨星科技,28.34,-64.2,1.36,-10.2,0.51,5029295,11842063,677698,-14722892,-15009916,14979899,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
002436,兴森科技,40.86,13.7,1.39,54.3,1.32,398960872,1472460225,1160336474,61084928,132622461,-55307588,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002443,金洲管道,11.48,31.6,0.61,51.0,0.01,172439,79600591,104135120,-1711715,-8386275,-3283141,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.0
002448,中原内配,11.28,-65.5,0.97,-27.7,1.66,18331013,-10589403,-95890651,-13898371,-9652720,8630840,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002453,华软科技,4.31,-52.4,1.24,-31.4,-2.44,-4113313,-8720034,-36350410,-806576,-2821495,-112357,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002449,国星光电,6.36,-56.0,0.96,-55.4,-1.68,-4492217,-30832122,14481582,-5844035,-4258551,4741468,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.6
002445,中南文化,3.08,-41.1,0.4,-57.1,1.65,13052864,-32276055,-342462603,10445906,11948012,-5587969,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
002451,摩恩电气,7.51,71.8,0.7,-6.7,-0.96,-9490860,-1652417,68340134,-10177278,-4006571,16405904,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.7
002454,松芝股份,4.9,-45.0,0.27,-20.4,-9.77,-19150854,-27768769,-33250990,3376832,1973342,-5652163,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
002455,百川股份,6.94,-56.5,0.39,-45.2,-7.33,-61871083,-203892646,-204355456,-2997873,-220924,-1909157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
002452,长高电气,11.49,-60.5,1.69,53.7,-7.71,-66893672,-110737361,-123016608,1157507,-9771016,6433356,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002446,盛路通信,8.19,-56.1,0.8,15.6,-0.96,-10450645,-80231050,-187585185,5678509,11593559,-3902544,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
002457,青龙管业,11.3,-15.5,2.13,156.2,0.12,3112590,2897054,7042394,-58743844,-40613212,78679890,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
002456,欧菲光,6.89,-71.0,1.88,-39.9,-10.63,-209380666,-295295707,-125147875,-15602119,-16594420,14497595,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.5
002458,益生股份,8.48,-60.7,1.86,1.5,-7.25,-116898561,-61198641,-114647459,-14345625,-6447659,11310075,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
002459,晶澳科技,6.57,-71.2,1.02,-17.3,-5.48,-42137205,-58219726,-190427551,-4710780,-1234787,5038995,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
002460,赣锋锂业,45.58,-65.7,0.46,-44.5,-6.26,-316659791,-1322085706,-1347387080,-181459160,-149794023,177605515,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002462,嘉事堂,12.08,-33.9,1.25,-23.1,-1.43,-2308166,-1946768,-9736715,38308,-716909,-1463064,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
