code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
002497,雅化集团,19.3,-28.3,1.47,9.3,-0.98,-42744628,-165215513,-243370584,53143913,27167471,-65269100,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002496,辉丰股份,2.22,0.3,1.67,31.0,-6.79,-22494962,-21479241,-28120679,-5667498,6089443,5699540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
002486,嘉麟杰,2.95,169.1,1.18,66.6,-2.41,-11528226,5233752,-3340593,41088752,52222243,-28511505,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
002490,山东墨龙,8.42,24.4,0.6,20.3,1.46,35912155,33823319,-36756075,28358294,20166931,-20373523,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
002493,荣盛石化,14.55,-8.7,1.55,10.8,4.38,155854084,44381668,65325653,109623321,4422439,-134388443,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
002500,山西证券,5.46,-4.7,1.88,31.0,-2.47,-20127622,-49821094,-42649107,4702275,-1130385,2883324,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002495,佳隆股份,2.45,4.4,0.75,-12.9,-4.8,-10175153,-28568175,-18571792,4064145,5777561,-1439733,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
002507,涪陵榨菜,11.25,7.1,0.81,-30.2,-3.31,-16542452,-12341154,-19463932,-3633629,-7823281,-11751872,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
002508,老板电器,16.06,57.1,0.84,-5.6,-3.03,-21573643,-43092238,-123334499,490760,2971175,28205127,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
002498,汉缆股份,6.46,-26.6,0.29,-67.8,2.3,37710249,-167995847,-477550538,14894366,19850767,-8882309,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
002516,旷达科技,5.44,-44.1,1.78,-20.2,-0.28,-860975,-15222081,6236801,-1118492,3168249,2511128,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
002513,蓝丰生化,5.44,-46.9,1.34,8.1,-4.77,-10809642,-10545627,-5526446,297136,1053291,84134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002517,恺英网络,16.6,-46.3,1.43,-46.6,1.1,42891497,-41551238,-745652024,-5647494,1446009,-10438300,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002506,协鑫集成,2.79,-2.9,0.28,29.9,3.49,203210475,236368599,86374419,97424033,90162817,-40700171,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.2
002519,银河电子,5.51,-63.7,0.26,-35.7,1.93,10141666,-14734172,-13540493,-5629290,-2369356,1732264,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
002520,日发精机,6.27,-69.3,4.5,-0.7,-0.49,-5179901,-39639008,107932337,-17800151,-7691848,18816793,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
002510,天汽模,5.65,-64.6,1.13,3.9,1.09,5137784,4301257,-57119204,166825,1087413,710796,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
002511,中顺洁柔,7.14,-20.9,0.78,-3.9,6.31,25102124,20952162,35287732,2081811,-1314475,2475484,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
002521,齐峰新材,6.74,-39.6,1.28,-11.8,-5.54,-7196047,-6664776,-32140189,-5378957,-4197299,3320809,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
002522,浙江众成,5.28,-72.9,3.7,39.1,-2.08,-21171333,-20388510,-90914840,-14746633,-9924194,15446514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002515,金字火腿,8.35,36.1,9.16,109.4,8.03,405352057,748349571,616638639,-43341998,-63333551,60289717,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
002518,科士达,35.47,13.4,2.48,6.5,5.11,160473537,94271040,194867447,3560136,29420891,-21271743,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.7
002523,天桥起重,3.52,15.7,1.05,5.0,2.46,9941448,13269345,-3277887,-2805301,-371337,2630362,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
002524,光正眼科,4.04,-47.7,1.22,11.1,-13.0,-47366931,-66046263,-75659117,3224997,948305,-1407382,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.3
002526,山东矿机,2.73,-14.8,0.33,-18.0,-8.31,-26882392,-36988540,-7947802,-4513983,-3924144,3217698,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.8
002529,海源复材,7.03,-49.0,2.98,-1.5,-4.39,-6016648,-13359811,-24543024,-2355924,-38518,2064200,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002527,新时达,11.07,-80.7,4.49,-26.9,-4.32,-14743253,-27349099,-46236318,-9033525,-3175151,6401377,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
002531,天顺风能,6.16,-62.9,0.47,-38.0,-2.29,-16182368,-113547339,-182877869,-7134172,-8545712,-8837751,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
002533,金杯电工,11.22,-29.9,0.45,-48.9,2.02,6821146,-12090680,-43705179,-16065638,-16517332,12346291,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002534,西子洁能,15.02,-64.8,3.44,-48.1,-1.49,-8877782,-62143910,-49447141,-215003,-2429609,-948346,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002539,云图控股,13.82,26.4,1.03,7.3,-4.39,-62964868,-125740791,-174815648,-11931475,-1890771,-3571317,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002537,海联金汇,6.25,37.1,0.51,102.1,-0.83,-15905252,-27596271,-56577929,-11620763,-9175883,25852088,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002540,亚太科技,5.17,-19.0,0.55,-29.5,-3.79,-7362272,-11299940,-35895363,492561,1866239,857298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
002544,普天科技,16.2,-65.4,0.99,-12.7,0.83,5386707,89414681,123051287,-1088829,-1600495,5663567,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
002530,金财互联,7.37,-38.9,1.27,-46.7,-1.07,-5122231,-25376593,-3745248,2171164,2439965,-590995,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
002543,万和电气,7.25,202.8,0.32,212.4,-1.97,-12500858,12142154,54801897,7436610,2374307,-9689181,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.3
002532,天山铝业,13.17,-37.1,0.72,-33.1,0.65,28802980,-45858087,-562596829,16961655,25878821,20504541,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002541,鸿路钢构,20.22,15.2,1.75,-25.2,-0.67,-5026079,672795,-92407086,-11314199,-4493126,2924110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
002535,林州重机,2.6,-33.7,0.84,1.0,0.22,421525,5024178,422168,1509503,2104512,-2634681,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
002536,飞龙股份,53.33,65.4,3.2,44.1,7.0,1235429756,1109691552,1806066807,-401704492,-381184201,402041338,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
002546,新联电子,7.95,-64.8,1.29,-57.2,-0.86,-4025067,-56053827,-172876684,-14044662,-11519276,11250147,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002548,金新农,4.34,-14.0,1.25,31.4,-5.0,-26825221,-27573366,-47897124,3361097,1634171,-4813321,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
002549,凯美特气,14.36,-58.5,1.47,-31.8,3.02,50224237,12649819,-44171246,-8096378,-3803230,13480265,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
002551,尚荣医疗,3.38,-9.0,0.75,54.7,-1.88,-4318186,976246,6582434,2048168,454918,-3168085,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
002545,东方铁塔,18.15,-36.1,1.67,-18.8,0.34,5988050,32430270,-100870115,3037829,8903763,-1070129,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
002552,宝鼎科技,53.19,83.4,15.23,52.8,0.88,99890428,275888840,1259710165,-219367724,-180620855,294941521,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.3
002555,三七互娱,18.27,-50.8,1.19,-42.5,-10.22,-272739640,-517463252,-993510509,-889660,9172757,255150,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
002556,辉隆股份,5.4,115.2,0.39,35.4,-7.52,-26359904,-47285892,-36589674,-3763429,828390,1865217,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
002554,惠博普,2.99,-41.1,0.54,18.2,-4.55,-12498185,-18767232,-23615908,-5655581,-3975118,8087993,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002553,南方精工,15.44,-62.3,0.53,62.2,-2.05,-10180411,109426781,85188657,-2395293,115824,1418841,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002559,亚威股份,9.11,-84.4,6.68,-38.4,-2.86,-21907459,-79629270,-109261507,-7108464,-1374914,8352401,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
002557,洽洽食品,18.78,-15.7,2.52,-33.5,-3.46,-20295814,-39104402,-61751147,12582371,6176166,-13517037,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
002550,千红制药,6.74,-55.5,0.58,9.0,0.48,2896499,31250214,20061423,285825,-165597,691574,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
002561,徐家汇,7.0,21.7,1.03,28.4,-3.25,-6182619,-16352534,-21453298,1494236,1853000,653678,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
002564,天沃科技,4.52,-58.1,1.04,-31.0,-2.76,-6440862,-10243672,-14971751,9589,-82520,-1453320,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002563,森马服饰,5.98,24.2,0.83,-11.3,-4.72,-23939561,-2614533,-46435162,6670307,1737187,-11779958,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002565,顺灏股份,8.5,-52.3,0.33,-36.8,-7.37,-127021502,-210030315,-273044544,17845212,21061334,24215400,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
002560,通达股份,6.13,-73.1,0.2,-37.9,0.98,4686485,-32240058,-99297984,123410,9479,-6078081,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
002558,巨人网络,27.28,-38.7,1.8,-36.6,4.26,380037656,-37837164,-305767584,14003372,8962140,-20425408,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
002567,唐人神,3.86,-7.1,0.86,26.8,-2.07,-8192617,9226075,4370105,10955775,1172504,-6083902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
002562,兄弟科技,5.01,53.0,0.71,17.0,-3.26,-22039789,-40616604,29526529,17062883,12903608,-20010651,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.9
002571,德力股份,10.68,-59.4,1.24,-3.4,-2.58,-6310085,-14065752,-22172155,-6688888,-7379526,4447668,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002574,明牌珠宝,5.25,281.9,0.97,196.4,0.38,3015008,4521121,-10050113,-14070219,-11267550,10702228,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.1
002568,百润股份,17.71,-68.4,3.53,-48.4,-4.42,-32407120,-71978354,-86763648,-1109825,-2963387,-5292723,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002572,索菲亚,8.08,24.9,1.11,-1.1,-7.95,-31202044,-62333811,-73742371,-1290882,-2144116,1923708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
002573,清新环境,3.35,377.3,0.51,-15.8,-4.45,-12056748,-20951075,10026488,-8620967,1197886,10299095,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.5
002576,通达动力,14.49,-57.2,0.55,-39.0,0.22,313024,-8191680,-11510105,-462080,-174000,1075164,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
002566,益盛药业,7.14,50.3,0.9,-15.3,2.41,7233208,15158960,-26220875,6289063,2555416,-9379691,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.8
002575,群兴玩具,5.31,-43.4,0.28,-35.5,-2.72,-15427646,-115547966,-57363031,4804450,6716229,-2373335,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
002577,雷柏科技,18.8,-27.5,3.5,30.5,2.46,8340870,-1770418,-25421507,-5415166,-1920344,4192550,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
002570,贝因美,4.6,-57.4,1.78,-37.8,3.28,10023575,50060542,84366522,3575365,4264142,-3791832,缩量,低,情绪退潮,吸筹,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
002580,圣阳股份,21.08,3.3,0.6,-20.5,1.98,178182590,-191095511,-148297235,-111149185,-74408096,136051792,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
002582,好想你,10.71,171.3,1.14,-9.3,-6.53,-85515673,-103631440,-27703769,7436802,16208802,-16736617,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
002579,中京电子,14.38,-54.8,3.42,-20.0,-2.55,-116147825,20938315,518750424,-46581024,-6181259,114344503,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
002583,海能达,8.44,-55.0,1.41,-29.2,1.15,9911189,-24869922,-40829701,-15741014,-7277188,19833466,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002585,双星新材,9.87,-56.6,8.36,-47.8,-1.4,-37874387,-312970034,-281893157,-19325839,-13291599,19793208,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
002584,西陇科学,8.39,-65.6,11.22,-28.2,-1.32,-11799839,-51642566,-82921426,-4139418,-825549,-693150,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
002587,奥拓电子,5.54,-80.9,1.66,-31.2,-0.93,-2792388,-27471941,-43168411,-4534894,-5391845,7325660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
002589,瑞康医药,3.31,208.6,0.33,4.0,-4.46,-80142403,-34168499,426992292,4344495,4186325,8039231,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.5
002578,闽发铝业,4.33,161.0,0.23,91.0,3.16,24198487,125424056,136658924,88634573,84113097,-58194863,放量,低,游资情绪,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.1
002590,万安科技,9.77,-8.0,1.38,20.3,-4.73,-12914374,-11230406,-25994564,2871659,4751216,-5689622,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
002595,豪迈科技,47.41,-40.2,0.66,2.7,-7.79,-60690297,-69597985,-7410100,5716925,4008850,-4086664,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
002596,海南瑞泽,3.35,-18.8,0.97,-12.4,3.38,11198838,5785115,22965895,-9130437,-7937266,8543826,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002599,盛通股份,5.95,-60.2,1.49,-48.1,-0.32,-540833,2747967,-18030206,-2236946,1813176,1344773,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
002600,领益智造,12.47,-68.6,5.53,-8.8,1.21,60838096,-263747360,-679760971,-133335597,-117888799,115280683,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
002588,史丹利,8.16,87.4,0.61,68.0,-5.53,-41467430,-60394263,-59951335,14510602,11660246,-4251417,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.2
002597,金禾实业,20.86,-1.9,0.65,-29.3,-2.26,-11647646,-5261108,-27942357,-9216346,-1577415,28931656,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
002593,日上集团,4.55,-40.7,0.89,2.1,2.61,7431256,11042364,-18051789,4521085,4876109,-2641329,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
002601,龙佰集团,16.6,-41.4,1.91,-5.6,-0.75,-12422610,-28672074,-179427113,60084939,41473580,-46407125,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
002591,恒大高新,6.49,-38.7,1.17,7.3,-0.66,-2312088,2365033,-12364490,3924440,3431637,-2039690,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
002594,比亚迪,92.32,-45.2,0.65,-31.5,5.84,671217642,935443480,-1999195980,164154043,113702079,-6488488,缩量,中,主力惜售,吸筹,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
002606,大连电瓷,13.02,-55.0,2.08,-45.4,0.97,10347382,-60585822,-245187635,-4417623,-866100,3958168,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
002603,以岭药业,16.18,-43.3,1.32,-10.9,-4.52,-67048192,-152999616,-238179519,-14883586,-9716154,13429255,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
002607,中公教育,2.1,-45.2,2.05,-61.9,3.38,41825055,21135061,75874441,-29814177,-17512018,33149270,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
002609,捷顺科技,7.77,-36.9,0.9,-1.1,-6.17,-13722863,-14893712,-22052080,-4463162,-2711105,4649970,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
002612,朗姿股份,15.01,28.1,0.91,-63.5,-2.67,-10058789,-17332150,-65606183,4099121,644750,-6794827,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
002602,世纪华通,13.97,-44.0,1.58,-30.6,1.13,53531524,307255335,-90576522,70497857,84029796,-41262878,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
002614,奥佳华,5.86,161.2,0.8,204.6,2.15,21452844,20341130,20426132,-4835574,-5659748,3779775,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
002608,江苏国信,7.1,-85.6,2.33,-30.4,-2.79,-12374164,-76114469,-179587233,5198927,6250702,-4565770,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
